id,name,provId,provName,distId,distName,
101066,Shuhadai Fazel Baig Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101067,Hazrat Usman Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101068,Itefaq Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101069,Haji Yaqoub Jame Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101070,Naheed Shaheed High School,1,Kabul,10105,KABUL CITY NAHIA 05,
101071,Mohammad Ismael Hasanzai High School,1,Kabul,10105,KABUL CITY NAHIA 05,
101072,Mir Ghulam Mohammad Ghubar High School,1,Kabul,10105,KABUL CITY NAHIA 05,
101073,Mohammadi Darulhefaz Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101074,Wardaki ha Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101075,Imam Hussain Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101076,Speen Kalai Girls High School,1,Kabul,10105,KABUL CITY NAHIA 05,
101077,Hazrat Shamsul Mashaikh High School,1,Kabul,10105,KABUL CITY NAHIA 05,
101078,Prof. Rasoul Amin High School,1,Kabul,10105,KABUL CITY NAHIA 05,
101079,Polytechnic Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101080,Jaghori ha Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101081,Sahib Zaman Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101082,Abu Zar Ghafari High School,1,Kabul,10105,KABUL CITY NAHIA 05,
101083,Ayub Saber Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101084,Deh e Araban School,1,Kabul,10105,KABUL CITY NAHIA 05,
101085,Shah e Awlya Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101086,Hazrat Bilal Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101087,Hazrat Mohammad (pbuh) Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101088,Qalla e Kashif High School,1,Kabul,10105,KABUL CITY NAHIA 05,
101089,Shaheed Mosque,1,Kabul,10105,KABUL CITY NAHIA 05,
101090,Sar Aasyab Girls High School,1,Kabul,10106,KABUL CITY NAHIA 06,
101091,Shah E Welayat Ma'ab Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101092,Qalla e Bakhtyar High School,1,Kabul,10106,KABUL CITY NAHIA 06,
101093,Tuberculosis Institute,1,Kabul,10106,KABUL CITY NAHIA 06,
101094,Finance and Accounting Institute (Mali wa Hesabi *,1,Kabul,10106,KABUL CITY NAHIA 06,
101095,Jafaria Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101096,Mohammadia Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101097,Abdul Ghani Mostaghni High School,1,Kabul,10106,KABUL CITY NAHIA 06,
101098,Markaz Nahia e Shashum (Nahia 6 Center),1,Kabul,10106,KABUL CITY NAHIA 06,
101099,Resalat Madrassah,1,Kabul,10106,KABUL CITY NAHIA 06,
101100,Safed Mosque (White Mosque),1,Kabul,10106,KABUL CITY NAHIA 06,
101101,Ahmadi Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101102,Wahdat Takya Khanahh,1,Kabul,10106,KABUL CITY NAHIA 06,
101103,Ummul Baneen High School,1,Kabul,10106,KABUL CITY NAHIA 06,
101104,Jamia Al Islam Madrassah,1,Kabul,10106,KABUL CITY NAHIA 06,
101105,Wali Aser Jame Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101106,Mohammad Asef Mael High School,1,Kabul,10106,KABUL CITY NAHIA 06,
101107,Khatemul Anbya Madrassah,1,Kabul,10106,KABUL CITY NAHIA 06,
101108,Gul Khana Secondary School,1,Kabul,10106,KABUL CITY NAHIA 06,
101109,Hazrat e Rasoul Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101110,Nabi Akram Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101111,Qayem Aale Mohammad Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101112,Sarwar e Kainat Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101113,Chahar Qalla High School,1,Kabul,10106,KABUL CITY NAHIA 06,
101114,Baqer ul Uloom Madrassah,1,Kabul,10106,KABUL CITY NAHIA 06,
101115,Salman e Farsi Mosque,1,Kabul,10106,KABUL CITY NAHIA 06,
101116,Safiullah Afzali High School,1,Kabul,10106,KABUL CITY NAHIA 06,
101117,Lais Bin e Qais Mosque,1,Kabul,10107,KABUL CITY NAHIA 07,
101118,Family Haee Reeshkhor High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101119,Qalla e Fatoh Ahmadia Mosque,1,Kabul,10107,KABUL CITY NAHIA 07,
101120,Ghazi Abdullah High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101121,Ibrahim Khalil Jame Mosque,1,Kabul,10107,KABUL CITY NAHIA 07,
101122,Chehlsutoon Girls High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101123,Eidgah Mosque,1,Kabul,10107,KABUL CITY NAHIA 07,
101124,Ghazi Ade Girls High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101125,Technical Institute,1,Kabul,10107,KABUL CITY NAHIA 07,
101126,Omara Khan High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101127,Hazarat E Nabawi Mosque,1,Kabul,10107,KABUL CITY NAHIA 07,
101128,Aaqa Ali Shams High Shool,1,Kabul,10107,KABUL CITY NAHIA 07,
101129,Sultan Razia Girls High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101130,Aemeni Girls High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101131,Khushal Khan High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101132,Guzargah Girls Secondary School,1,Kabul,10107,KABUL CITY NAHIA 07,
101133,Guzargah Girls High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101134,Habibia Girls High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101135,Ayub Khan Mosque,1,Kabul,10107,KABUL CITY NAHIA 07,
101136,Sardar e Kabuli Girls High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101137,Mohammadia Mosque,1,Kabul,10107,KABUL CITY NAHIA 07,
101138,Ataullah Faizani Secondary School,1,Kabul,10107,KABUL CITY NAHIA 07,
101139,Deh Dana Girls High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101140,Mehrabuddin High School,1,Kabul,10107,KABUL CITY NAHIA 07,
101141,Abdul Rahman e Pazhwak High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101142,Zabihullah Esmati High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101143,Hazrat Bilal Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101144,Zakhil wa Mohmand Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101145,Huzoor Hazrat Nabi Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101146,Hazarat Bilal Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101147,Omer Farooq Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101148,Ahmadi Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101149,Ghaws Azam Dastagir Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101150,Abdul Qader Jailani Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101151,Sayed Noor Mohammad Shah Mohamadia Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101152,Totya High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101153,Sayed Noor Mohammad Shah Mena Girls High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101154,Rahman Mena Girls High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101155,Sayed Noor Mohammad Shah Mena Boys High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101156,Ranga Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101157,Abdul Hai Habibi High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101158,Abubakar Sedique Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101159,Usman Ghani Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101160,Shah Pacha Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101161,Sarak e Awal Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101162,Shahrak e Telayee Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101163,Shaheed Abdul Sabour Fareed School,1,Kabul,10108,KABUL CITY NAHIA 08,
101164,Abdul Rahim Ghafourzai High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101165,Amena Fidawi Girls High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101166,Tapah e Balkh Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101167,Ustad Betab High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101168,Ashab e Keram Mosque,1,Kabul,10108,KABUL CITY NAHIA 08,
101169,Qalla e Hashmat Khan High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101170,Qalla e Hashmat Khan Secondary School,1,Kabul,10108,KABUL CITY NAHIA 08,
101171,Ilhaqya no.1 Abdul Hai Habibi High School,1,Kabul,10108,KABUL CITY NAHIA 08,
101172,Noor Mohammad Mosque,1,Kabul,10109,KABUL CITY NAHIA 09,
101173,Paktya Kot Secondary School,1,Kabul,10109,KABUL CITY NAHIA 09,
101174,Ali Ahmad Khan Popal High School,1,Kabul,10109,KABUL CITY NAHIA 09,
101175,Qabil Bye High School,1,Kabul,10109,KABUL CITY NAHIA 09,
101176,Khwaja Rawash Secondary School,1,Kabul,10109,KABUL CITY NAHIA 09,
101177,Laghmani Ha Mosque,1,Kabul,10109,KABUL CITY NAHIA 09,
101178,Block Awal Reyasat Hawa Shinasi (Block no. 1 Mete*,1,Kabul,10109,KABUL CITY NAHIA 09,
101179,Mansour Halaaj Mosque,1,Kabul,10109,KABUL CITY NAHIA 09,
101180,Shaheed Sardar Mohammad Daud Khan Mosque,1,Kabul,10109,KABUL CITY NAHIA 09,
101181,IT and Telecommunications Institute,1,Kabul,10109,KABUL CITY NAHIA 09,
101182,Hazrat Mohammad Mustafa Mosque,1,Kabul,10109,KABUL CITY NAHIA 09,
101183,Al Fatah High School,1,Kabul,10109,KABUL CITY NAHIA 09,
101184,Haji Abdul Qadeer High School,1,Kabul,10109,KABUL CITY NAHIA 09,
101185,Abul Qasem Firdousi High School,1,Kabul,10109,KABUL CITY NAHIA 09,
101186,Bibi Mahro Boys High School,1,Kabul,10109,KABUL CITY NAHIA 09,
101187,Abdul Hadi Dawi High School,1,Kabul,10109,KABUL CITY NAHIA 09,
101188,Shash Darak Sharqi Jame Mosque,1,Kabul,10109,KABUL CITY NAHIA 09,
101189,Setara High School,1,Kabul,10109,KABUL CITY NAHIA 09,
101190,Ministry of Women Affairs,1,Kabul,10110,KABUL CITY NAHIA 10,
101191,Moenyat Sewad Amozi (Deputy Ministry for Literacy),1,Kabul,10110,KABUL CITY NAHIA 10,
101192,Amani High School,1,Kabul,10110,KABUL CITY NAHIA 10,
101193,Wazeer Akbar Khan Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101194,Ahmad Mujtaba Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101195,Jafari Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101196,Bibi Mahro Maidan Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101197,Bibi Mahro Girls High School,1,Kabul,10110,KABUL CITY NAHIA 10,
101198,Aziz Afghan Secondary School,1,Kabul,10110,KABUL CITY NAHIA 10,
101199,Hazrat Daoud Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101200,Qalla e Chaman Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101201,Shahrak Jame Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101202,Hazrat Omer Farouq Old Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101203,Hazrat Yousuf Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101204,Sayed Nezam Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101205,Shebari Ha Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101206,Khwaja Parsa e Wali Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101207,Mostafawi Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101208,Chahar Qalla e Wazir Abad Secondary School,1,Kabul,10110,KABUL CITY NAHIA 10,
101209,Yadgar Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101210,Omer Farooq Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101211,Ahmad Khil Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101212,Mohammadia Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101213,Imam Abu Haneefa Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101214,Bibi Ruqia Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101215,Aljawad Jame Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101216,Post office infront of the clinic,1,Kabul,10110,KABUL CITY NAHIA 10,
101217,Ibrahim Khalilullah Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101218,Sarak e Chahar Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101219,Hussainia Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101220,Masoud Sa'ad Secondary School,1,Kabul,10110,KABUL CITY NAHIA 10,
101221,Fatimia Mosque,1,Kabul,10110,KABUL CITY NAHIA 10,
101222,Zarghoona Girls High School,1,Kabul,10110,KABUL CITY NAHIA 10,
101223,Ahmad Shah Masoud High School,1,Kabul,10110,KABUL CITY NAHIA 10,
101224,Secondary School no. 16,1,Kabul,10111,KABUL CITY NAHIA 11,
101225,Sayedul Naseri Boys High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101226,Sayedul Naseri Girls High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101227,Khairkhana Cinema,1,Kabul,10111,KABUL CITY NAHIA 11,
101228,Makhfi Badakhshi High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101229,Ghulam Haider Khan High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101230,Abdul Ghafour Nadeem High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101231,Imam Zaman Jame Mosque,1,Kabul,10111,KABUL CITY NAHIA 11,
101232,Zulaikha High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101233,Punj Sad Family Mosque,1,Kabul,10111,KABUL CITY NAHIA 11,
101234,Abdul Qader Bedel High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101235,Ashab e Kahaf Mosque,1,Kabul,10111,KABUL CITY NAHIA 11,
101236,Baba Adam Safiullah Mosque,1,Kabul,10111,KABUL CITY NAHIA 11,
101237,Punj Peeran Mosque,1,Kabul,10111,KABUL CITY NAHIA 11,
101238,Sadaat Secondary School,1,Kabul,10111,KABUL CITY NAHIA 11,
101239,Purojha High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101240,Hazarah Baghal Secondary School,1,Kabul,10111,KABUL CITY NAHIA 11,
101241,Quba Mosque,1,Kabul,10111,KABUL CITY NAHIA 11,
101242,Abu Huraira Mosque,1,Kabul,10111,KABUL CITY NAHIA 11,
101243,Khalilullah Khalili High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101244,Fateha Khana e Zanana,1,Kabul,10111,KABUL CITY NAHIA 11,
101245,Bibi Hawa Secondary School,1,Kabul,10111,KABUL CITY NAHIA 11,
101246,Anas Bin e Malik Mosque,1,Kabul,10111,KABUL CITY NAHIA 11,
101247,Azad Khan High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101248,Bibi Sarwari Sangari High School,1,Kabul,10111,KABUL CITY NAHIA 11,
101249,Mohammad Musa Shafiq High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101250,Abdul Raouf Benawa High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101251,Sidiqullah Reshteen High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101252,Abdul Qayoum Wardak High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101253,Ghulam Sediq High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101254,Ustad Ibrahim Khwakhogai Secondary School,1,Kabul,10112,KABUL CITY NAHIA 12,
101255,Qalla e Jabar Khan Secondary School,1,Kabul,10112,KABUL CITY NAHIA 12,
101256,Mohammad Akbar Khan Pamir Girls High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101257,Ghulam Mohammad Farhad High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101258,Ahmad Shah Baba Girls High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101259,Qeyamuddin Khadim High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101260,Bibi Aayesha Sediqa High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101261,Hazrat Ibrahim Khalilullah High School,1,Kabul,10112,KABUL CITY NAHIA 12,
101262,Nawabad (Zan Abad) Secondary School,1,Kabul,10112,KABUL CITY NAHIA 12,
101263,Shahrak Mahdia High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101264,Mohammadia Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101265,Imam Mahdi Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101266,Baqerul Uloom Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101267,Zainab Kubra Girls High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101268,Mir Sayed Ali Yakhsoz Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101269,Husainia Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101270,Shahrak High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101271,Sejadi Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101272,Sanayee Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101273,Mahdawya Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101274,Imam Zaman Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101275,Quran wa Itrat Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101276,Imam Khumaini Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101277,Itehad Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101278,Amirul Momineen Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101279,Abdul Rahim Shaheed High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101280,Imam Zaman Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101281,Nawabad Doghabad High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101282,Hanifi Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101283,Itefaq Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101284,Shahrak e Safa Boys High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101285,Babul Hawaej Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101286,Qahraman e Karbala Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101287,Baqeetullah Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101288,Imam Mohammad Taqi Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101289,Marefat High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101290,Malik e Ushtur Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101291,Qamar Bani Hashim Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101292,Sayed ul Shuhada High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101293,Imam Hadi Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101294,Shahrak Mohammadia Secondary School,1,Kabul,10113,KABUL CITY NAHIA 13,
101295,Humayoon Shaheed High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101296,Qazi High School,1,Kabul,10113,KABUL CITY NAHIA 13,
101297,Qambar Bin e Hashim Mosque,1,Kabul,10113,KABUL CITY NAHIA 13,
101300,Agha Saheb Mosque,1,Kabul,10114,KABUL CITY NAHIA 14,
101301,Sayed Karim Secondary School,1,Kabul,10114,KABUL CITY NAHIA 14,
101302,Abdul Ahmad Jawed High School,1,Kabul,10115,KABUL CITY NAHIA 15,
101303,Hazrat Hamza Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101304,Shiekh Zahid High School,1,Kabul,10115,KABUL CITY NAHIA 15,
101305,Aqsa Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101306,Purozha e Khurasan Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101307,Shah e Awlya Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101308,Umme Zafar Jame Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101309,Punj Sad Family Shuhada Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101310,Mohammad Anwar Bismil High School,1,Kabul,10115,KABUL CITY NAHIA 15,
101311,Bibi Fatimatul Zahra Taleemul Quran Madrassah,1,Kabul,10115,KABUL CITY NAHIA 15,
101312,Hazrat Yousuf Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101313,Hazrat Nouh Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101314,Mohammad Faqir Ferozi High School,1,Kabul,10115,KABUL CITY NAHIA 15,
101315,Bibi Sarah High School,1,Kabul,10115,KABUL CITY NAHIA 15,
101316,Sarwar e Kainat Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101317,Hazrat Khedar Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101318,Sa'ad Ibne Waqas Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101319,Hazrat Khairul Bashar Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101320,Reyasat Itfaya (Firefighting Directorate),1,Kabul,10115,KABUL CITY NAHIA 15,
101321,Khwaja Bughra Secondary School No.2,1,Kabul,10115,KABUL CITY NAHIA 15,
101322,Khatimul Anbya Jame Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101323,Khwaja Mohiuddin Chushti Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101324,Zaid Bin Sabit Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
