id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
206822,Mualim Abdul Ahad,معلم عبدالاحد,9,M,independent,0,0,0
206932,Hajji Muhammad Rangeen Mushkwani,حاجی محمد رنگین مشکوانی,21,M,independent,0,0,0
210401,Hajji Mualim Ghulam Sakhi,حاجی معلم غلام سخی,23,M,independent,0,0,0
210404,Ahmad Shah Burhani,احمد شاه برهانی,7,M,independent,0,0,0
210405,Habibullah Milatyar,حبیب الله ملتیار,18,M,independent,0,0,0
236522,Amir Muhammad Zeiayee,امیر محمد  ضیائی,20,M,independent,0,0,0
249839,Maulawi Muhammad Zia Rohani,مولوی محمد ضیاء روحانی,5,M,independent,0,0,0
260953,Malek Ahmad Nikzad,ملک احمد نیکزاد,75,M,independent,0,0,0
262715,Abdul Hadi Faizi,عبدالهادی فیضی,70,M,independent,0,0,0
268339,Sadiqi Zada Neli,صادقی زاده نیلی,33,M,independent,1,1,1
272931,Muhibullah,محب الله,20,M,independent,0,0,0
276121,Muhammad Nawed Saied,محمد نوید سعد,6,M,independent,0,0,0
287780,Dr. Muhammad Yusuf Osmani,داکتر محمد یوسف  عثمانی,89,M,independent,0,0,0
291829,Ghaibullah Dastyar,غیب الله دستیار,86,M,independent,0,0,0
295901,Alhaj Maulawi Enayatullah Sharifi,الحاج مولوی عنایت الله شریفی,7,M,independent,0,0,0
298402,Wagma Sapai,وږمه ساپۍ,18,F,independent,0,1,1
301816,Maulawi Rahman Nahwi,مولوی رحمن نحوی,71,M,independent,0,0,0
307007,Masooma Yaqeen,معصومه یقین,66,F,independent,0,0,0
309230,Fariha Batar Beg,فریحه باتر بیک,7,F,independent,0,0,0
319599,Nadira Nahrain Wal Kohdamani,,25,F,independent,0,0,0
324779,Asifa Saba,آصفه صبا,27,F,independent,0,0,0
327004,Hajji Mahbooba Sadiq,حاجی محبوبه صادق,33,F,independent,0,0,0
327089,Masooma Mirzayee,معصومه میرزائی,23,F,independent,0,0,0
346616,Muhammad Asif Barnayar,محمد آصف برنایار,656,M,independent,0,0,0
347502,Salima Kamal-u-din,سلیمه کمال الدین,39,F,independent,0,0,0
371753,Maulawi Abdul Hay Hayrat,مولوی عبدالحی حیرت,16,M,independent,0,0,0
373308,Alhaj Zeib Noor,الحاج زیب نور,3,M,independent,0,0,0
383007,Dr. Aqila Sharaf,داکتر عاقله شرف,12,F,independent,0,0,0
388970,Said-u-Rahman Sabwoon,سید الرحمن سباوون,9,M,independent,0,0,0
394740,Ustad Abdullah Sharar,استاد عبدالله شرر,32,M,independent,0,0,0
396260,Mualim Asadullah Asad,معلم اسدالله اسد,33,M,independent,0,0,0
402713,Hajji Najeebullah,حاجی نجیب الله,15,M,independent,0,0,0
404296,Sayed Hadi Balkhi,سید هادی  بلخی,51,M,independent,0,0,0
409175,Sayed Abdul Salam Nahzat,سید عبدالسلام نزهت,71,M,independent,0,0,0
428258,Khuwaja Shireen,خواجه شیرین,9,M,independent,0,0,0
435250,Khuwaja Sediq Ahmad Osmani,خواجه صدیق احمد عثمانی,53,M,independent,1,1,1
444151,Maulawi Najeebullah Rohani,مولوی نجیب الله روحانی,44,M,independent,0,0,0
449994,Hajji Abdul Rasool Talash,حاجی عبدالرسول تلاش,56,M,independent,0,0,0
455021,Tayeba Yusufi,طیبه یوسفی,13,F,independent,0,0,0
456906,Abdullah Qari Baba,عبدالله قاری بابا,148,M,independent,0,0,0
476427,Saranwal Abdul Satar Khawasi,‌ْ‎ًٌٍځارنوال عبدالستار خواصی,5,M,independent,1,0,1
481251,Alhaj Muhammad-u-din Ghorbandi,الحاج محمد الدین غوربندی,46,M,independent,0,0,0
484040,Roshna Khalid,,48,F,independent,0,0,0
501226,Dr. Muhibullah Katawazai,دوکتور محب الله کټوازی,41,M,independent,0,0,0
507305,Diploma Eng. Alhaj Sayed Muhibullah Gailani,دیپلوم انجنیرالحاج سید محب الله گیلانی,3,M,independent,0,0,0
514951,Masuda Omari,مسعوده عمری,21,F,independent,0,0,0
524005,Amir Abdul Wahid Faqir Zada,امیر عبدالواحد   فقیر زاده,33,M,independent,0,1,1
524007,Alhaj Abdul Mutalib Bek,الحاج عبدالمطلب بیک,57,M,independent,0,1,1
524303,Mudeer Taaj-u-Din Dawar,مدیر تاج الدین  داور,27,M,independent,0,0,0
525313,Sayed Qutb-u-Din Sayed,سید قطب الدین  سید,20,M,independent,0,0,0
526625,Atta Muhammad,عطا محمد,5,M,independent,0,0,0
527196,Fatima Masood,فاطمه مسعود,25,F,independent,0,0,0
552736,Hajji Abdullah Khan (Sherzad) Hotak,,5,M,independent,0,0,0
554708,Qazi Rahila Salim,قاضی راحله سلیم,8,F,independent,1,1,1
569849,Hajji Asadullah Qarabaghi,حاجی اسد الله  قره باغی,540,M,independent,0,0,0
573205,Hajji Abdul Halim Andar,حاجی عبدالحلیم اندړ,6,M,independent,0,0,0
574944,Humaira Muhammadi,حمیرا محمدی,190,F,independent,0,0,0
576539,Puhanduie Ali Hussain Nadam,پو هندوی علی حسین ندام,344,M,independent,0,0,0
579407,Sayed Namatullah Naiemi,سید نعمت الله  نعیمی,55,M,independent,0,0,0
593069,Zainab Haibat,زینب هیبت,58,F,independent,0,0,0
602069,Salih Muhammad Zamani,صالح محمد زمانی,452,M,independent,0,0,0
602367,Farzana Shansib Ahmadi,فرزانه شنسب احمدی,35,F,independent,0,0,0
610537,Hamida Amiri,حمیده  امیری,237,F,independent,0,0,0
618568,Abdullah Nariwal,عبدالله نړیوال,653,M,independent,0,0,0
620226,Abdul Jamil Oryakhil,عبدالجمیل اوریا خیل,201,M,independent,0,0,0
627234,Hafizullah Barikzai,حفیظ اله  بارکزی,359,M,independent,0,0,0
629642,Alhaj Ghulam Muhammad Faiez,الحاج غلام محمد فایز,424,M,independent,0,0,0
630791,Muhammad Zahir Abasi,محمد ظاهر عباسی,253,M,independent,0,0,0
636657,Eng. Sayed Hussain Mosawi,انجینر سید حسن موسوی,529,M,independent,0,0,0
637520,Hajji Sakhidad Ghafil,حاجی سخیداد غافل,528,M,independent,0,0,0
638178,Hajji Sultan Jan Khaksar,حاجی سلطان جان  خاکسار,26,M,independent,0,0,0
638911,Saranwal  uhammad Nadir,څارنوال محمد نادر حقو قمل,29,M,independent,0,0,0
639759,Ghulam Yahya Lashkar,غلام یحی لشکر,14,M,independent,0,0,0
642212,Eng. Zafar Khan,انجینر ظفر خان,21,M,independent,0,0,0
644616,Wasi Farman,واسع فرمان,408,M,independent,0,0,0
660019,Sayed Maqbool Omari,سید مقبول عمری,290,M,independent,0,0,0
660038,Alhaj Noorullah Noor,الحاج نور اله نور,271,M,independent,0,0,0
660112,Fazal Kareem Aymaq,فضل کریم ایماق,35,M,independent,1,0,0
660167,Alhaj Baidar Zazai,الحاج بیدار ځاځی,343,M,independent,1,0,0
663112,Eng. Ghulam Ali Munir,انجینرغلام علی منیر,525,M,independent,0,0,0
663139,Zalmay Tofaan,زلمی طوفان,119,M,independent,0,0,0
664088,Alhaj Abdul Karim Karimi,الحاج عبدالکریم  کریمی,225,M,independent,0,0,0
665615,Puhanduy Ustad Muhammad Yousuf,,514,M,independent,0,0,0
665864,Alhaj Muhammad Haroon Jalali,الحاج محمد هارون جلالی,455,M,independent,0,0,0
674739,Eng. Abdul Hadi,انجینر عبدالهادی,4,M,independent,0,0,0
681699,Ghulam Ali Zari Haqjo,غلام علی زارع   حقجو,120,M,independent,0,0,0
688007,Malim Abid,معلم عابد,235,M,independent,0,0,0
699894,Muhammad Dawood Akbar Nejrabi,محمد داود اکبر نجرابی,664,M,independent,0,0,0
702521,Khalida Alokozai,خالده الکوزی,9,F,independent,0,0,0
704286,Diploma Eng. Farzana Adib Zamani,دیپلوم انجنیر فرزانه ادیب زمانی,392,F,independent,0,0,0
707512,Ghulam Sakhi Omidwar,غلام سخی امیدوار,374,M,independent,0,0,0
710847,Dr. Zia Baturai,دکتورس ضیاُ با توری,597,F,Political party,0,0,0
712200,Zahra Amiri,زهره امیری,615,F,independent,0,0,0
713650,Fariba Charkhi,فریبا چرخی,443,F,independent,0,0,0
716729,Ghulam Ali Paykar Zada,غلام علی پیکار زاده,22,M,independent,0,0,0
720771,Muhammad Mahdi Mesam,محمد مهدی  میثم,442,M,independent,0,0,0
723540,Eng. Ghulam Muhammad Musafer,انجنیر غلام محمد مسافر,34,M,independent,0,0,0
723941,Eng. Shir Ahmad Shahi,انجنیر شیر احمد شاهی,585,M,independent,0,0,0
725614,Muhammad Ullah Babrak,محمد الله ببرک,59,M,independent,0,0,0
726040,Muhammad Emal Kharoti,محمد ایمل خروټی,325,M,independent,0,0,0
727063,Hajji Khuwajah Noor Noori,حاجی خواجه نور نوری,417,M,independent,0,0,0
736982,Sayed Miskeen Saifi,سید مسکین سیفی,395,M,independent,0,0,0
739313,Wakil Muhammad Amin,وکیل محمد امین,19,M,independent,1,0,0
747229,Ismail Safdari,اسماعیل صفدر ی,60,M,independent,1,0,0
749247,Naseem GulTutakhil,نسیم ګل توتا خیل,36,M,independent,0,0,0
750974,Hajji Muhammad Haneef Yosufzai,حاجی محمد حنیف  یوسفزی,611,M,independent,0,0,0
755632,Abdul Ghafar Sadid,عبدالغفار سدید,69,M,independent,0,0,0
760686,Hajji Muhtarama  Habibi,حاجی محترمه حبیبی,32,F,Political party,0,0,0
762857,Alhaj Abdul Kareem Malang Hauz Karbasi,الحاج عبدالکریم ملنگ حوض کرباسی,128,M,independent,0,0,0
772781,Hajji Ghulam Sarwar Faiez,حاجی غلام سرو ر  فایز,15,M,independent,0,1,1
773273,Safia Aymaq,صفیه ایماق,13,F,independent,0,1,1
773376,Abdul Hay A.K.A Zabit Zelgay,,38,M,independent,0,0,0
775639,Muhammad Akbar Omari,محمد اکبر  عمری,497,M,independent,0,0,0
776222,Alhaj Muhammad Hussain Chela Bagh,الحاج محمد حسین چیله باغ,513,M,independent,0,0,0
776444,Ustad Abdul Habib Samim,استاد عبدالحبیب صمیم,56,M,independent,0,0,0
785284,Dr. Zaheer Sadat,داکتر ظهیر سعادت,9,M,independent,0,1,1
788019,Eng. Hedayatullah Zafari,انجنیر هدایت الله ظفری,224,M,independent,0,0,0
798530,Hajji Roz‐ud‐Din,حاجی روزالدین,182,M,independent,0,0,0
817022,Mir Zaman Jahadyar,میر زمان جهادیار,15,M,independent,0,0,0
818769,Dr. Ashuqullah Yaqubi,داکتر عاشق الله یعقوبی,298,M,Political party,0,0,0
819461,Sayed Hassan Agha Hedayati,سید حسن آغا هدایتی,349,M,independent,0,0,0
823296,Dr. Mahira Muhammadi,,43,F,independent,0,0,0
828465,Fawad Sultani,فواد سلطانی,171,M,independent,0,0,0
829210,Sayed Mustafa Seddiqi,سید مصطفی صدیقی,4,M,independent,0,0,0
834991,Muhammad Dawood Barikzai Zarba,محمد داود بارکزی  ضربه,575,M,independent,0,0,0
837116,Alhaj Muhammad Almas Zahid,الحاج محمد الماس زاهد,8,M,independent,1,1,1
848023,Muhammad Sadiq  A.K.A Malim Qand gha,محمد صادق مشهور به معلم قند آغا,136,M,independent,0,0,0
851548,Waheeda Adalat Jo,وحیده عدالت جو,22,F,independent,0,0,0
852885,Eng. Abdul Basher Basharatullah,انجینر عبدالبشیر بشارت الله,16,M,independent,0,0,0
860346,Hajji Shah Agha Sakhizada,حاجی شاه آغا سخیزا ده,6,M,independent,0,0,0
861135,Zarghoona Hamid,زرغونه  حمید,283,F,independent,0,0,0
888335,Sayed Enayatullah A.K.A Hajji Jan Agha,سید عنایت الله  مشهور به حاجی جان اغا,2,M,independent,0,0,0
904290,Puhanmal Diploma  Eng. Muhammad Aziz Amini,پوهنمل دیپلوم انجنیر محمد عزیز امینی,420,M,independent,0,0,0
926537,Muhammad Hakim Tursan,محمد حکیم تورسن,212,M,independent,0,0,0
928435,Fida Muhammad Oriakhil,فدا محمد  اور یا خیل,490,M,independent,0,0,0
931501,Colonel Abdul Rahman Shahidani,دگروال عبدالرحمن شهیدانی,41,M,independent,0,1,1
933568,Alhaj Muhammad Esa Akhlaqi,الحاج محمد عیسی اخلاقی,42,M,independent,0,0,0
935571,Eng. Sharif Amin,انجنیر شریف امین,29,M,independent,0,0,0
939974,Hajji Sayed Mahmood Mukhlis,حاجی سید محمود مخلص,373,M,independent,0,0,0
948420,Ustad Nafisa Hanif Khush Naseeb,استاد نفیسه حنیف خوش نصیب,169,F,independent,0,0,0
950415,Sina Rahmani,سینا رحمانی,466,F,independent,0,0,0
956930,Alhaj Eng. Ishaq Ali Jamal,الحاج انجنیر اسحق علی جمال,471,M,independent,0,0,0
957331,Malalay Sofi Tawhid,ملالی صافی توحید,628,F,independent,0,0,0
961319,Shamayel Nikzad Amiri,شمایل  نیکزاد امیری,77,F,independent,0,0,0
964917,Fahima Sarfaraz,فهیمه  سرفراز,427,F,independent,0,0,0
965730,Mualim Ruqia Ihsan Timoori,معلم رقیه احسان تیموری,541,F,independent,0,0,0
967383,Hajji Obaidullah Rahmani,حاجی عبید الله رحمانی,303,M,independent,0,0,0
967571,Molawi Fazal Karim Saraji,مولوی فضل الکریم سراجی,49,M,independent,0,0,0
972006,Amanullah Nabi Zada,امان الله نبی زاده,2,M,independent,0,0,0
972335,Ustad Abdul Rab Rasool Sayyaf,استاد عبدرب الرسول سیاف,322,M,independent,1,1,1
972403,Hajji Mahdawi,حاجی مهدوی,104,M,independent,0,0,0
972412,Mir Ahmad Joyenda,میر احمد جوینده,8,M,independent,1,0,0
972453,Alhaj Sayed Abdul Nasir Yaqubi,الحاج سید عبدالناصر یعقوبی,232,M,independent,0,0,0
972471,Sayed Askar Faqiri,سید عسکر  فقیری,66,M,independent,0,0,0
972751,Muhammad Rafi,محمد رفیع,160,M,independent,0,0,0
972761,Muhammad Tahir Gardoon,محمد طاهر گردون,104,M,independent,0,0,0
975057,Parween Sofi,پروین صوفی,521,F,independent,0,0,0
980064,Sayed Shir Aqa Rohani,سید شیر آقا روحانی,482,M,independent,0,0,0
980186,Wahidullah Ghazikhil,وحید الله غازی خیل,272,M,independent,0,0,0
980690,Muhammad Dawood Jalali,محمد داود جلالی,264,M,independent,0,0,0
981488,Hajji Sikandar Farji,حاجی سکندر فراجی,184,M,independent,0,0,0
983411,Alhaj Amanullah,الحاج امان الله,66,M,independent,0,0,0
984047,Dr. Abdul Muhet Zakir,داکتر عبدالمحیط ذاکر,67,M,independent,0,0,0
985041,Abdul Ghafar Faizi Zadran,عبدالغفار فیضی ځدران,13,M,independent,0,0,0
985759,Hasina Sahak,حسینه سهاک,539,F,independent,0,0,0
987032,Amani Alhaj Bibi Hajji  Halima Muslima,الحاج بی بی حاجی مسلمه امانی,145,F,independent,0,0,0
987061,Nadira Kharoty,نادره خروټی,78,F,independent,0,0,0
987081,Nasreen Parsa,نسرین پارسا,304,F,independent,0,0,0
987157,Suraya Faizi,,661,F,independent,0,0,0
987309,Suhaila Ansari,سهیلا انصاری,15,F,independent,0,0,0
988187,Muhammad Ahrar,محمد احرار,643,M,independent,0,0,0
988316,Muhammad Rustam Faqirzada,محمد  رستم  فقیرزاده,350,M,independent,0,0,0
988772,Sayed Abdullah,سید عبدالله,132,M,independent,0,0,0
989550,Ahmad Raza Temori,احمد رضا تیموری,460,M,independent,0,0,0
990147,Eng. Abdul Latif Ahmadzai,انجینر عبد اللطیف احمدزی,27,M,independent,0,0,0
990292,Mawin Sarmuhaqiq Abdul Wasi Ferozi,معاون سر محقق عبدالواسع فیروزی,287,M,independent,0,0,0
990359,Noor Ahmad Chardhiwal,نور احمد چهاردهی وال,17,M,Political party,0,0,0
990377,Ghulam Mustafa Popalzai,غلام مصطفی پوپلزی,370,M,independent,0,0,0
990384,Alhaj Malik Taaj Muhammad,الحاج ملک تاج محمد,432,M,independent,0,0,0
990425,Hajji Abdul Fatah A.K.A Hajji Jan,حاجی عبدالفتاح مشهور به حاجی جان,401,M,independent,0,0,0
992330,Abdul Samad Naab,عبدالصمد ناب,74,M,Political party,0,0,0
992914,Muhammad Ihsan,,554,M,independent,0,0,0
993605,Dr. Faheem,داکتر فهیم,436,M,independent,0,0,0
994017,General Sikandar Asghari,جنرال سکندر  اصغری,606,M,independent,0,0,0
996195,Abdul Mateen Muhammad Khil,عبدالمتین محمد خیل,356,M,independent,0,0,0
996229,Alhaj Dr. Najeebullah Babakar Khill,الحاج داکتر نجیب اله بابکرخیل,389,M,independent,0,0,0
996244,Maulawi Nadar Shah Baleegh,مولوی نادر شاه بلیغ,478,M,independent,0,0,0
996380,Shirullah Jabarkhil,شیر الله جبارخیل,412,M,independent,0,0,0
997138,Dr. Ramzan Bashar Dost,داکتر رمضان بشر دوست,100,M,independent,1,1,1
1001242,Jawad Omid,جواد امید,43,M,independent,0,0,0
1004938,Sayed Jamal Taheri,سید جمال طاهری,508,M,independent,0,0,0
1008086,Abdul Hakim Ahmadi,عبدالحکیم احمدی,463,M,independent,0,0,0
1017429,Dr. Abdul Khalil Khakzad,,130,M,independent,0,0,0
1032394,Hajji Eng. Muhammad Zia Tahiri,حاجی انجنیر محمد ضیا طاهری,67,M,independent,0,0,0
1044582,Muhammad Aqa Nazari,محمد آقا نظری,85,M,independent,0,0,0
1044702,Hajji Muhammad Aman Safi,حاجی محمد امان صافی,180,M,independent,0,0,0
1044894,Muhammad Suliman Kakar,محمد سلیمان کاکړ,406,M,independent,0,0,0
1051349,Ustad Sayed Yosuf Qadis,استاد سید یوسف  قدیس,162,M,independent,0,0,0
1058127,Hajji Fakuri Behishti,حاجی فکوری بهشتی,27,M,independent,1,1,1
1069556,Ustad Shireen Taaj Rahemi,استاد شیرین تاج  رحیمی,337,F,independent,0,0,0
1071366,Shah Muhammad Nazari,شاه محمد نظری,118,M,independent,0,0,0
1073284,Sayed Dawood Shah Murtazawi,سید داودشاه مرتضوی,240,M,independent,0,0,0
1081847,Dr. Ali Jan Jamal,داکتر علی جان جمال,35,M,independent,0,0,0
1083737,Abdul Malik Habibi,عبدالملک حبیبی,34,M,Political party,0,0,0
1087368,Alhaj Pohand  Muhammad Zahir Amiri,الحاج پوهاند محمد ظاهر امیری,46,M,independent,0,0,0
1092179,Dr. Zeba Habib Durani,داکتر زیبا  حبیب  درانی,72,F,independent,0,0,0
1095117,Hajji Shafiullah Arab,حاجی شفیع الله عرب,159,M,independent,0,0,0
1095147,Alhaj Rahem Jan Sherzad Fe Sabilullah,الحاج رحیم جان شیرزاد فی سبیل الله,77,M,independent,0,0,0
1098045,Ashuqullah,عاشق الله,43,M,independent,0,0,0
1098075,Gull Muhammad,گل محمد,152,M,independent,0,0,0
1124252,Eng. Nafisa Azimi,انجنیر نفیسه عظیمی,15,F,independent,0,1,1
1124743,Muhammad Asif Amini,محمد آصف امینی,74,M,independent,0,0,0
1132221,Dr. Mirwais Momand,ډاکټر میرویس مومند,32,M,independent,0,0,0
1136901,Hajji Sakhi,حاجی سخی,26,M,independent,0,1,1
1137454,Alhaj Muhammad Roze,الحاج محمد روزی,22,M,independent,0,0,0
1141968,Hajji Pacha Sangar Mal,حاجی پاچا سنګر مل,19,M,independent,0,0,0
1145213,Rana Qadiri,رڼا قادری,41,F,independent,0,0,0
1145253,Safoora Yalkhani,صفورا ایلخانی,2,F,independent,1,1,1
1146752,Ustad Ghulam Ali Amin,استاد غلام علی امین,1,M,independent,0,0,0
1151503,Muhammad Rahim Ali Yar Zada,محمد رحیم  علی یار زاده,12,M,independent,0,0,0
1160518,Zarkai Kazemi,زرکی کاظمی,8,F,independent,0,0,0
1226023,Abdul Hamid Habibi,عبدالحمید حبیبی,19,M,independent,0,0,0
1228811,Hajji Abdul Kabir,حاجی عبدالکبیر,39,M,independent,0,0,0
1243575,Eng. Muhammad Khan,انجینر محمد خان,168,M,independent,0,0,0
1275334,Malik Asmatullah Shenwari,ملک عصمت الله شینواری,19,M,independent,0,0,0
1283703,Sharifullah Sharifi,شریف الله شریفی,36,M,independent,0,0,0
1285396,Ustad Rohullah Lal Porwal,استاد روح الله لعل پوروال,156,M,independent,0,0,0
1304417,Mustufi Zulmai,مستوفی زلمی,18,M,independent,0,0,0
1307463,Dr. Zabihullah Hakemi,داکتر ذبیح الله   حکیمی,36,M,independent,0,0,0
1323209,Dr. Muhammad Nawaz Haqiqat Sanin,ډاکټر محمد نواز حقیقت سانین,17,M,independent,0,0,0
1324605,Farydoon Momand,فریدون مومند,121,M,independent,1,1,1
1326136,Mia Khan Agha,میا خان اغا,133,M,independent,0,0,0
1329001,Najeba Sapai,نجیبه  ساپۍ,9,F,independent,0,0,0
1334964,Shekh Muqadas Bilal,شیخ مقدس بلال,140,M,independent,0,0,0
1335057,Dr. Maliha Obaidi,داکتر ملیحه عبیدی,158,F,independent,0,0,0
1344418,Sajida Hashimi,ساجده هاشمی,11,F,independent,0,0,0
1347143,Alhaj Ustad Laal Pacha Azmon,الحاج استاد لعل پاچا ازمون,85,M,independent,0,0,0
1347387,Eng. Anar Gull Faqiri,انجینر انار گل فقیری,55,M,independent,0,0,0
1347412,Dr. Tajwar Khan Nasiri,,143,M,independent,0,0,0
1347420,Hajji Sahar Gull,حاجی سهار گل,21,M,independent,0,0,0
1347516,Hajji Hazrat Ali,حاجی حضرت علی,65,M,independent,1,1,1
1347724,Khaibar,خیبر,89,M,independent,0,0,0
1352028,Qazi Muhammad Aman Mubariz,قاضی محمد امان مبارز,25,M,independent,0,0,0
1360512,Gulalay Nasiri,گلالۍ ناصری,99,F,independent,0,0,0
1366023,Sefora Kohestani,صیفوره کوهستانی,8,F,independent,0,0,0
1372347,Shafiqa Safi,شفیقه صافی,11,F,independent,0,0,0
1373372,Qari Omid Safi,قاری امید  صافی,24,M,independent,0,0,0
1383203,Tahira Mirzada,طاهره  میرزاده,18,F,independent,1,0,0
1383796,Sher Bahadur Hemat,شیربهادر همت,95,M,independent,0,0,0
1388140,Azima Tasleem Kohistani,عظیمه تسلیم کوهستانی,38,F,independent,0,0,0
1389129,Mir Haidar Andarabi,,110,M,independent,0,0,0
1412943,Abdul Khaliq Azad,عبدالخالق آزاد,19,M,independent,0,0,0
1419485,Dr. Sayed Rahem Arab,دکتورسید رحیم عرب,17,M,independent,0,0,0
1427155,Hajji Muhammad Jan Rezayee,حاجی محمدجان رضایی,65,M,independent,0,0,0
1438829,Muhammad Arif Rezayee,محمد عارف رضائی,57,M,independent,0,0,0
1446468,Hajji Salih Muhammad,حاجی صالح محمد,6,M,independent,0,1,1
1447763,Anisa Amiri,انیسه امیری,23,F,independent,0,0,0
1455292,Dr. Abdullah Rawan Numialay,داکتر عبدالله روان   نومیالی,75,M,independent,0,0,0
1461938,Eng. Sakina Ghafari,انجنیر سکینه غفاری,40,F,independent,0,0,0
1462625,Din Muhammad Hakimi,دین محمد حکیمی,9,M,independent,0,0,0
1464901,Sher Muhammad Mauj,شیر محمد موج,9,M,independent,0,0,0
1465715,Dr. Amar ‐ud‐ Din,داکتر امرالدین,28,M,independent,0,0,0
1468017,Hajji Khalilullah Azizi,حاجی خلیل الله عزیزی,2,M,independent,0,0,0
1468083,Sayed Ghulam Hussain Balkhabi,سید غلام حسین حسینی بلخابی,44,M,independent,0,0,0
1475566,Hajji Abdul Ghafar,حاجی عبدالغفار,21,M,independent,0,0,0
1488182,Hajji Payenda Muhammad Khan,حاجی پاینده محمد خان,37,M,independent,1,0,0
1489801,Faizullah Faiz,فیض الله فیاض,25,M,independent,0,0,0
1508158,Hamidullah Bik,حمیدالله بیک,34,M,independent,0,0,0
1508673,Alhaj Qari Abdul Manan,الحاج قاری عبدالمنان,42,M,independent,0,0,0
1515001,Hajji Waheedullah Kalimzai Wardak,,2,M,independent,0,1,0
1515002,Ghulam Husain Naseri,غلام حسین ناصری,30,M,independent,0,1,1
1515004,Ustad Humaira Haqmal,استاد حمیرا حقمل,9,F,independent,0,0,0
1515005,Mohammad Aman Bahbudi,محمد امان بهبودی,3,M,independent,0,0,0
1515006,Sharif Poya,شریف پویا,12,M,independent,0,0,0
1515007,Sediqa Mubariz,صدیقه مبارز,34,F,independent,1,1,1
1515008,Hajji Abdul Majed Wardak,حاجی عبدالمجید وردگ,25,M,independent,0,0,1
1515009,Eng. Suhaila Faize Nazhad,انجنیر سهیلا فیضی نژاد,26,F,independent,0,0,0
1515010,Dr. Zabihullah Ahmadi,داکتر ذبیح الله احمدی,33,M,independent,0,0,0
1515011,Eng. Hamida Akbari,انجنیر حمیده اکبری,21,F,independent,0,1,1
1515012,Zaidullah Haidari,زیدالله حیدری,23,M,independent,0,0,0
1515013,Mohammad Dawood Husaini,محمد داود حسینی,27,M,independent,0,0,0
1515015,Ustad Mohammad Anwar Maidanwall,استاد محمد انور میدانوال,13,M,independent,0,0,0
1515016,Dr. Meia Fazal Rahim Bawar,داکتر میا فضل الرحیم باور,14,M,independent,0,0,0
1515017,General Zalmai Wardak,جنرال زلمی وردگ,37,M,independent,0,0,0
1515018,Saied Mohammad Hadi Hadi,سید محمد هادی هادی,11,M,independent,0,0,0
1515019,Bartali Jafari,براتعلی جعفری,20,M,independent,0,0,0
