id,name,provId,geoId
196,ZURMAT,8,
194,PROVINCIAL CENTER (GARDEIZ),8,
195,SAID KARAM,8,
223,KAMA,10,
224,KOOZ KONAR,10,
218,PROVINCIAL CENTER (JALALABAD ),10,
220,SURKHROD,10,
237,MUHMAND DARA,10,
235,SHENWAR,10,
225,DARAH NOOR,10,
222,RODAT,10,
219,BEHSOOD,10,
236,BATI KOT,10,
234,DUR BABA,10,
65,KHAS KUNAR,11,
57,SAR KANI,11,
63,NOOR GOOL,11,
242,ALISHING,12,
240,QARGHAI,12,
239,PROVINCIAL CENTER (MEHTERLAM),12,
119,DASHT-E-QALA,15,
107,Khwaja Ghar,15,
104,Taloqan - Center of Taloqan,15,
112,FARKHAR,15,
109,ESHKAMESH,15,
261,QALA-I-ZAL,17,
259,Provincial Center (Kunduz),17,
264,KHAN ABAD,17,
260,IMAM SAHEB,17,
267,HAZRAT-E-SULTAN,18,
266,PROVINCIAL CENTER (AIBAK),18,
268,FEROZ NAKHCHEER,18,
127,GOSFANDI,21,
121,PROVINCIAL CENTER (SAR-I-PUL),21,
126,SANGCHARAK,21,
122,SUZMA QULA,21,
346,CHAR BURJAK,26,
344,PROVINCIAL CENTER (ZARANJ),26,
345,KANG,26,
374,DAICHOPAN,29,
370,PROVINCIAL CENTER (QALAT),29,
371,SHAH JOI,29,
376,TARNK-O-JALDAK,29,
388,SHEMEL ZAYI,29,
377,SHINKAI,29,
375,MIZAN,29,
381,SHAHID-E-HASSAS,30,
379,CHOARAH,30,
380,KHAS UROZGAN,30,
378,PROVINCIAL CENTER (TERINKOTT),30,
382,DEHRAOUD,30,
151,PAREYIAN,33,
150,SHATAL,33,
149,HESSA-E-AWAL,33,
54,WATAPOOR,11,
56,NARANG WA BADIL (TARANGO BADIL),11,
55,DAREH PEICH,11,
53,PROVINCIAL CENTER (ASAD ABAD),11,
60,BAR KUNAR,11,
64,CHAWKI,11,
66,NARAI,11,
61,SHIGAL-WA-SHELTAN,11,
59,DANGAM,11,
58,MURWARA,11,
262,CHAR DARA,17,
265,DASHT-I-ARCHI,17,
263,ALI ABAD,17,
243,DAWLAT SHAH,12,
241,ALINGAR,12,
28,BARAKIBARAK,5,
33,AZRAW,5,
229,PACHAR WAGAM,10,
392,LALPOOR,10,
221,CHIPERHAR,10,
228,KHOGYANI,10,
230,DAHBALA,10,
232,ACHIN,10,
231,KOTT,10,
233,NAZYAN,10,
238,GOSHTA,10,
227,HESARAK,10,
390,DELARAM,26,
348,KHASHROAD,26,
347,ASL-I-CHAKHANSOOR,26,
71,WAIGAL,13,
68,Provincial Center (Nooristan),13,
69,NOOR GRAM,13,
72,WAMA,13,
75,BARGUMTAL,13,
197,SHAWAK,8,
199,LAJA AHMAD KHEIL,8,
202,SAMKANAI,8,
203,JAJI,8,
201,DAND PATAN,8,
198,WAZA ZADRAN,8,
192,BARMAL,7,
193,GAYAN,7,
191,WARMAMAI,7,
185,URGOON,7,
181,ZARGHOON SHAHER,7,
186,ZIROK,7,
177,YOSEF KHEIL,7,
184,Surubi (Paktika),7,
188,DELA,7,
180,SAR RAWZA,7,
178,YAHYA KHEIL,7,
190,TURWU,7,
189,WAZAKHWA,7,
148,DARAH,33,
147,ANABA,33,
145,BAZARAK,33,
146,ROKHA,33,
11,SALANK,3,
16,SORKH PARSA,3,
17,KOHE SAFI,3,
13,SEYAGERD GHORBAND,3,
15,SHAIKH ALI,3,
9,SAYID KHAIL,3,
10,JABUL SARAJ,3,
8,Provincial Center (Charikar),3,
270,DARAH-I-SUF PAYEN,18,
269,DARAH-E-SUF HULYA,18,
271,RAI-DO-AB,18,
272,KHOURAM SAR BAGH,18,
123,SAYAD,21,
124,KOHISTANAT,21,
125,BALKHAB,21,
111,NAMAK-AB,15,
106,Baharak (Takhar),15,
105,HAZAR SAMUCH,15,
117,Khwaja Bahawoddin,15,
114,Rustaq,15,
116,YANGI QALA,15,
115,Chah Aab,15,
113,Kalafgan,15,
120,WARSAJ,15,
118,DARQAD,15,
110,Chaal,15,
108,BANGI,15,
24,CHAK,4,
19,JALRAIZ,4,
23,JAGHATO,4,
20,HESA-AWAL-BEHSUD,4,
21,MARKAZ-I-BEHSOD,4,
22,DAIMIRDAD,4,
372,Arghandab (Zabul),29,
387,ATGHAR,29,
389,NAW BAHAR,29,
