id,name,provId,geoId
2410,Gayan,24,
2406,Gomal,24,
2416,Jani Khel,24,
2415,Mata Khan,24,
2407,Omna,24,
2414,Sar Hawza,24,
2408,Sarobi,24,
2401,Sharan,24,
2417,Turwo,24,
2411,Urgun,24,
2404,Waza Khwa,24,
2405,Wor Mayi,24,
2418,Yahya Khel,24,
2419,Yosuf Khel,24,
2402,Zarghun Shahr,24,
2412,Ziruk,24,
2510,Bak,25,
2511,Gurbuz,25,
2502,Jaji Maidan,25,
2501,Khost(Matun),25,
2506,Mando Zayi,25,
2505,Mosa Khail,25,
2508,Nadir Shah Kot,25,
2512,Qalandar,25,
2509,Sabri,25,
2513,Shamal,25,
2504,Spira,25,
2503,Tani,25,
2507,Tere Zayi,25,
2606,Balkh,26,
2607,Chahar Bolak,26,
2611,Chahar Kint,26,
2608,Chimtal,26,
2605,Dawlatabad,26,
2612,Dihdadi,26,
2613,Kaldar,26,
2614,Khulm,26,
2610,Kishindih,26,
2615,Marmul,26,
2601,Mazari Sharif,26,
2602,Nahri Shahi,26,
2609,Sholgara,26,
2604,Shortepa,26,
2603,Zari,26,
2706,Aqcha,27,
2703,Darzab,27,
2708,Fayzabad,27,
2709,Kham Ab,27,
2710,Khaniqa,27,
2702,Khwaja Du Koh,27,
2704,Mangajek,27,
2707,Mardyan,27,
2705,Qarqin,27,
2711,Qush Tepa,27,
2701,Shibirghan,27,
2803,Almar,28,
2812,Andkhoy,28,
2806,Bilchiragh,28,
2809,Dawlatabad,28,
2807,Gurziwan,28,
2811,Khani Chahar Bagh,28,
2805,Kohistan,28,
2801,Maymana,28,
2802,Pashtun Kot,28,
2810,Qaramqol,28,
2804,Qaysar,28,
2814,Qurghan,28,
2808,Shirin Tagab,28,
2911,Garmser,29,
2903,Kajaki,29,
2901,Lashkar Gah,29,
2904,Musa Qala,29,
2908,Nad Ali,29,
2902,Nahri Sarraj,29,
2906,Naw Zad,29,
2909,Nawa-I- Barak Zayi,29,
2913,Reg(Khanshin),29,
2912,Sangin,29,
2907,Washer,29,
3004,Arghandab,30,
3012,Arghistan,30,
3002,Daman,30,
3001,Kandahar,30,
3005,Khakrez,30,
3013,Maruf,30,
3007,Maywand,30,
3015,Nesh,30,
3008,Panjwayi,30,
3009,Registan,30,
3003,Shah Wali Kot,30,
3011,Spin Boldak,30,
3016,Zhari,30,
3102,Ab Kamari,31,
3106,Bala Murghab,31,
3105,Ghormach,31,
3104,Jawand,31,
3107,Muqur,31,
3103,Qadis,31,
3101,Qala-I- Naw,31,
3211,Adraskan,32,
3215,Chishti Sharif,32,
3213,Farsi,32,
3209,Ghoryan,32,
3207,Gulran,32,
3203,Guzara,32,
3201,Hirat,32,
3202,Injil,32,
3205,Karukh,32,
3208,Kohsan,32,
3206,Koshk,32,
3216,Koshki Kohna,32,
3212,Obe,32,
3204,Pashtun Zarghun,32,
3214,Shindand,32,
3210,Zanda  Jan,32,
3307,Anar Dara,33,
3302,Bakwa,33,
3305,Bala Buluk,33,
3301,Farah,33,
3303,Gulistan,33,
3306,Khaki Safed,33,
3309,Lash Wa Juwayn,33,
3304,Pur Chaman,33,
3311,Pusht Rod,33,
3308,Qala Ka,33,
3310,Shib Koh,33,
3403,Chahar Burjak,34,
3404,Chakhansur,34,
3406,Dilaram,34,
3402,Kang,34,
3405,Khash Rod,34,
3401,Zaranj,34,
