id,name,provId,geoId,totalPopulation
1118,Waghaz,11,1104,"27,900"
1119,Wali Muhammadi Shahid,11,1102,"17,100"
1201,Gardiz,12,1301,"65,500"
1202,Zurmat,12,1303,"95,000"
1203,Shawak,12,1304,"7,300"
1204,Zadran,12,1305,"21,900"
1205,Ahmad Abad,12,1302,0
1206,Jani Khail,12,1309,"18,200"
1207,Dand Patan,12,1311,"14,700"
1208,Chamkani,12,1310,"25,200"
1209,Laja Ahmad Khail,12,1308,"23,800"
1210,Sayed Karam,12,1306,"76,300"
1211,Ali Khail (Jaji),12,1307,"44,900"
1301,Asadabad,13,1501,"25,400"
1302,Marawara,13,1502,"17,200"
1303,Bar Kunar,13,1508,"16,400"
1304,Dangam,13,1512,"12,900"
1305,Nari,13,1515,0
1306,Ghaziabad,13,1511,"7,500"
1307,Shaygal wa shiltan,13,1506,"15,400"
1308,Wata Pur,13,1503,"17,200"
1309,Chapa Dara,13,1513,"23,500"
1310,Dara-I-Pech,13,1507,"47,200"
1311,Narang,13,1504,0
1312,Chawkay,13,1509,"31,400"
1313,Nurgal,13,1514,"28,200"
1314,Khas Kunar,13,1510,"27,100"
1315,Sarkani,13,1505,"22,100"
1401,Parun,14,1601,0
1402,Kamdesh,14,1606,"11,100"
1403,Waygal,14,1602,"8,500"
1404,,14,,0
1405,Bargi Matal,14,1608,"8,600"
1406,Wama,14,1603,"8,100"
1407,Du Ab,14,1605,"7,000"
1408,Nurgaram,14,1604,"44,400"
1501,Fayzabad,15,1701,"46,200"
1502,Kishim,15,1715,"63,900"
1503,Jurm,15,1710,"3,500"
1504,Kuran Wa Munjan,15,1726,"8,200"
1505,Zebak,15,1725,"6,700"
1506,Wakhan,15,1728,"13,400"
1507,Ishkashiem,15,1723,"10,600"
1508,Baharak,15,1706,"14,000"
1509,Shighnan,15,1719,"23,900"
1510,Darwaz,15,1722,"21,700"
1511,Khwahan,15,1720,"13,700"
1512,Raghistan,15,1714,"37,900"
1513,Shahri Buzurg,15,1713,"42,200"
1514,Arghanj Khaw,15,1703,"12,200"
1515,Argo,15,1702,"45,200"
1516,Darayim,15,1707,"66,100"
1517,Darwazbala,15,1727,"10,700"
1518,Khash,15,1705,"49,000"
1519,Kohistan,15,1708,"12,100"
1520,Kuf Ab,15,1721,"16,400"
1521,Shaki,15,1724,"26,600"
1522,Shahada,15,1712,"31,900"
1523,Tagab (Kishmi Bala),15,1717,"22,600"
1524,Tashkan,15,1711,"22,800"
1525,Warduj,15,1716,"16,900"
1526,Yaftal Sufla,15,1704,"39,700"
1527,Yamgan (Girwan),15,1718,"20,700"
1528,Yawan,15,1709,"26,900"
1601,Taluqan,16,1801,"175,300"
1602,Bangi,16,1804,"31,000"
1603,Ishkamish,16,1811,"47,500"
1604,Chal,16,1805,"22,600"
1605,Warsaj,16,1813,"29,900"
1606,Farkhar,16,1808,"38,200"
1607,Kalfagan,16,1807,"31,200"
1608,Rustaq,16,1810,"141,700"
1609,Chah Ab,16,1816,"65,000"
1610,Yangi Qala,16,1817,"33,800"
1611,Darqad,16,1815,"18,900"
1612,Khwaja Ghar,16,1809,"67,300"
1613,Baharak,16,1803,"7,800"
1614,Dashti Qala,16,1812,"17,000"
1615,Hazar Sumuch,16,1802,"13,600"
1616,Khwaja Bahawuddin,16,1814,"11,800"
1617,Namak Ab,16,1806,"8,800"
1701,Kunduz,17,1901,"249,000"
1702,Imam Sahib,17,1905,"185,400"
1703,Qalay-I- Zal,17,1907,"59,500"
1704,Chahar Dara,17,1902,"61,300"
1705,Aliabad,17,1903,"40,600"
1706,Khanabad,17,1904,"151,800"
1707,Dashte Archi,17,1906,"85,600"
1801,Aybak,18,2001,"81,800"
1802,Hazrati Sultan,18,2002,"34,500"
1803,Dara-I-Sufi Bala,18,2007,"56,000"
1804,Dara-I-Sufi Payin,18,2006,"64,100"
1805,Ruyi Du Ab,18,2005,"35,500"
1806,Khuram Wa Sarbagh,18,2003,"36,300"
1807,Feroz Nakhchir,18,2004,"10,300"
1901,Sari Pul,19,2201,"142,900"
1902,Sangcharak,19,2205,"137,300"
1903,Kohistanat,19,2203,"62,200"
1904,Balkhab,19,2207,"40,600"
1905,Sozma Qala,19,2204,"47,700"
1906,Sayyad,19,2202,"44,100"
1907,Gosfandi,19,2206,0
2001,Chaghcharan,20,2301,"94,300"
2002,Shahrak,20,2306,"41,800"
2003,Tulak,20,2309,"41,300"
2004,Saghar,20,2310,"27,400"
2005,Taywara,20,2308,"70,600"
2006,Pasaband,20,2305,"66,700"
2007,Lal Wa Sarjangal,20,2307,"95,400"
2008,Charsada,20,2304,"15,100"
2009,Dawlat Yar,20,2303,"20,900"
2010,Du Layna,20,2302,"18,900"
2101,Nili,21,2401,"13,800"
2102,Gizab,21,2409,"55,000"
2103,Ishtarlay,21,2403,0
2104,Kajran,21,2408,0
2105,Khadir,21,2404,0
2106,Gaiti,21,2405,0
2107,Miramor,21,2406,0
2108,Sangi Takht,21,2407,0
2109,Shahristan,21,2402,"108,900"
2201,Tirin Kot,22,2501,"63,600"
2202,Chora,22,2503,"35,000"
2203,Khas Uruzgan,22,2505,"57,500"
2204,Shahidi Hassas,22,2504,"51,000"
2205,Dihrawud,22,2502,"52,100"
2301,Qalat,23,2601,"29,000"
2302,Shahjoy,23,2606,"49,100"
2303,Arghandab,23,2605,"27,400"
2304,Daychopan,23,2607,"33,100"
2305,Mizan,23,2604,"11,400"
2306,Tarnak Wa Jaldak,23,2602,"14,400"
2307,Shinkay,23,2603,"19,700"
2308,Atghar,23,2608,"7,300"
2309,Shamulzayi,23,2610,"37,500"
2310,Kakar,23,2611,"20,200"
2311,Naw Bahar,23,2609,0
2401,Sharan,24,1201,"38,700"
2402,Zarghun Shahr,24,1207,"28,300"
2403,Dila,24,1216,"21,200"
2404,Waza Khwa,24,1217,"19,400"
2405,Wor Mayi,24,1218,"3,000"
2406,Gomal,24,1208,"6,500"
2407,Omna,24,1206,"10,200"
2408,Sarobi,24,1210,"10,500"
2409,Barmal,24,1214,"29,200"
2410,Gayan,24,1215,"29,200"
2411,Urgun,24,1211,"46,300"
2412,Ziruk,24,1212,"16,200"
2413,,24,,0
2414,Sar Hawza,24,1205,"19,500"
2415,Mata Khan,24,1202,"20,900"
2416,Jani Khel,24,1209,"20,000"
2417,Turwo,24,1219,"1,700"
2418,Yahya Khel,24,1204,"14,600"
2419,Yosuf Khel,24,1203,"11,400"
2501,Khost(Matun),25,1401,"71,700"
2502,Jaji Maidan,25,1413,"17,700"
2503,Tani,25,1404,"33,600"
2504,Spira,25,1411,"15,400"
2505,Mosa Khail,25,1405,"27,600"
2506,Mando Zayi,25,1402,"33,600"
2507,Tere Zayi,25,1408,"28,000"
2508,Nadir Shah Kot,25,1406,"16,800"
2509,Sabri,25,1407,"30,500"
2510,Bak,25,1409,"9,900"
2511,Gurbuz,25,1403,"13,700"
2512,Qalandar,25,1410,"6,100"
2513,Shamal,25,1412,"8,500"
2601,Mazari Sharif,26,2101,"187,700"
2602,Nahri Shahi,26,2102,"36,800"
2603,Zari,26,2115,"31,400"
2604,Shortepa,26,2112,"36,400"
2605,Dawlatabad,26,2109,"39,300"
2606,Balkh,26,2106,"102,600"
2607,Chahar Bolak,26,2111,"66,300"
2608,Chimtal,26,2108,"72,700"
2609,Sholgara,26,2107,"105,500"
2610,Kishindih,26,2114,"32,700"
2611,Chahar Kint,26,2104,"42,900"
2612,Dihdadi,26,2103,"47,400"
2613,Kaldar,26,2113,"15,800"
2614,Khulm,26,2110,"65,800"
2615,Marmul,26,2105,"9,800"
2701,Shibirghan,27,2801,"148,700"
2702,Khwaja Du Koh,27,2802,0
2703,Darzab,27,2811,"45,500"
2704,Mangajek,27,2804,"41,000"
2705,Qarqin,27,2810,"20,800"
2706,Aqcha,27,2807,"91,600"
2707,Mardyan,27,2809,"38,900"
2708,Fayzabad,27,2808,"36,000"
2709,Kham Ab,27,2806,"10,700"
2710,Khaniqa,27,2803,0
2711,Qush Tepa,27,2805,"14,300"
2801,Maymana,28,2901,"59,500"
2802,Pashtun Kot,28,2902,"159,300"
2803,Almar,28,2904,"55,800"
2804,Qaysar,28,2907,"122,300"
2805,Kohistan,28,2910,"38,200"
2806,Bilchiragh,28,2905,"46,200"
2807,Gurziwan,28,2908,"54,600"
2808,Shirin Tagab,28,2906,"65,800"
2809,Dawlatabad,28,2909,"95,800"
2810,Qaramqol,28,2911,"17,100"
2811,Khani Chahar Bagh,28,2914,"22,200"
2812,Andkhoy,28,2913,"21,400"
2814,Qurghan,28,2912,"52,500"
2901,Lashkar Gah,29,3001,"84,100"
2902,Nahri Sarraj,29,3004,"98,000"
2903,Kajaki,29,3010,"59,900"
2904,Musa Qala,29,3009,"49,700"
2905,,29,,
2906,Naw Zad,29,3007,"42,700"
2907,Washer,29,3005,"13,000"
2908,Nad Ali,29,3002,"99,200"
2909,Nawa-I- Barak Zayi,29,3003,"78,000"
2910,,29,,0
2911,Garmser,29,3006,"73,800"
2912,Sangin,29,3008,"50,300"
2913,Reg(Khanshin),29,3011,"22,100"
3001,Kandahar,30,2701,"468,200"
3002,Daman,30,2703,"24,800"
3003,Shah Wali Kot,30,2706,"36,400"
3004,Arghandab,30,2702,"51,600"
3005,Khakrez,30,2707,"19,200"
3006,,30,,0
3007,Maywand,30,2710,"40,700"
3008,Panjwayi,30,2704,"82,800"
3009,Registan,30,2716,"1,600"
3010,,30,,0
3011,Spin Boldak,30,2711,"41,000"
3012,Arghistan,30,2708,"28,900"
3013,Maruf,30,2715,"27,700"
3014,,30,,0
3015,Nesh,30,2712,"11,300"
3016,Zhari,30,2705,"49,500"
3101,Qala-I- Naw,31,3101,"38,700"
3102,Ab Kamari,31,3102,"39,700"
3103,Qadis,31,3104,"63,600"
3104,Jawand,31,3106,"53,800"
3105,Ghormach,31,3107,"39,500"
3106,Bala Murghab,31,3105,"51,000"
3107,Muqur,31,3103,"19,300"
3201,Hirat,32,3201,"254,800"
3202,Injil,32,3202,"200,200"
3203,Guzara,32,3203,"111,200"
3204,Pashtun Zarghun,32,3206,"77,400"
3205,Karukh,32,3204,"47,400"
3206,Koshk,32,3207,"65,900"
3207,Gulran,32,3208,"57,300"
3208,Kohsan,32,3213,"32,900"
3209,Ghoryan,32,3211,"53,800"
3210,Zanda  Jan,32,3205,"40,600"
3211,Adraskan,32,3209,"33,300"
3212,Obe,32,3212,"51,000"
3213,Farsi,32,3215,"23,100"
3214,Shindand,32,3214,"112,200"
3215,Chishti Sharif,32,3216,"14,200"
3216,Koshki Kohna,32,3210,"35,100"
3301,Farah,33,3301,"75,600"
3302,Bakwa,33,3308,"20,100"
3303,Gulistan,33,3310,"23,400"
3304,Pur Chaman,33,3311,"38,800"
3305,Bala Buluk,33,3306,"48,400"
3306,Khaki Safed,33,3303,"17,000"
3307,Anar Dara,33,3307,"22,300"
3308,Qala-i-Kah,33,3304,"21,600"
3309,Lash Wa Juwayn,33,3309,"26,800"
3310,Shib Koh,33,3305,"16,700"
3311,Pusht Rod,33,3302,"32,700"
3401,Zaranj,34,3401,"43,100"
3402,Kang,34,3402,"24,200"
3403,Chahar Burjak,34,3404,"36,400"
3404,Chakhansur,34,3403,"28,900"
3405,Khashrod,34,3405,"18,900"
3406,Dilaram,34,3406,0
