id,name,provId,geoId,421Name
703,Alingar,7,704,Alingar
704,Dawlatshah,7,705,Dawlat Shah
705,Alishing,7,704,Alingar
801,Bazarak,8,801,Bazarak
802,Dara,8,803,Darah
803,Khenj (Hese- Awal),8,804,Khinj
804,Paryan,8,807,Paryan
805,Shutul,8,806,Shutul
806,Unaba,8,805,Unaba
807,Rukha,8,802,Rukha
901,Puli Khumri,9,901,Pul-i-Khumri
903,Dahana-I- Ghuri,9,902,Dahana-e-Ghuri
904,Dushi,9,903,Dushi
905,Tala Wa Barfak,9,911,Tala Wa Barfak
906,Khinjan,9,906,Khinjan
907,Andarab,9,907,Andarab
908,Khost Wa Firing,9,913,Khost Wa Firing
909,Nahrin,9,904,Nahreen
910,Burka,9,910,Burka
911,Baghlani Jadid,9,905,Baghlan-e-Jadeed
912,Dih Salah,9,908,Deh Salah
913,Farang Wa Gharu,9,915,Firing Wa Gharu
914,Guzargahi Nur,9,914,Gozargah-e-Noor
915,Khwaja Hijran (Jilga Nahrin),9,909,Khwaja Hejran
1001,Bamyan,10,1001,Bamyan
1002,Shibar,10,1002,Shebar
1003,Kahmard,10,1004,Kahmard
1004,Yakawlang,10,1005,Yakawlang
1005,Panjab,10,1006,Panjab
1006,Waras,10,1007,Waras
1007,Sayghan,10,1003,Saighan
1101,Ghazni,11,1101,Ghazni
1102,Bahrami Shahid (Jaghatu),11,1106,Jaghatu
1103,Khwaja Umari,11,1103,Khwaja Omari
1104,Nawur,11,1110,Nawur
1105,Ajristan,11,1118,Ajristan
1106,Malistan,11,1116,Malistan
1107,Jaghuri,11,1114,Jaghuri
1108,Muqur,11,1115,Muqur
1109,Gelan,11,1117,Gelan
1110,,11,,
1111,Ab Band,11,1113,Ab Band
1112,Giro,11,1112,Giro
1113,Qarabagh,11,1111,Qara Bagh
1114,Andar,11,1107,Andar
1115,Dih Yak,11,1105,Deh Yak
1116,Zana Khan,11,1108,Zanakhan
1117,Rashidan,11,1109,Rashidan
1118,Waghaz,11,1104,Waghaz
1119,Wali Muhammadi Shahid,11,1102,Khugyani
1201,Gardiz,12,1301,Gardez
1202,Zurmat,12,1303,Zurmat
1203,Shawak,12,1304,Shwak
1204,Zadran,12,1305,Wuza Zadran
1205,Ahmad Abad,12,1302,Ahmadabad
1206,Jani Khail,12,1309,Jani Khel
1207,Dand Patan,12,1311,Dand Patan
1208,Chamkani,12,1310,Samkani
1209,Laja Ahmad Khail,12,1308,Laja Ahmad Khel
1210,Sayed Karam,12,1306,Sayyid Karam
1211,Ali Khail (Jaji),12,1307,Jaji
1301,Asadabad,13,1501,Asad Abad
1302,Marawara,13,1502,Marawara
1303,Bar Kunar,13,1508,Bar Kunar
1304,Dangam,13,1512,Dangam
1305,Nari,13,1515,Nari
1306,Ghaziabad,13,1511,Ghazi Abad
1307,Shaygal wa shiltan,13,1506,Shigal
1308,Wata Pur,13,1503,Watapoor
1309,Chapa Dara,13,1513,Chapa Dara
1310,Dara-I-Pech,13,1507,Dara-e-Pech
1311,Narang,13,1504,Narang Wa Badil
1312,Chawkay,13,1509,Sawkai
1313,Nurgal,13,1514,Noorgal
1314,Khas Kunar,13,1510,Khas Kunar
1315,Sarkani,13,1505,Sar Kani
1401,Parun,14,1601,Paroon
1402,Kamdesh,14,1606,Kamdesh
1403,Waygal,14,1602,Waygal
1404,,14,,
1405,Bargi Matal,14,1608,Bargi Matal
1406,Wama,14,1603,Wama
1407,Du Ab,14,1605,Duab
1408,Nurgaram,14,1604,Noor Gram
1501,Fayzabad,15,1701,Faiz Abad
1502,Kishim,15,1715,Kishim
1503,Jurm,15,1710,Jurm
1504,Kuran Wa Munjan,15,1726,Kiran Wa Menjan
1505,Zebak,15,1725,Zebak
1506,Wakhan,15,1728,Wakhan
1507,Ishkashiem,15,1723,Eshkashim
1508,Baharak,15,1706,Baharak
1509,Shighnan,15,1719,Shighnan
1510,Darwaz,15,,
1511,Khwahan,15,1720,Khwahan
1512,Raghistan,15,1714,Raghistan
1513,Shahri Buzurg,15,1713,Shahri Buzurg
1514,Arghanj Khaw,15,1703,Arghanj Khwah
1515,Argo,15,1702,Argo
1516,Darayim,15,1707,Darayim
1517,Darwazbala,15,1727,Darwaz-e-Bala
1518,Khash,15,1705,Khash
1519,Kohistan,15,1708,Kohistan
1520,Kuf Ab,15,1721,Kufab
1521,Shaki,15,1724,Shiki
1522,Shahada,15,1712,Shuhada
1523,Tagab (Kishmi Bala),15,1717,Tagab
1524,Tashkan,15,1711,Tashkan
1525,Warduj,15,1716,Wardooj
1526,Yaftal Sufla,15,1704,Yaftal-e-Sufla
1527,Yamgan (Girwan),15,1718,Yamgan
1528,Yawan,15,1709,Yawan
1601,Taluqan,16,1801,Taluqan
1602,Bangi,16,1804,Bangi
1603,Ishkamish,16,1811,Eshkamesh
1604,Chal,16,1805,Chal
1605,Warsaj,16,1813,Warsaj
1606,Farkhar,16,1808,Farkhar
1607,Kalfagan,16,1807,Kalafgan
1608,Rustaq,16,1810,Rustaq
1609,Chah Ab,16,1816,Chahab
1610,Yangi Qala,16,1817,Yangi Qala
1611,Darqad,16,1815,Darqad
1612,Khwaja Ghar,16,1809,Khwaja Ghar
1613,Baharak,16,1803,Baharak
1614,Dashti Qala,16,1812,Dashti Qala
1615,Hazar Sumuch,16,1802,Hazar Sumuch
1616,Khwaja Bahawuddin,16,1814,Khwaja Bahawuddin
1617,Namak Ab,16,1806,Namak Ab
1701,Kunduz,17,1901,Kunduz
1702,Imam Sahib,17,1905,Imam Sahib
1703,Qalay-I- Zal,17,1907,Qala-e-Zal
1704,Chahar Dara,17,1902,Chahar Darah
1705,Aliabad,17,1903,Ali Abad
1706,Khanabad,17,1904,Khan Abad
1707,Dashte Archi,17,1906,Dasht-e-Archi
1801,Aybak,18,2001,Aybak
1802,Hazrati Sultan,18,2002,Hazrat-e-Sultan
1803,Dara-I-Sufi Bala,18,2007,Dara-e-Soof-e-Bala
1804,Dara-I-Sufi Payin,18,2006,Dara-e-Soof-i-Payin
1805,Ruyi Du Ab,18,2005,Rui-Do-Ab
1806,Khuram Wa Sarbagh,18,2003,Khuram Wa Sarbagh
1807,Feroz Nakhchir,18,2004,Feroz Nakhcheer
1901,Sari Pul,19,2201,Sar-e-Pul
1902,Sangcharak,19,2205,Sancharak
1903,Kohistanat,19,2203,Kohistanat
1904,Balkhab,19,2207,Balkhab
1905,Sozma Qala,19,2204,Sozma Qala
1906,Sayyad,19,2202,Sayyad
1907,Gosfandi,19,2206,Gosfandi
2001,Chaghcharan,20,2301,Chighcheran
2002,Shahrak,20,2306,Shahrak
2003,Tulak,20,2309,Tulak
2004,Saghar,20,2310,Saghar
2005,Taywara,20,2308,Taywara
2006,Pasaband,20,2305,Pasaband
2007,Lal Wa Sarjangal,20,2307,Lal Wa SarJangal
2008,Charsada,20,2304,Char Sada
2009,Dawlat Yar,20,2303,Dawlatyar
2010,Du Layna,20,2302,Duleena
2101,Nili,21,2401,Nili
2102,Gizab,21,2409,Patoo
2103,Ishtarlay,21,2403,Ishterlai
2104,Kajran,21,2408,Kejran
2105,Khadir,21,2404,Khedir
2106,Gaiti,21,2405,Giti
2107,Miramor,21,2406,Miramor
2108,Sangi Takht,21,2407,Sang-e-Takht
2109,Shahristan,21,2402,Shahristan
2201,Tirin Kot,22,2501,Tirinkot
2202,Chora,22,2503,Chora
2203,Khas Uruzgan,22,2505,Khas Urozgan
2204,Shahidi Hassas,22,2504,Shahidi Hassas
2205,Dihrawud,22,2502,Dehraoud
2301,Qalat,23,2601,Qalat
2302,Shahjoy,23,2606,Shah Joi
2303,Arghandab,23,2605,Arghandab
2304,Daychopan,23,2607,Daichopan
2305,Mizan,23,2604,Mizan
2306,Tarnak Wa Jaldak,23,2602,Tarnak wa Jaldak
2307,Shinkay,23,2603,Shinkai
2308,Atghar,23,2608,Atghar
2309,Shamulzayi,23,2610,Shemel Zayi
2310,Kakar,23,2611,Kakar
2311,Naw Bahar,23,2609,Naw Bahar
2401,Sharan,24,1201,Sharan
2402,Zarghun Shahr,24,1207,Zarghun Shahr
2403,Dila,24,1216,Dila Wa Khushamand
2404,Waza Khwa,24,1217,Wazakhwah
2405,Wor Mayi,24,1218,Wormamay
2406,Gomal,24,1208,Gomal
2407,Omna,24,1206,Omna
2408,Sarobi,24,1210,Surubi
2409,Barmal,24,1214,Barmal
2410,Gayan,24,1215,Giyan
2411,Urgun,24,1211,Urgoon
2412,Ziruk,24,1212,Ziruk
2413,,24,,
2414,Sar Hawza,24,1205,Sar Rawza
2415,Mata Khan,24,1202,Mata Khan
2416,Jani Khel,24,1209,Jani Khel
2417,Turwo,24,1219,Turwo
2418,Yahya Khel,24,1204,Yahya Khel
2419,Yosuf Khel,24,1203,Yosuf Khel
2501,Khost(Matun),25,1401,Khost
2502,Jaji Maidan,25,1413,Jaji Maidan
2503,Tani,25,1404,Tanay
2504,Spira,25,1411,Spera
2505,Mosa Khail,25,1405,Musa Khel
2506,Mando Zayi,25,1402,Manduzay
2507,Tere Zayi,25,1408,Tirzayee
2508,Nadir Shah Kot,25,1406,Nadir Shah Kot
2509,Sabri,25,1407,Sabari
2510,Bak,25,1409,Baak
2511,Gurbuz,25,1403,Gurbuz
2512,Qalandar,25,1410,Qalandar
2513,Shamal,25,1412,Shamul
2601,Mazari Sharif,26,2101,Mazar-e-Sharif
2602,Nahri Shahi,26,2102,Nahri Shahi
2603,Zari,26,2115,Zari
2604,Shortepa,26,2112,Shortepa
2605,Dawlatabad,26,2109,Dawlat Abad
2606,Balkh,26,2106,Balkh
2607,Chahar Bolak,26,2111,Char Bolak
2608,Chimtal,26,2108,Chimtal
2609,Sholgara,26,2107,Sholgara
2610,Kishindih,26,2114,Kishindeh
2611,Chahar Kint,26,2104,Char Kent
2612,Dihdadi,26,2103,Dehdadi
2613,Kaldar,26,2113,Kaldar
2614,Khulm,26,2110,Khulm
2615,Marmul,26,2105,Marmul
2701,Shibirghan,27,2801,Sheberghan
2702,Khwaja Du Koh,27,2802,Khwaja Dukoh
2703,Darzab,27,2811,Darzab
2704,Mangajek,27,2804,Mingajik
2705,Qarqin,27,2810,Qarqin
2706,Aqcha,27,2807,Aqchah
2707,Mardyan,27,2809,Mardyan
2708,Fayzabad,27,2808,Faizabad
2709,Kham Ab,27,2806,Khamyab
2710,Khaniqa,27,2803,Khanaqa
2711,Qush Tepa,27,2805,Qush Tepa
2801,Maymana,28,2901,Maimana
2802,Pashtun Kot,28,2902,Pashtun Kot
2803,Almar,28,2904,Almar
2804,Qaysar,28,2907,Qaisar
2805,Kohistan,28,2910,Kohistan
2806,Bilchiragh,28,2905,Bilchiragh
2807,Gurziwan,28,2908,Gurziwan
2808,Shirin Tagab,28,2906,Shirin Tagab
2809,Dawlatabad,28,2909,Dawlat Abad
2810,Qaramqol,28,2911,Qaram Qul
2811,Khani Chahar Bagh,28,2914,Khani Charbagh
2812,Andkhoy,28,2913,Andkhoy
2814,Qurghan,28,2912,Qurghan
2901,Lashkar Gah,29,3001,Lashkargah
2902,Nahri Sarraj,29,3004,Nahr-i-Saraj
2903,Kajaki,29,3010,Kajaki
2904,Musa Qala,29,3009,Musa Qala
2905,,29,,
2906,Naw Zad,29,3007,Nawzad
2907,Washer,29,3005,Washer
2908,Nad Ali,29,3002,Nad Ali
2909,Nawa-I- Barak Zayi,29,3003,Nawa-i-Barikzayi
2910,,29,,
2911,Garmser,29,3006,Garm Ser
2912,Sangin,29,3008,Sangin
2913,Reg(Khanshin),29,3011,Reg-e-Khan Nishin
3001,Kandahar,30,2701,Kandahar
3002,Daman,30,2703,Daman
3003,Shah Wali Kot,30,2706,Shah Wali Kot
3004,Arghandab,30,2702,Arghandab
3005,Khakrez,30,2707,Khakrez
3006,,30,,
3007,Maywand,30,2710,Maiwand
3008,Panjwayi,30,2704,Panjwayee
3009,Registan,30,2716,Reg
3010,,30,,
3011,Spin Boldak,30,2711,Spin Boldak
3012,Arghistan,30,2708,Arghistan
3013,Maruf,30,2715,Maruf
3014,,30,,
3015,Nesh,30,2712,Nesh
3016,Zhari,30,2705,Zhire
3101,Qala-I- Naw,31,3101,Qala-i-Now
3102,Ab Kamari,31,3102,Ab Kamari
3103,Qadis,31,3104,Qadis
3104,Jawand,31,3106,Jawand
3105,Ghormach,31,3107,Ghormach
3106,Bala Murghab,31,3105,Murghab
3107,Muqur,31,3103,Muqur
3201,Hirat,32,3201,Herat
3202,Injil,32,3202,Enjil
3203,Guzara,32,3203,Guzera
3204,Pashtun Zarghun,32,3206,Pashtun Zarghun
3205,Karukh,32,3204,Karrukh
3206,Koshk,32,3207,Kushk
3207,Gulran,32,3208,Gulran
3208,Kohsan,32,3213,Kohsan
3209,Ghoryan,32,3211,Ghoryan
3210,Zanda  Jan,32,3205,Zendahjan
3211,Adraskan,32,3209,Adraskan
3212,Obe,32,3212,Obe
3213,Farsi,32,3215,Farsi
3214,Shindand,32,3214,Shindand
3215,Chishti Sharif,32,3216,Chishti Sharif
3216,Koshki Kohna,32,3210,Kushk-i-Kuhna
3301,Farah,33,3301,Farah
3302,Bakwa,33,3308,Bakwa
3303,Gulistan,33,3310,Gulistan
3304,Pur Chaman,33,3311,Pur Chaman
3305,Bala Buluk,33,3306,Bala Buluk
3306,Khaki Safed,33,3303,Khak-i-Safed
3307,Anar Dara,33,3307,Andarab
3308,Qala-i-Kah,33,3304,Kalakan
3309,Lash Wa Juwayn,33,3309,Lash-i-Juwayn
3310,Shib Koh,33,3305,Shibkoh
3311,Pusht Rod,33,3302,Pushtrud
3401,Zaranj,34,3401,Zaranj
3402,Kang,34,3402,Kang
3403,Chahar Burjak,34,3404,Char Burjak
3404,Chakhansur,34,3403,Asl-i-Chakhansur
3405,Khashrod,34,3405,Khash
3406,Dilaram,34,3406,Dilaram
