id,name,provId,geoId
1312,Chawkay,13,1509
1313,Nurgal,13,1514
1314,Khas Kunar,13,1510
1315,Sarkani,13,1505
1401,Parun,14,1601
1402,Kamdesh,14,1606
1403,Waygal,14,1602
1404,,14,
1405,Bargi Matal,14,1608
1406,Wama,14,1603
1407,Du Ab,14,1605
1408,Nurgaram,14,1604
1501,Fayzabad,15,1701
1502,Kishim,15,1715
1503,Jurm,15,1710
1504,Kuran Wa Munjan,15,1726
1505,Zebak,15,1725
1506,Wakhan,15,1728
1507,Ishkashiem,15,1723
1508,Baharak,15,1706
1509,Shighnan,15,1719
1510,Darwaz,15,1722
1511,Khwahan,15,1720
1512,Raghistan,15,1714
1513,Shahri Buzurg,15,1713
1514,Arghanj Khaw,15,1703
1515,Argo,15,1702
1516,Darayim,15,1707
1517,Darwazbala,15,1727
1518,Khash,15,1705
1519,Kohistan,15,1708
1520,Kuf Ab,15,1721
1521,Shaki,15,1724
1522,Shahada,15,1712
1523,Tagab (Kishmi Bala),15,1717
1524,Tashkan,15,1711
1525,Warduj,15,1716
1526,Yaftal Sufla,15,1704
1527,Yamgan (Girwan),15,1718
1528,Yawan,15,1709
1601,Taluqan,16,1801
1602,Bangi,16,1804
1603,Ishkamish,16,1811
1604,Chal,16,1805
1605,Warsaj,16,1813
1606,Farkhar,16,1808
1607,Kalfagan,16,1807
1608,Rustaq,16,1810
1609,Chah Ab,16,1816
1610,Yangi Qala,16,1817
1611,Darqad,16,1815
1612,Khwaja Ghar,16,1809
1613,Baharak,16,1803
1614,Dashti Qala,16,1812
1615,Hazar Sumuch,16,1802
1616,Khwaja Bahawuddin,16,1814
1617,Namak Ab,16,1806
1701,Kunduz,17,1901
1702,Imam Sahib,17,1905
1703,Qalay-I- Zal,17,1907
1704,Chahar Dara,17,1902
1705,Aliabad,17,1903
1706,Khanabad,17,1904
1707,Dashte Archi,17,1906
1801,Aybak,18,2001
1802,Hazrati Sultan,18,2002
1803,Dara-I-Sufi Bala,18,2007
1804,Dara-I-Sufi Payin,18,2006
1805,Ruyi Du Ab,18,2005
1806,Khuram Wa Sarbagh,18,2003
1807,Feroz Nakhchir,18,2004
1901,Sari Pul,19,2201
1902,Sangcharak,19,2205
1903,Kohistanat,19,2203
1904,Balkhab,19,2207
1905,Sozma Qala,19,2204
1906,Sayyad,19,2202
1907,Gosfandi,19,2206
2001,Chaghcharan,20,2301
2002,Shahrak,20,2306
2003,Tulak,20,2309
2004,Saghar,20,2310
2005,Taywara,20,2308
2006,Pasaband,20,2305
2007,Lal Wa Sarjangal,20,2307
2008,Charsada,20,2304
2009,Dawlat Yar,20,2303
2010,Du Layna,20,2302
2101,Nili,21,2401
2102,Gizab,21,2409
2103,Ishtarlay,21,2403
2104,Kajran,21,2408
2105,Khadir,21,2404
2106,Gaiti,21,2405
2107,Miramor,21,2406
2108,Sangi Takht,21,2407
2109,Shahristan,21,2402
2201,Tirin Kot,22,2501
2202,Chora,22,2503
2203,Khas Uruzgan,22,2505
2204,Shahidi Hassas,22,2504
2205,Dihrawud,22,2502
2301,Qalat,23,2601
2302,Shahjoy,23,2606
2303,Arghandab,23,2605
2304,Daychopan,23,2607
2305,Mizan,23,2604
2306,Tarnak Wa Jaldak,23,2602
2307,Shinkay,23,2603
2308,Atghar,23,2608
2309,Shamulzayi,23,2610
2310,Kakar,23,2611
2311,Naw Bahar,23,2609
2401,Sharan,24,1201
2402,Zarghun Shahr,24,1207
2403,Dila,24,1216
2404,Waza Khwa,24,1217
2405,Wor Mayi,24,1218
2406,Gomal,24,1208
2407,Omna,24,1206
2408,Sarobi,24,1210
2409,Barmal,24,1214
2410,Gayan,24,1215
2411,Urgun,24,1211
2412,Ziruk,24,1212
2413,,24,
2414,Sar Hawza,24,1205
2415,Mata Khan,24,1202
2416,Jani Khel,24,1209
2417,Turwo,24,1219
2418,Yahya Khel,24,1204
2419,Yosuf Khel,24,1203
2501,Khost(Matun),25,1401
2502,Jaji Maidan,25,1413
2503,Tani,25,1404
2504,Spira,25,1411
2505,Mosa Khail,25,1405
2506,Mando Zayi,25,1402
2507,Tere Zayi,25,1408
2508,Nadir Shah Kot,25,1406
2509,Sabri,25,1407
2510,Bak,25,1409
2511,Gurbuz,25,1403
2512,Qalandar,25,1410
2513,Shamal,25,1412
2601,Mazari Sharif,26,2101
2602,Nahri Shahi,26,2102
2603,Zari,26,2115
2604,Shortepa,26,2112
2605,Dawlatabad,26,2109
2606,Balkh,26,2106
2607,Chahar Bolak,26,2111
2608,Chimtal,26,2108
2609,Sholgara,26,2107
2610,Kishindih,26,2114
2611,Chahar Kint,26,2104
2612,Dihdadi,26,2103
2613,Kaldar,26,2113
2614,Khulm,26,2110
2615,Marmul,26,2105
2701,Shibirghan,27,2801
2702,Khwaja Du Koh,27,2802
2703,Darzab,27,2811
2704,Mangajek,27,2804
2705,Qarqin,27,2810
2706,Aqcha,27,2807
2707,Mardyan,27,2809
2708,Fayzabad,27,2808
2709,Kham Ab,27,2806
2710,Khaniqa,27,2803
2711,Qush Tepa,27,2805
2801,Maymana,28,2901
2802,Pashtun Kot,28,2902
2803,Almar,28,2904
2804,Qaysar,28,2907
2805,Kohistan,28,2910
2806,Bilchiragh,28,2905
2807,Gurziwan,28,2908
2808,Shirin Tagab,28,2906
2809,Dawlatabad,28,2909
2810,Qaramqol,28,2911
2811,Khani Chahar Bagh,28,2914
2812,Andkhoy,28,2913
2814,Qurghan,28,2912
2901,Lashkar Gah,29,3001
2902,Nahri Sarraj,29,3004
2903,Kajaki,29,3010
2904,Musa Qala,29,3009
2905,,29,
2906,Naw Zad,29,3007
2907,Washer,29,3005
2908,Nad Ali,29,3002
2909,Nawa-I- Barak Zayi,29,3003
2910,,29,
2911,Garmser,29,3006
2912,Sangin,29,3008
2913,Reg(Khanshin),29,3011
3001,Kandahar,30,2701
3002,Daman,30,2703
3003,Shah Wali Kot,30,2706
3004,Arghandab,30,2702
3005,Khakrez,30,2707
3006,,30,
3007,Maywand,30,2710
3008,Panjwayi,30,2704
3009,Registan,30,2716
3010,,30,
3011,Spin Boldak,30,2711
3012,Arghistan,30,2708
3013,Maruf,30,2715
3014,,30,
3015,Nesh,30,2712
3016,Zhari,30,2705
3101,Qala-I- Naw,31,3101
3102,Ab Kamari,31,3102
3103,Qadis,31,3104
3104,Jawand,31,3106
3105,Ghormach,31,3107
3106,Bala Murghab,31,3105
3107,Muqur,31,3103
3201,Hirat,32,3201
3202,Injil,32,3202
3203,Guzara,32,3203
3204,Pashtun Zarghun,32,3206
3205,Karukh,32,3204
3206,Koshk,32,3207
3207,Gulran,32,3208
3208,Kohsan,32,3213
3209,Ghoryan,32,3211
3210,Zanda  Jan,32,3205
3211,Adraskan,32,3209
3212,Obe,32,3212
3213,Farsi,32,3215
3214,Shindand,32,3214
3215,Chishti Sharif,32,3216
3216,Koshki Kohna,32,3210
3301,Farah,33,3301
3302,Bakwa,33,3308
3303,Gulistan,33,3310
3304,Pur Chaman,33,3311
3305,Bala Buluk,33,3306
3306,Khaki Safed,33,3303
3307,Anar Dara,33,3307
3308,Qala-i-Kah,33,3304
3309,Lash Wa Juwayn,33,3309
3310,Shib Koh,33,3305
3311,Pusht Rod,33,3302
3401,Zaranj,34,3401
3402,Kang,34,3402
3403,Chahar Burjak,34,3404
3404,Chakhansur,34,3403
3405,Khashrod,34,3405
3406,Dilaram,34,3406
