distId,observerOrg,observersTotal,man,woman,totalPollingCenterCovered,totalPollingStationCoverd,womanPollingStation,manPollingStation
3001,ACSFO,40,23,17,25,43,19,24
2904,ACSFO,2,1,1,2,0,0,0
2913,ACSFO,16,10,6,9,48,23,25
2905,ACSFO,6,5,1,3,8,4,4
2909,ACSFO,6,3,3,3,0,0,0
2908,ACSFO,6,4,2,3,33,10,23
2914,ACSFO,4,2,2,2,17,9,8
2901,ACSFO,33,17,16,18,145,71,74
2902,ACSFO,14,10,4,8,34,17,17
2907,ACSFO,14,12,2,9,22,8,14
2911,ACSFO,5,3,2,3,0,0,0
2912,ACSFO,4,2,2,2,0,0,0
2906,ACSFO,3,2,1,2,5,3,2
1101,ACSFO,85,43,42,42,363,187,176
1114,ACSFO,67,44,23,37,233,128,105
1103,ACSFO,4,3,1,2,10,4,6
1116,ACSFO,27,10,17,21,129,84,45
1110,ACSFO,48,28,20,29,184,88,96
2304,ACSFO,1,1,0,1,5,2,3
2301,ACSFO,49,27,22,27,130,51,79
2303,ACSFO,17,17,0,12,35,15,20
2307,ACSFO,49,33,16,34,119,56,63
2305,ACSFO,1,1,0,1,5,1,4
2310,ACSFO,5,5,0,4,6,2,4
2306,ACSFO,15,10,5,10,64,24,40
2308,ACSFO,15,12,3,12,59,19,40
2309,ACSFO,1,1,0,1,0,0,0
3209,ACSFO,4,2,2,2,13,5,8
3202,ACSFO,76,46,30,38,192,62,130
3215,ACSFO,1,1,0,1,0,0,0
3211,ACSFO,36,19,17,18,89,47,42
3208,ACSFO,2,1,1,1,8,4,4
,ACSFO,95,50,45,48,387,182,205
3204,ACSFO,25,13,12,14,72,34,38
3219,ACSFO,1,1,0,1,0,0,0
3213,ACSFO,21,12,9,9,37,15,22
3207,ACSFO,20,11,9,11,26,10,16
3210,ACSFO,10,6,4,6,31,10,21
3203,ACSFO,49,28,21,29,148,61,87
3212,ACSFO,6,6,0,8,13,2,11
3206,ACSFO,13,7,6,7,12,4,8
3214,ACSFO,5,5,0,5,27,10,17
3220,ACSFO,2,2,0,2,7,2,5
3205,ACSFO,12,6,6,6,28,14,14
2807,ACSFO,11,6,5,5,28,13,15
2808,ACSFO,2,1,1,1,4,3,1
2806,ACSFO,1,1,0,1,0,0,0
2802,ACSFO,6,3,3,4,18,8,10
2804,ACSFO,1,1,,1,0,0,0
2810,ACSFO,2,2,,2,0,0,0
2801,ACSFO,54,27,27,30,162,76,86
1045,ACSFO,36,20,16,19,95,36,59
1033,ACSFO,15,7,8,10,41,23,18
1054,ACSFO,31,16,15,16,107,46,61
1135,ACSFO,12,6,6,6,47,20,27
1125,ACSFO,14,10,4,8,23,6,17
1115,ACSFO,10,6,4,6,30,11,19
1104,ACSFO,15,9,6,8,52,13,39
1094,ACSFO,16,9,7,7,32,10,22
1084,ACSFO,21,12,9,12,59,19,40
1074,ACSFO,11,11,0,5,0,0,0
1010,ACSFO,21,20,1,14,41,10,31
1010,ACSFO,19,15,4,16,52,9,43
1010,ACSFO,23,14,9,14,78,17,61
1010,ACSFO,21,11,10,14,80,35,45
1010,ACSFO,41,23,18,24,138,52,86
1011,ACSFO,44,26,18,22,213,135,78
1011,ACSFO,35,19,16,21,130,63,67
1011,ACSFO,41,18,23,25,93,54,39
1011,ACSFO,26,18,8,17,31,10,21
1015,ACSFO,57,34,23,32,92,35,57
1012,ACSFO,48,28,20,22,158,65,93
1015,ACSFO,22,12,10,14,45,18,27
1012,ACSFO,64,31,33,33,265,144,121
1013,ACSFO,3,2,1,2,11,2,9
1013,ACSFO,47,30,17,25,143,45,98
1013,ACSFO,22,12,10,12,62,31,31
1013,ACSFO,16,10,6,9,68,17,51
1013,ACSFO,5,3,2,3,20,5,15
1013,ACSFO,3,1,2,2,13,7,6
1013,ACSFO,19,10,9,10,66,21,45
1015,ACSFO,2,1,1,1,10,5,5
1022,ACSFO,47,24,23,25,123,55,68
1145,ACSFO,33,18,15,15,114,45,69
1064,ACSFO,22,16,6,12,71,18,53
1155,ACSFO,31,19,12,20,112,50,62
2070,ACSFO,1,1,,1,0,0,0
2020,ACSFO,18,10,8,9,57,16,41
2040,ACSFO,27,14,13,13,88,32,56
2030,ACSFO,14,9,5,8,32,6,26
2010,ACSFO,24,15,9,15,73,19,54
2050,ACSFO,33,19,14,21,74,27,47
2060,ACSFO,9,9,0,9,37,0,37
1903,ACSFO,7,4,3,4,14,6,8
1910,ACSFO,9,8,1,4,11,0,11
1902,ACSFO,2,1,1,1,5,1,4
1906,ACSFO,4,4,0,4,0,0,0
1905,ACSFO,30,23,7,18,58,17,41
1904,ACSFO,21,13,8,12,40,20,20
1901,ACSFO,53,37,16,31,121,44,77
5070,ACSFO,5,4,1,2,20,10,10
5020,ACSFO,6,4,2,3,14,0,14
5030,ACSFO,4,2,2,2,4,1,3
5040,ACSFO,3,2,1,2,15,5,10
5050,ACSFO,19,10,9,10,78,34,44
5010,ACSFO,16,14,2,11,89,33,56
4040,ACSFO,9,7,2,6,14,4,10
,ACSFO,1,1,0,1,4,2,2
4071,ACSFO,13,7,6,9,30,14,16
4081,ACSFO,1,1,0,1,4,2,2
4030,ACSFO,7,6,1,4,6,2,4
4091,ACSFO,32,21,11,19,59,19,40
4010,ACSFO,15,8,7,9,47,7,40
4020,ACSFO,4,3,1,3,8,0,8
4050,ACSFO,12,9,3,9,20,4,16
3403,ACSFO,10,7,3,7,12,7,5
3404,ACSFO,7,5,2,2,2,0,2
3402,ACSFO,11,6,5,7,16,8,8
3401,ACSFO,31,16,15,17,37,19,18
8080,ACSFO,15,13,2,13,21,5,16
8010,ACSFO,17,13,4,12,37,8,29
8030,ACSFO,15,13,2,13,23,4,19
8040,ACSFO,20,11,9,16,43,15,28
8070,ACSFO,19,15,4,15,24,3,21
8020,ACSFO,9,8,1,8,16,3,13
8060,ACSFO,13,9,4,6,19,8,11
8050,ACSFO,13,10,3,9,32,9,23
3020,ACSFO,39,20,19,24,116,37,79
3010,ACSFO,50,25,25,34,132,35,97
3050,ACSFO,25,16,9,16,66,23,43
3081,ACSFO,4,2,2,2,8,4,4
3061,ACSFO,9,5,4,5,24,10,14
3040,ACSFO,19,12,7,12,51,19,32
3101,ACSFO,9,7,2,6,20,4,16
3031,ACSFO,7,4,3,5,33,11,22
3091,ACSFO,10,6,4,7,23,8,15
3071,ACSFO,6,3,3,3,17,6,11
2001,ACSFO,33,18,15,18,33,13,20
2007,ACSFO,3,3,0,1,1,0,1
2004,ACSFO,5,3,2,3,5,1,4
2002,ACSFO,8,5,3,4,8,3,5
2003,ACSFO,8,5,3,5,8,2,6
2005,ACSFO,21,14,7,13,21,9,12
2207,ACSFO,21,13,8,11,21,8,13
2206,ACSFO,18,15,3,6,10,3,7
2205,ACSFO,19,11,8,14,21,8,13
2201,ACSFO,50,26,24,17,63,30,33
2202,ACSFO,11,9,2,3,4,2,2
2204,ACSFO,9,7,2,3,2,1,1
1803,ACSFO,9,3,6,7,21,10,11
1804,ACSFO,7,4,3,5,20,9,11
1816,ACSFO,17,9,8,15,0,0,0
1805,ACSFO,11,8,3,8,24,6,18
1815,ACSFO,2,1,1,1,4,1,3
1812,ACSFO,8,4,4,4,15,7,8
1811,ACSFO,20,13,7,11,51,16,35
1808,ACSFO,23,9,14,13,42,22,20
1802,ACSFO,6,6,0,6,12,0,12
1807,ACSFO,14,7,7,10,41,26,15
1814,ACSFO,3,2,1,3,7,1,6
1809,ACSFO,6,3,3,6,19,11,8
1806,ACSFO,28,27,1,3,19,5,14
1810,ACSFO,40,21,19,24,92,44,48
1801,ACSFO,54,40,14,35,192,81,111
1813,ACSFO,14,7,7,10,28,15,13
1817,ACSFO,4,2,2,3,14,7,7
