provId,distId,pcId,psId,candidate,votes
10,1001,1001005,3,7,15
10,1001,1001168,4,2,175
10,1001,1001168,4,7,112
10,1002,1002022,2,2,130
10,1002,1002022,2,7,131
10,1002,1002024,2,2,189
10,1002,1002024,2,7,368
10,1002,1002021,1,2,372
10,1002,1002021,1,7,115
10,1002,1002022,1,2,156
10,1002,1002022,1,7,138
10,1002,1002024,1,2,280
10,1002,1002024,1,7,245
10,1002,1002024,3,2,148
10,1002,1002024,3,7,367
10,1002,1002028,2,2,293
10,1002,1002028,2,7,300
10,1002,1002025,1,2,176
10,1002,1002025,1,7,234
10,1002,1002032,3,2,398
10,1002,1002032,3,7,199
10,1002,1002028,1,2,436
10,1002,1002028,1,7,162
10,1002,1002171,2,2,436
10,1002,1002171,2,7,150
10,1002,1002023,1,2,206
10,1002,1002023,1,7,260
10,1002,1002025,2,2,141
10,1002,1002025,2,7,284
10,1002,1002171,1,2,402
10,1002,1002171,1,7,197
10,1002,1002031,2,2,345
10,1002,1002031,2,7,249
10,1002,1002032,1,2,474
10,1002,1002032,1,7,86
10,1002,1002032,2,2,302
10,1002,1002032,2,7,287
10,1002,1002026,2,2,109
10,1002,1002026,2,7,128
10,1002,1002030,2,2,486
10,1002,1002030,2,7,102
10,1002,1002021,2,2,268
10,1002,1002021,2,7,185
10,1002,1002171,3,2,439
10,1002,1002171,3,7,117
10,1002,1002030,1,2,445
10,1002,1002030,1,7,151
10,1002,1002031,1,2,409
10,1002,1002031,1,7,187
10,1002,1002170,1,2,147
10,1002,1002170,1,7,101
10,1002,1002021,3,2,473
10,1002,1002021,3,7,54
10,1002,1002023,2,2,180
10,1002,1002023,2,7,323
10,1002,1002026,1,2,160
10,1002,1002026,1,7,121
10,1002,1002027,2,2,141
10,1002,1002027,2,7,222
10,1002,1002170,2,2,169
10,1002,1002170,2,7,111
10,1002,1002170,3,2,238
10,1002,1002170,3,7,168
10,1002,1002027,1,2,169
10,1002,1002027,1,7,206
10,1002,1002030,3,2,395
10,1002,1002030,3,7,201
10,1002,1002029,1,2,551
10,1002,1002029,1,7,40
10,1002,1002027,3,2,287
10,1002,1002027,3,7,190
10,1002,1002029,2,2,576
10,1002,1002029,2,7,20
10,1003,1003047,2,2,163
10,1003,1003047,2,7,10
10,1003,1003044,3,2,49
10,1003,1003044,3,7,147
10,1003,1003044,1,2,137
10,1003,1003044,1,7,58
10,1003,1003172,1,2,337
10,1003,1003172,1,7,51
10,1003,1003041,1,2,78
10,1003,1003041,1,7,32
10,1003,1003163,1,2,492
10,1003,1003163,1,7,99
10,1003,1003045,2,2,93
10,1003,1003045,2,7,127
10,1003,1003045,1,2,114
10,1003,1003045,1,7,125
10,1003,1003047,1,2,216
10,1003,1003047,1,7,51
10,1003,1003173,1,2,487
10,1003,1003173,1,7,107
10,1003,1003172,2,2,266
10,1003,1003172,2,7,127
10,1003,1003172,3,2,305
10,1003,1003172,3,7,96
10,1003,1003044,2,2,34
10,1003,1003044,2,7,139
10,1003,1003046,2,2,496
10,1003,1003046,2,7,90
10,1003,1003173,2,2,481
10,1003,1003173,2,7,105
10,1003,1003173,3,2,274
10,1003,1003173,3,7,268
10,1003,1003034,1,2,493
10,1003,1003034,1,7,57
10,1003,1003034,2,2,393
10,1003,1003034,2,7,47
10,1003,1003040,1,2,203
10,1003,1003040,1,7,81
10,1003,1003163,2,2,362
10,1003,1003163,2,7,54
10,1003,1003049,1,2,202
10,1003,1003049,1,7,1
10,1003,1003049,2,2,99
10,1003,1003049,2,7,9
10,1003,1003038,1,2,415
10,1003,1003038,1,7,36
10,1003,1003038,2,2,398
10,1003,1003038,2,7,18
10,1003,1003046,1,2,524
10,1003,1003046,1,7,75
10,1003,1003039,2,2,485
10,1003,1003039,2,7,111
10,1003,1003043,2,2,574
10,1003,1003043,2,7,24
10,1003,1003041,2,2,103
10,1003,1003041,2,7,49
10,1003,1003040,2,2,102
10,1003,1003040,2,7,39
10,1003,1003043,1,2,357
10,1003,1003043,1,7,166
10,1003,1003036,1,2,351
10,1003,1003036,1,7,27
10,1003,1003036,2,2,361
10,1003,1003036,2,7,14
10,1003,1003041,3,2,159
10,1003,1003041,3,7,57
10,1003,1003035,3,2,328
10,1003,1003035,3,7,7
10,1003,1003042,2,2,536
10,1003,1003042,2,7,64
10,1003,1003033,2,2,237
10,1003,1003033,2,7,20
10,1003,1003033,4,2,155
10,1003,1003033,4,7,14
10,1003,1003039,1,2,536
10,1003,1003039,1,7,51
10,1003,1003033,1,2,363
10,1003,1003033,1,7,23
10,1003,1003035,1,2,268
10,1003,1003035,1,7,12
10,1003,1003035,2,2,144
10,1003,1003035,2,7,153
10,1003,1003042,1,2,378
10,1003,1003042,1,7,220
10,1003,1003033,3,2,365
10,1003,1003033,3,7,14
10,1003,1003037,3,2,398
10,1003,1003037,3,7,123
10,1003,1003048,2,2,16
10,1003,1003048,2,7,47
10,1003,1003037,1,2,357
10,1003,1003037,1,7,166
10,1003,1003048,1,2,21
10,1003,1003048,1,7,43
10,1003,1003037,2,2,400
10,1003,1003037,2,7,68
10,1004,1004060,2,2,301
10,1004,1004060,2,7,35
10,1004,1004066,2,2,377
10,1004,1004066,2,7,33
10,1004,1004063,2,2,407
10,1004,1004063,2,7,190
10,1004,1004066,1,2,345
10,1004,1004066,1,7,27
10,1004,1004060,1,2,309
10,1004,1004060,1,7,16
10,1004,1004063,1,2,345
10,1004,1004063,1,7,252
10,1004,1004059,1,2,150
10,1004,1004059,1,7,382
10,1004,1004063,3,2,479
10,1004,1004063,3,7,117
10,1004,1004065,1,2,76
10,1004,1004065,1,7,20
10,1004,1004065,2,2,30
10,1004,1004065,2,7,15
10,1004,1004062,1,2,390
10,1004,1004062,1,7,117
10,1004,1004062,2,2,139
10,1004,1004062,2,7,111
10,1004,1004054,1,2,412
10,1004,1004054,1,7,79
10,1004,1004050,3,2,260
10,1004,1004050,3,7,23
10,1004,1004050,2,2,268
10,1004,1004050,2,7,15
10,1004,1004057,1,2,544
10,1004,1004057,1,7,56
10,1004,1004060,3,2,481
10,1004,1004060,3,7,114
10,1004,1004051,1,2,566
10,1004,1004051,1,7,29
10,1004,1004051,2,2,575
10,1004,1004051,2,7,25
10,1004,1004061,3,2,125
10,1004,1004061,3,7,32
10,1004,1004057,2,2,325
10,1004,1004057,2,7,72
10,1004,1004055,1,2,292
10,1004,1004055,1,7,32
10,1004,1004055,2,2,291
10,1004,1004055,2,7,29
10,1004,1004050,1,2,563
10,1004,1004050,1,7,32
10,1004,1004067,1,2,299
10,1004,1004067,1,7,301
10,1004,1004067,2,2,300
10,1004,1004067,2,7,300
10,1004,1004054,2,2,410
10,1004,1004054,2,7,65
10,1004,1004064,1,2,134
10,1004,1004064,1,7,77
10,1004,1004064,2,2,58
10,1004,1004064,2,7,272
10,1004,1004058,1,2,481
10,1004,1004058,1,7,118
10,1004,1004058,2,2,362
10,1004,1004058,2,7,233
10,1004,1004053,3,2,513
10,1004,1004053,3,7,33
10,1004,1004056,2,2,304
10,1004,1004056,2,7,72
10,1004,1004061,1,2,468
10,1004,1004061,1,7,92
10,1004,1004061,2,2,300
10,1004,1004061,2,7,154
10,1004,1004059,2,2,120
10,1004,1004059,2,7,400
10,1004,1004052,1,2,316
10,1004,1004052,1,7,146
10,1004,1004052,2,2,302
10,1004,1004052,2,7,37
10,1004,1004053,1,2,511
10,1004,1004053,1,7,87
10,1004,1004053,2,2,470
10,1004,1004053,2,7,15
10,1004,1004056,1,2,197
10,1004,1004056,1,7,81
10,1004,1004068,1,2,210
10,1004,1004068,1,7,69
10,1004,1004068,2,2,217
10,1004,1004068,2,7,98
10,1005,1005177,1,2,93
10,1005,1005177,1,7,20
10,1005,1005177,2,2,50
10,1005,1005177,2,7,28
10,1005,1005084,1,2,76
10,1005,1005084,1,7,42
10,1005,1005084,2,2,58
10,1005,1005084,2,7,21
10,1005,1005177,3,2,167
10,1005,1005177,3,7,61
10,1005,1005077,1,2,104
10,1005,1005077,1,7,87
10,1005,1005089,2,2,337
10,1005,1005089,2,7,167
10,1005,1005073,1,2,170
10,1005,1005073,1,7,56
10,1005,1005166,2,2,162
10,1005,1005166,2,7,86
10,1005,1005166,1,2,153
10,1005,1005166,1,7,117
10,1005,1005093,1,2,441
10,1005,1005093,1,7,158
10,1005,1005089,3,2,518
10,1005,1005089,3,7,81
10,1005,1005073,2,2,63
10,1005,1005073,2,7,10
10,1005,1005090,2,2,445
10,1005,1005090,2,7,137
10,1005,1005086,1,2,486
10,1005,1005086,1,7,100
10,1005,1005077,2,2,92
10,1005,1005077,2,7,43
10,1005,1005090,1,2,483
10,1005,1005090,1,7,108
10,1005,1005085,2,2,137
10,1005,1005085,2,7,43
10,1005,1005089,1,2,413
10,1005,1005089,1,7,43
10,1005,1005094,1,2,402
10,1005,1005094,1,7,61
10,1005,1005094,2,2,330
10,1005,1005094,2,7,48
10,1005,1005094,3,2,543
10,1005,1005094,3,7,45
10,1005,1005175,1,2,310
10,1005,1005175,1,7,60
10,1005,1005175,2,2,257
10,1005,1005175,2,7,50
10,1005,1005175,3,2,354
10,1005,1005175,3,7,54
10,1005,1005178,1,2,140
10,1005,1005178,1,7,21
10,1005,1005178,2,2,141
10,1005,1005178,2,7,13
10,1005,1005178,3,2,203
10,1005,1005178,3,7,21
10,1005,1005086,2,2,524
10,1005,1005086,2,7,54
10,1005,1005085,1,2,240
10,1005,1005085,1,7,124
10,1005,1005176,2,2,297
10,1005,1005176,2,7,45
10,1005,1005176,3,2,382
10,1005,1005176,3,7,37
10,1005,1005092,2,2,245
10,1005,1005092,2,7,103
10,1005,1005095,2,2,422
10,1005,1005095,2,7,108
10,1005,1005075,1,2,451
10,1005,1005075,1,7,132
10,1005,1005075,2,2,202
10,1005,1005075,2,7,42
10,1005,1005075,3,2,247
10,1005,1005075,3,7,48
10,1005,1005069,1,2,191
10,1005,1005069,1,7,134
10,1005,1005069,2,2,344
10,1005,1005069,2,7,180
10,1005,1005088,1,2,208
10,1005,1005088,1,7,99
10,1005,1005088,2,2,138
10,1005,1005088,2,7,284
10,1005,1005069,5,2,298
10,1005,1005069,5,7,82
10,1005,1005069,6,2,272
10,1005,1005069,6,7,107
10,1005,1005070,1,2,341
10,1005,1005070,1,7,112
10,1005,1005070,2,2,160
10,1005,1005070,2,7,55
10,1005,1005070,3,2,167
10,1005,1005070,3,7,39
10,1005,1005078,1,2,273
10,1005,1005078,1,7,148
10,1005,1005078,2,2,232
10,1005,1005078,2,7,85
10,1005,1005079,1,2,400
10,1005,1005079,1,7,188
10,1005,1005079,2,2,186
10,1005,1005079,2,7,123
10,1005,1005081,1,2,296
10,1005,1005081,1,7,23
10,1005,1005093,2,2,435
10,1005,1005093,2,7,163
10,1005,1005179,1,2,84
10,1005,1005179,1,7,22
10,1005,1005179,2,2,51
10,1005,1005179,2,7,48
10,1005,1005179,3,2,111
10,1005,1005179,3,7,46
10,1005,1005091,1,2,235
10,1005,1005091,1,7,119
10,1005,1005091,2,2,389
10,1005,1005091,2,7,52
10,1005,1005176,1,2,352
10,1005,1005176,1,7,85
10,1005,1005083,2,2,239
10,1005,1005083,2,7,27
10,1005,1005080,1,2,413
10,1005,1005080,1,7,90
10,1005,1005080,2,2,384
10,1005,1005080,2,7,37
10,1005,1005082,1,2,324
10,1005,1005082,1,7,156
10,1005,1005082,2,2,377
10,1005,1005082,2,7,98
10,1005,1005087,1,2,466
10,1005,1005087,1,7,75
10,1005,1005087,2,2,203
10,1005,1005087,2,7,123
10,1005,1005071,1,2,257
10,1005,1005071,1,7,56
10,1005,1005071,2,2,301
10,1005,1005071,2,7,103
10,1005,1005071,3,2,523
10,1005,1005071,3,7,71
10,1005,1005174,1,2,342
10,1005,1005174,1,7,253
10,1005,1005174,2,2,427
10,1005,1005174,2,7,163
10,1005,1005174,3,2,379
10,1005,1005174,3,7,72
10,1005,1005092,1,2,423
10,1005,1005092,1,7,120
10,1005,1005164,1,2,151
10,1005,1005164,1,7,73
10,1005,1005164,2,2,104
10,1005,1005164,2,7,22
10,1005,1005095,1,2,391
10,1005,1005095,1,7,199
10,1005,1005069,3,2,283
10,1005,1005069,3,7,194
10,1005,1005069,4,2,336
10,1005,1005069,4,7,100
10,1005,1005074,2,2,265
10,1005,1005074,2,7,99
10,1005,1005081,2,2,264
10,1005,1005081,2,7,35
10,1005,1005074,4,2,251
10,1005,1005074,4,7,64
10,1005,1005083,1,2,242
10,1005,1005083,1,7,54
10,1005,1005072,2,2,235
10,1005,1005072,2,7,31
10,1005,1005074,3,2,282
10,1005,1005074,3,7,61
10,1005,1005165,2,2,119
10,1005,1005165,2,7,28
10,1005,1005081,3,2,342
10,1005,1005081,3,7,31
10,1005,1005074,1,2,352
10,1005,1005074,1,7,98
10,1005,1005165,1,2,119
10,1005,1005165,1,7,21
10,1005,1005076,1,2,142
10,1005,1005076,1,7,117
10,1005,1005076,2,2,153
10,1005,1005076,2,7,65
10,1005,1005072,1,2,178
10,1005,1005072,1,7,26
10,1006,1006114,2,2,301
10,1006,1006114,2,7,42
10,1006,1006111,1,2,174
10,1006,1006111,1,7,46
10,1006,1006183,1,2,86
10,1006,1006183,1,7,23
10,1006,1006183,2,2,83
10,1006,1006183,2,7,21
10,1006,1006112,2,2,133
10,1006,1006112,2,7,179
10,1006,1006114,1,2,245
10,1006,1006114,1,7,63
10,1006,1006182,2,2,108
10,1006,1006182,2,7,22
10,1006,1006182,3,2,179
10,1006,1006182,3,7,30
10,1006,1006111,2,2,136
10,1006,1006111,2,7,31
10,1006,1006111,3,2,309
10,1006,1006111,3,7,54
10,1006,1006112,1,2,148
10,1006,1006112,1,7,67
10,1006,1006107,1,2,550
10,1006,1006107,1,7,50
10,1006,1006183,3,2,202
10,1006,1006183,3,7,21
10,1006,1006182,1,2,177
10,1006,1006182,1,7,30
10,1006,1006115,1,2,335
10,1006,1006115,1,7,70
10,1006,1006115,2,2,246
10,1006,1006115,2,7,92
10,1006,1006107,2,2,508
10,1006,1006107,2,7,63
10,1006,1006107,3,2,555
10,1006,1006107,3,7,21
10,1006,1006105,1,2,438
10,1006,1006105,1,7,137
10,1006,1006105,2,2,170
10,1006,1006105,2,7,68
10,1006,1006180,1,2,86
10,1006,1006180,1,7,44
10,1006,1006180,2,2,108
10,1006,1006180,2,7,17
10,1006,1006184,2,2,150
10,1006,1006184,2,7,29
10,1006,1006184,3,2,286
10,1006,1006184,3,7,26
10,1006,1006110,2,2,107
10,1006,1006110,2,7,51
10,1006,1006097,3,2,295
10,1006,1006097,3,7,105
10,1006,1006098,1,2,358
10,1006,1006098,1,7,165
10,1006,1006098,2,2,271
10,1006,1006098,2,7,73
10,1006,1006181,1,2,222
10,1006,1006181,1,7,287
10,1006,1006181,2,2,260
10,1006,1006181,2,7,250
10,1006,1006096,1,2,352
10,1006,1006096,1,7,71
10,1006,1006096,2,2,329
10,1006,1006096,2,7,69
10,1006,1006096,3,2,380
10,1006,1006096,3,7,67
10,1006,1006105,3,2,184
10,1006,1006105,3,7,54
10,1006,1006184,1,2,170
10,1006,1006184,1,7,47
10,1006,1006103,1,2,405
10,1006,1006103,1,7,129
10,1006,1006103,2,2,364
10,1006,1006103,2,7,106
10,1006,1006097,2,2,154
10,1006,1006097,2,7,45
10,1006,1006117,3,2,324
10,1006,1006117,3,7,171
10,1006,1006099,1,2,133
10,1006,1006099,1,7,42
10,1006,1006099,2,2,156
10,1006,1006099,2,7,69
10,1006,1006099,3,2,245
10,1006,1006099,3,7,298
10,1006,1006101,1,2,256
10,1006,1006101,1,7,21
10,1006,1006181,3,2,316
10,1006,1006181,3,7,86
10,1006,1006106,1,2,385
10,1006,1006106,1,7,108
10,1006,1006106,2,2,292
10,1006,1006106,2,7,55
10,1006,1006096,4,2,295
10,1006,1006096,4,7,50
10,1006,1006113,1,2,160
10,1006,1006113,1,7,79
10,1006,1006113,2,2,183
10,1006,1006113,2,7,63
10,1006,1006097,1,2,186
10,1006,1006097,1,7,27
10,1006,1006117,2,2,281
10,1006,1006117,2,7,175
10,1006,1006110,1,2,118
10,1006,1006110,1,7,34
10,1006,1006101,2,2,338
10,1006,1006101,2,7,26
10,1006,1006100,1,2,319
10,1006,1006100,1,7,90
10,1006,1006100,2,2,307
10,1006,1006100,2,7,46
10,1006,1006104,1,2,221
10,1006,1006104,1,7,24
10,1006,1006104,2,2,236
10,1006,1006104,2,7,47
10,1006,1006104,3,2,293
10,1006,1006104,3,7,28
10,1006,1006117,1,2,340
10,1006,1006117,1,7,154
10,1006,1006109,2,2,183
10,1006,1006109,2,7,15
10,1006,1006109,1,2,215
10,1006,1006109,1,7,22
10,1006,1006102,3,2,159
10,1006,1006102,3,7,70
10,1006,1006112,3,2,222
10,1006,1006112,3,7,46
10,1006,1006118,1,2,257
10,1006,1006118,1,7,124
10,1006,1006118,2,2,223
10,1006,1006118,2,7,118
10,1006,1006102,2,2,167
10,1006,1006102,2,7,135
10,1006,1006116,1,2,274
10,1006,1006116,1,7,101
10,1006,1006116,2,2,379
10,1006,1006116,2,7,22
10,1006,1006108,2,2,176
10,1006,1006108,2,7,25
10,1006,1006180,3,2,157
10,1006,1006180,3,7,14
10,1006,1006102,1,2,122
10,1006,1006102,1,7,49
10,1006,1006108,1,2,138
10,1006,1006108,1,7,30
10,1007,1007142,2,2,217
10,1007,1007142,2,7,46
10,1007,1007142,1,2,271
10,1007,1007142,1,7,56
10,1007,1007125,3,2,350
10,1007,1007125,3,7,103
10,1007,1007119,2,2,107
10,1007,1007119,2,7,21
10,1007,1007119,3,2,98
10,1007,1007119,3,7,12
10,1007,1007124,1,2,146
10,1007,1007124,1,7,54
10,1007,1007128,2,2,58
10,1007,1007128,2,7,41
10,1007,1007128,3,2,163
10,1007,1007128,3,7,39
10,1007,1007121,1,2,296
10,1007,1007121,1,7,54
10,1007,1007119,1,2,214
10,1007,1007119,1,7,56
10,1007,1007122,1,2,265
10,1007,1007122,1,7,55
10,1007,1007122,2,2,261
10,1007,1007122,2,7,76
10,1007,1007122,3,2,277
10,1007,1007122,3,7,106
10,1007,1007121,2,2,364
10,1007,1007121,2,7,29
10,1007,1007131,2,2,517
10,1007,1007131,2,7,67
10,1007,1007143,1,2,389
10,1007,1007143,1,7,78
10,1007,1007130,1,2,324
10,1007,1007130,1,7,45
10,1007,1007131,1,2,504
10,1007,1007131,1,7,88
10,1007,1007128,1,2,61
10,1007,1007128,1,7,18
10,1007,1007160,2,2,180
10,1007,1007160,2,7,70
10,1007,1007135,1,2,155
10,1007,1007135,1,7,30
10,1007,1007135,2,2,186
10,1007,1007135,2,7,21
10,1007,1007125,2,2,134
10,1007,1007125,2,7,50
10,1007,1007186,2,2,191
10,1007,1007186,2,7,67
10,1007,1007186,3,2,164
10,1007,1007186,3,7,11
10,1007,1007120,1,2,243
10,1007,1007120,1,7,77
10,1007,1007120,2,2,280
10,1007,1007120,2,7,52
10,1007,1007188,1,2,151
10,1007,1007188,1,7,30
10,1007,1007124,2,2,110
10,1007,1007124,2,7,40
10,1007,1007124,3,2,257
10,1007,1007124,3,7,44
10,1007,1007130,2,2,461
10,1007,1007130,2,7,34
10,1007,1007187,2,2,83
10,1007,1007187,2,7,65
10,1007,1007187,3,2,134
10,1007,1007187,3,7,26
10,1007,1007156,1,2,120
10,1007,1007156,1,7,24
10,1007,1007156,2,2,122
10,1007,1007156,2,7,31
10,1007,1007156,3,2,291
10,1007,1007156,3,7,22
10,1007,1007139,1,2,310
10,1007,1007139,1,7,63
10,1007,1007139,2,2,148
10,1007,1007139,2,7,23
10,1007,1007154,2,2,113
10,1007,1007154,2,7,27
10,1007,1007154,3,2,202
10,1007,1007154,3,7,57
10,1007,1007140,1,2,412
10,1007,1007140,1,7,175
10,1007,1007140,2,2,247
10,1007,1007140,2,7,79
10,1007,1007134,1,2,181
10,1007,1007134,1,7,38
10,1007,1007187,1,2,85
10,1007,1007187,1,7,134
10,1007,1007146,1,2,531
10,1007,1007146,1,7,65
10,1007,1007146,2,2,479
10,1007,1007146,2,7,27
10,1007,1007160,1,2,387
10,1007,1007160,1,7,40
10,1007,1007149,1,2,193
10,1007,1007149,1,7,12
10,1007,1007149,2,2,134
10,1007,1007149,2,7,20
10,1007,1007149,3,2,309
10,1007,1007149,3,7,44
10,1007,1007132,1,2,252
10,1007,1007132,1,7,23
10,1007,1007132,2,2,172
10,1007,1007132,2,7,69
10,1007,1007132,3,2,298
10,1007,1007132,3,7,25
10,1007,1007123,1,2,202
10,1007,1007123,1,7,43
10,1007,1007123,2,2,209
10,1007,1007123,2,7,35
10,1007,1007133,1,2,569
10,1007,1007133,1,7,20
10,1007,1007143,2,2,320
10,1007,1007143,2,7,27
10,1007,1007133,3,2,307
10,1007,1007133,3,7,17
10,1007,1007138,1,2,460
10,1007,1007138,1,7,138
10,1007,1007138,2,2,333
10,1007,1007138,2,7,262
10,1007,1007145,1,2,167
10,1007,1007145,1,7,42
10,1007,1007145,2,2,190
10,1007,1007145,2,7,47
10,1007,1007186,1,2,102
10,1007,1007186,1,7,33
10,1007,1007158,2,2,566
10,1007,1007158,2,7,29
10,1007,1007151,1,2,138
10,1007,1007151,1,7,5
10,1007,1007151,2,2,199
10,1007,1007151,2,7,3
10,1007,1007148,1,2,288
10,1007,1007148,1,7,65
10,1007,1007148,2,2,340
10,1007,1007148,2,7,57
10,1007,1007141,1,2,203
10,1007,1007141,1,7,26
10,1007,1007141,2,2,176
10,1007,1007141,2,7,8
10,1007,1007144,1,2,143
10,1007,1007144,1,7,40
10,1007,1007144,2,2,124
10,1007,1007144,2,7,83
10,1007,1007152,1,2,134
10,1007,1007152,1,7,94
10,1007,1007152,2,2,94
10,1007,1007152,2,7,19
10,1007,1007155,1,2,256
10,1007,1007155,1,7,80
10,1007,1007155,2,2,181
10,1007,1007155,2,7,47
10,1007,1007155,3,2,166
10,1007,1007155,3,7,50
10,1007,1007154,1,2,102
10,1007,1007154,1,7,26
10,1007,1007147,2,2,549
10,1007,1007147,2,7,47
10,1007,1007161,1,2,219
10,1007,1007161,1,7,80
10,1007,1007153,1,2,428
10,1007,1007153,1,7,17
10,1007,1007153,2,2,316
10,1007,1007153,2,7,9
10,1007,1007162,1,2,264
10,1007,1007162,1,7,29
10,1007,1007134,2,2,137
10,1007,1007134,2,7,21
10,1007,1007134,3,2,248
10,1007,1007134,3,7,22
10,1007,1007137,1,2,222
10,1007,1007137,1,7,79
10,1007,1007137,2,2,109
10,1007,1007137,2,7,35
