id,name,provId,geoId,registeredMen,registeredWomen,registeredTotal
1207,Zarghon Shahr,12,1207,20644,3722,24366
1208,Gomal,12,1208,9963,4101,14064
1209,Janikhel,12,1209,9466,2476,11942
1210,Sarobi,12,1210,11023,4417,15440
1211,Urgun,12,1211,13267,5646,18913
1212,Zerok,12,1212,7539,1936,9475
1213,Neka,12,1213,5223,1423,6646
1214,Birmil,12,1214,8800,412,9212
1215,Gyan,12,1215,,,
1216,Dela,12,1216,4132,665,4797
1217,Wazakhah,12,1217,9224,217,9441
1218,Wormamay,12,1218,4676,1358,6034
1219,Turwo,12,1219,4797,608,5405
1301,Gardez,13,1301,32870,15260,48130
1302,Ahmadabad,13,1302,11583,14011,25594
1303,Zurmat,13,1303,28408,4031,32439
1304,Shawak,13,1304,4806,3755,8561
1305,Zadran,13,1305,11871,7058,18929
1306,Sayed Karam,13,1306,11789,9696,21485
1307,Jaji,13,1307,29814,27163,56977
1308,Lija Ahmadkhel,13,1308,13189,11934,25123
1309,Jani Khel,13,1309,11962,9350,21312
1310,Chamkani,13,1310,19965,15262,35227
1311,Dand Wa Patan,13,1311,12789,14574,27363
1312,Lija Mangal,13,1312,9126,10119,19245
1313,Merzaka,13,1313,7485,9582,17067
1314,Garda Siray,13,1314,5201,3846,9047
1315,Rohani Baba,13,1315,11237,1844,13081
1401,Maton,14,1401,53635,10486,64121
1402,Mandozayi,14,1402,14351,4166,18517
1403,Gurbuz,14,1403,8469,3818,12287
1404,Tani,14,1404,14694,7247,21941
1405,Mosa Khel,14,1405,8265,6054,14319
1406,Nadir Shah Kot,14,1406,7394,1344,8738
1407,Sabari,14,1407,17634,4631,22265
1408,Tirezayi,14,1408,12547,3259,15806
1409,Bak,14,1409,6763,3053,9816
1410,Qalandar,14,1410,4927,2113,7040
1411,Spera,14,1411,8950,1327,10277
1412,Shamal,14,1412,5425,1203,6628
1413,Jaji Maydan,14,1413,9327,6837,16164
1501,Asadabad,15,1501,14170,6881,21051
1502,Marawara,15,1502,6358,4671,11029
1503,Watapor,15,1503,3459,1040,4499
1504,Narang,15,1504,6826,3557,10383
1505,Sarkani,15,1505,9180,5772,14952
1506,Shegal Wa Shiltan,15,1506,9299,5106,14405
1507,Dara-e-pech,15,1507,9147,5235,14382
1508,Barkunar,15,1508,5941,2780,8721
1509,Chawkay,15,1509,9962,5978,15940
1510,Khas Kunar,15,1510,9259,7236,16495
1511,Ghaziabad,15,1511,2326,779,3105
1512,Dangam,15,1512,4858,1091,5949
1513,Chapadara,15,1513,2865,520,3385
1514,Norgal,15,1514,5686,3355,9041
1515,Nari,15,1515,6763,6526,13289
1516,Sheltan,15,1516,2275,451,2726
1601,Paron,16,1601,6389,4446,10835
1602,Waygal,16,1602,5917,3621,9538
1603,Wama,16,1603,7408,5159,12567
1604,Nor Giram,16,1604,7259,2970,10229
1605,Doab,16,1605,5013,1588,6601
1606,Kamdesh,16,1606,4223,2575,6798
1607,Mandol,16,1607,,,
1608,Barg-e-matal,16,1608,5915,4545,10460
1701,Fayzabad,17,1701,16730,11754,28484
1702,Argo,17,1702,17424,12242,29666
1703,Arghanj Khwa,17,1703,2514,1163,3677
1704,Yaftal-e-sufla,17,1704,11515,10096,21611
1705,Khash,17,1705,5716,3609,9325
1706,Baharak,17,1706,8795,5402,14197
1707,Darayem,17,1707,8570,7594,16164
1708,Kohestan,17,1708,2348,678,3026
1709,Yawan,17,1709,8650,4649,13299
1710,Jorm,17,1710,8455,5140,13595
1711,Teshkan,17,1711,6884,5095,11979
1712,Shuhada,17,1712,5034,4253,9287
1713,Shahr-e-buzorg,17,1713,7832,5477,13309
1714,Raghestan,17,1714,6209,884,7093
1715,Keshem,17,1715,20104,15043,35147
1716,Warduj,17,1716,,,
1717,Tagab,17,1717,4071,2543,6614
1718,Yamgan,17,1718,,,
1719,Shighnan,17,1719,3503,3848,7351
1720,Khwahan,17,1720,3787,2938,6725
1721,Kofab,17,1721,4648,3552,8200
1722,Darwaz-e-payin,17,1722,3769,4237,8006
1723,Eshkashem,17,1723,2808,2467,5275
1724,Shaki,17,1724,2672,3193,5865
1725,Zebak,17,1725,1487,1464,2951
1726,Koran Wa Monjan,17,1726,2316,1179,3495
1727,Darwaz-e-bala,17,1727,3295,3411,6706
1728,Wakhan,17,1728,2433,2028,4461
1801,Taluqan,18,1801,39058,28628,67686
1802,Hazarsumoch,18,1802,3712,3363,7075
1803,Baharak,18,1803,7086,6680,13766
1804,Bangi,18,1804,8621,7787,16408
1805,Chal,18,1805,5914,5819,11733
1806,Namak Ab,18,1806,2557,1647,4204
1807,Kalafgan,18,1807,8146,10744,18890
1808,Farkhar,18,1808,10073,11112,21185
1809,Khwaja Ghar,18,1809,3749,4006,7755
1810,Rustaq,18,1810,24635,20408,45043
1811,Ishkmish,18,1811,11027,10269,21296
1812,Dasht-e-qala,18,1812,,,
1813,Warsaj,18,1813,6817,8726,15543
1814,Khwaja Bahawuddin,18,1814,4258,3298,7556
1815,Darqad,18,1815,743,369,1112
1816,Chahab,18,1816,12956,10504,23460
1817,Yangi Qala,18,1817,3197,2059,5256
1901,Kunduz,19,1901,52506,25168,77674
1902,Chardarah,19,1902,2641,957,3598
1903,Aliabad,19,1903,4348,3460,7808
1904,Khanabad,19,1904,12953,9872,22825
1905,Imam Sahib,19,1905,25971,15163,41134
1906,Dasht-e-archi,19,1906,5951,3323,9274
1907,Qala-e-zal,19,1907,1242,1340,2582
1908,Kalbad,19,1908,,,
1909,Gurtipa,19,1909,,,
1910,Aqtash,19,1910,3220,1560,4780
2001,Aybak,20,2001,17256,15527,32783
2002,Hazrat-e-sultan,20,2002,8736,8525,17261
2003,Khuram Wa Sarbagh,20,2003,4816,4556,9372
2004,Feroz Nakhcher,20,2004,2651,3375,6026
2005,Roy-e-doab,20,2005,9725,9955,19680
2006,Dara-e-sof-e-payin,20,2006,12529,6338,18867
2007,Dara-e Sof-e-bala,20,2007,14887,15256,30143
2102,Nahr-e-shahi,21,2102,14344,12782,27126
2103,Dehdadi,21,2103,15062,11990,27052
2104,Char Kint,21,2104,12529,7331,19860
2105,Marmul,21,2105,5282,3872,9154
2106,Balkh,21,2106,20885,17810,38695
2107,Sholgareh,21,2107,23536,23606,47142
2108,Chimtal,21,2108,10774,8317,19091
2109,Dawlatabad,21,2109,9417,8474,17891
2110,Khulm,21,2110,10565,9144,19709
2111,Char Bolak,21,2111,10194,6743,16937
2112,Shortepa,21,2112,7129,2234,9363
2113,Kaldar,21,2113,5227,3104,8331
2114,Kishindeh,21,2114,11731,8839,20570
2115,Zari,21,2115,17197,10609,27806
2201,Sar-e-pul,22,2201,26043,22669,48712
2202,Sayad,22,2202,3641,2746,6387
2203,Kohistanat,22,2203,,,
2204,Sozma Qala,22,2204,2854,3257,6111
2205,Sancharak,22,2205,12754,15264,28018
2206,Gosfandi,22,2206,8497,7813,16310
2207,Balkhab,22,2207,14585,14624,29209
2301,Ferozkoh,23,2301,44813,26036,70849
2302,Dolayna,23,2302,9592,5693,15285
2303,Dawlatyar,23,2303,14144,11191,25335
2304,Charsada,23,2304,4371,1928,6299
2305,Pasaband,23,2305,3071,1770,4841
2306,Shahrak,23,2306,19675,8053,27728
2307,Lal Wa Sarjangal,23,2307,21682,19541,41223
2308,Taywarah,23,2308,15654,3913,19567
2309,Tolak,23,2309,14529,6133,20662
2310,Saghar,23,2310,5508,1305,6813
2401,Neli,24,2401,8325,9538,17863
2402,Shahristan,24,2402,12868,14001,26869
2403,Gizab,24,2409,4942,5918,10860
2404,Ashtarlay,24,2403,8102,8976,17078
2405,Khader,24,2404,7870,8792,16662
2406,Keti,24,2405,7809,12725,20534
2407,Meramor,24,2406,12258,16066,28324
2408,Sang-e-takht,24,2407,7914,8426,16340
2409,Kajran,24,2408,5379,6966,12345
2501,Tirenkot,25,2501,28229,1564,29793
2502,Dehrawud,25,2502,13047,58,13105
2503,Chora,25,2503,5562,51,5613
2504,Shahed-e-hassas,25,2504,,,
2505,Khas Uruzgan,25,2505,,,
2506,Chinarto,25,2507,1333,0,1333
2507,Gezab,25,2506,5861,294,6155
2601,Qalat,26,2601,25473,2630,28103
2602,Tarnak Wa Jaldak,26,2602,5114,213,5327
2603,Shenkay,26,2603,3792,57,3849
2604,Mezan,26,2604,1902,7,1909
2605,Arghandab,26,2605,23471,1013,24484
2606,Shahjoy,26,2606,14226,29,14255
2607,Daychopan,26,2607,,,
2608,Atghar,26,2608,1436,0,1436
2609,Naw Bahar,26,2609,576,0,576
2610,Shumulzay,26,2610,4638,427,5065
2611,Kakar,26,2611,,,
2702,Arghandab,27,2702,,,
2703,Daman,27,2703,15613,2024,17637
2704,Panjwayi,27,2704,24624,769,25393
2705,Zhiray,27,2705,29193,380,29573
2706,Shah Wale Kot,27,2706,3475,63,3538
2707,Khakrez,27,2707,377,32,409
2708,Arghistan,27,2708,9094,106,9200
2709,Ghorak,27,2709,563,0,563
2710,Maywand,27,2710,7865,159,8024
2711,Spen Boldak,27,2711,72266,11801,84067
2712,Nesh,27,2712,,,
2713,Miyanshen,27,2713,,,
2714,Shorabak,27,2714,199,0,199
2715,Marof,27,2715,,,
2716,Reg,27,2716,148,0,148
2717,Dand,27,2717,21875,2131,24006
2718,Takhtapul,27,2718,9336,1767,11103
2801,Shiberghan,28,2801,26943,30715,57658
2802,Khwaja Dukoh,28,2802,5186,6943,12129
2803,Khanaqa,28,2803,1087,1487,2574
2804,Mingajek,28,2804,660,154,814
2805,Qoshtepa,28,2805,1258,1228,2486
2806,Khamyab,28,2806,91,25,116
2807,Aqcha,28,2807,6881,5043,11924
2808,Fayzabad,28,2808,2758,2076,4834
2809,Mardyan,28,2809,,,
2810,Qarqen,28,2810,1606,708,2314
2811,Darzab,28,2811,,,
2901,Maymana,29,2901,19678,17497,37175
2902,Pashton Kot,29,2902,9193,7307,16500
2903,Khwaja Sabzposh,29,2903,944,730,1674
2904,Almar,29,2904,6124,4382,10506
2905,Bilcheragh,29,2905,7952,6450,14402
2906,Shiren Tagab,29,2906,1463,2159,3622
2907,Qaysar,29,2907,23000,16204,39204
2908,Garzewan,29,2908,7931,2975,10906
2909,Dawlatabad,29,2909,3196,2096,5292
2910,Kohistan,29,2910,,,
2911,Qaramqol,29,2911,3175,4164,7339
2912,Qurghan,29,2912,6113,5214,11327
2913,Andkhoy,29,2913,11526,10994,22520
2914,Khan-e-char Bagh,29,2914,4159,4802,8961
3001,Lashkargah,30,3001,136561,24113,160674
3002,Nad-e-ali,30,3002,35194,4403,39597
3003,Nawa-e-barakzaiy,30,3003,32598,2831,35429
3004,Nahr-e-saraj,30,3004,31446,5430,36876
3005,Washer,30,3005,3822,3,3825
3006,Garmser,30,3006,8059,188,8247
3007,Nawzad,30,3007,,,
3008,Sangen,30,3008,926,0,926
3009,Mosa Qala,30,3009,,,
3010,Kajaki,30,3010,367,0,367
3011,Reg,30,3011,,,
3012,Baghran,30,3012,,,
3013,Desho,30,3013,,,
3014,Marja,30,3014,8963,439,9402
3015,Nawa-i-mesh,30,3015,3773,4272,8045
3101,Qala-e-naw,31,3101,17805,14113,31918
3102,Ab Kamari,31,3102,8616,6302,14918
3103,Muqur,31,3103,2915,1448,4363
3104,Qades,31,3104,2905,1808,4713
3105,Murghab,31,3105,13193,2692,15885
3106,Jawand,31,3106,11417,5725,17142
3107,Ghormach,31,3107,3094,795,3889
3202,Injel,32,3202,36915,33813,70728
3203,Guzara,32,3203,31395,22911,54306
3204,Karukh,32,3204,14407,13004,27411
3205,Zindajan,32,3205,7348,7810,15158
3206,Pashton Zarghon,32,3206,11691,6256,17947
3207,Kushk,32,3207,19400,13947,33347
3208,Gulran,32,3208,3031,2436,5467
3209,Adraskan,32,3209,4298,2343,6641
3210,Kushk-e-kuhna,32,3210,9565,5743,15308
3211,Ghoryan,32,3211,17173,16841,34014
3212,Obi,32,3212,8442,2812,11254
3213,Kohsan,32,3213,13874,11780,25654
3214,Shindand,32,3214,5864,2570,8434
3215,Farsi,32,3215,1714,1086,2800
3216,Chisht-e-sharef,32,3216,832,565,1397
3217,Zer-i-koh,32,3217,1050,61,1111
3218,Pusht-i-koh,32,3218,,,
3219,Koh-i-zor,32,3219,,,
3220,Zawol,32,3220,1770,855,2625
3301,Farah,33,3301,33172,18352,51524
3302,Pushtrod,33,3302,296,0,296
3303,Khak-e-safed,33,3303,,,
3304,Qala-ye-kah,33,3304,848,285,1133
3305,Shebkoh,33,3305,234,110,344
3306,Balabulok,33,3306,2894,0,2894
3307,Anardara,33,3307,1017,857,1874
3308,Bakwa,33,3308,559,0,559
3309,Lash-e-juwayn,33,3309,2845,2864,5709
3310,Gulistan,33,3310,553,111,664
3311,Purchaman,33,3311,274,2,276
3401,Zaranj,34,3401,30106,16143,46249
3402,Kang,34,3402,6843,4040,10883
3403,Chakhansor,34,3403,5486,3591,9077
3404,Char Burjak,34,3404,5979,2101,8080
3405,Khashrod,34,3405,6001,732,6733
3406,Dularam,34,3406,10653,2,10655
10101,Nahia 01,1,101,15354,4966,20320
10102,Nahia 02,1,101,24703,7770,32473
10103,Nahia 03,1,101,28131,11833,39964
10104,Nahia 04,1,101,34205,16629,50834
10105,Nahia 05,1,101,54995,21475,76470
10106,Nahia 06,1,101,42657,29318,71975
10107,Nahia 07,1,101,47427,25941,73368
10108,Nahia 08,1,101,62000,27841,89841
10109,Nahia 09,1,101,38626,15774,54400
10110,Nahia 10,1,101,40975,23747,64722
10111,Nahia 11,1,101,54088,26463,80551
10112,Nahia 12,1,101,68644,23683,92327
10113,Nahia 13,1,101,71927,57774,129701
10114,Nahia 14,1,101,6048,1885,7933
10115,Nahia 15,1,101,47774,22815,70589
10116,Nahia 16,1,101,29194,13086,42280
10117,Nahia 17,1,101,38219,16623,54842
10118,Nahia 18,1,101,10320,2229,12549
10119,Nahia 19,1,101,9075,3159,12234
10121,Nahia 21,1,101,20402,4453,24855
10122,Nahia 22,1,101,3825,2785,6610
60101,Provincial Capital Of Nangarhar (Jalalabad),6,601,16083,5556,21639
60102,Provincial Capital Of Nangarhar (Jalalabad),6,601,22581,5776,28357
60103,Provincial Capital Of Nangarhar (Jalalabad),6,601,20598,10097,30695
60104,Provincial Capital Of Nangarhar (Jalalabad),6,601,28540,11329,39869
60105,Provincial Capital Of Nangarhar (Jalalabad),6,601,13307,5219,18526
60106,Provincial Capital Of Nangarhar (Jalalabad),6,601,13795,4489,18284
210101,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,11566,8851,20417
210102,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,5105,4688,9793
210103,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,9411,3953,13364
210104,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,5006,4098,9104
210105,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,10338,9007,19345
210106,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,5064,3460,8524
210107,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,6960,6418,13378
210108,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,6807,7632,14439
210109,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,4269,4208,8477
210110,Provincial Capital Of Balkh (Mazar-e-sharif),21,2101,8418,8394,16812
270101,Provincial Capital Of Kandahar (Kandahar),27,2701,38655,13456,52111
270102,Provincial Capital Of Kandahar (Kandahar),27,2701,38596,8241,46837
270103,Provincial Capital Of Kandahar (Kandahar),27,2701,5295,1909,7204
270104,Provincial Capital Of Kandahar (Kandahar),27,2701,40920,5383,46303
270105,Provincial Capital Of Kandahar (Kandahar),27,2701,4834,751,5585
270106,Provincial Capital Of Kandahar (Kandahar),27,2701,6911,1058,7969
270107,Provincial Capital Of Kandahar (Kandahar),27,2701,10403,3063,13466
270108,Provincial Capital Of Kandahar (Kandahar),27,2701,11443,1123,12566
270109,Provincial Capital Of Kandahar (Kandahar),27,2701,24985,3591,28576
270110,Provincial Capital Of Kandahar (Kandahar),27,2701,36503,7885,44388
270113,Provincial Capital Of Kandahar (Kandahar),27,2701,5334,571,5905
320101,Provincial Capital Of Herat (herat),32,3201,6611,4660,11271
320102,Provincial Capital Of Herat (herat),32,3201,2099,2289,4388
320103,Provincial Capital Of Herat (herat),32,3201,8603,5068,13671
320104,Provincial Capital Of Herat (herat),32,3201,3806,4502,8308
320105,Provincial Capital Of Herat (herat),32,3201,16318,13587,29905
320106,Provincial Capital Of Herat (herat),32,3201,9273,8571,17844
320107,Provincial Capital Of Herat (herat),32,3201,10033,7492,17525
320108,Provincial Capital Of Herat (herat),32,3201,8300,7094,15394
320109,Provincial Capital Of Herat (herat),32,3201,6195,6340,12535
320110,Provincial Capital Of Herat (herat),32,3201,6133,5523,11656
320111,Provincial Capital Of Herat (herat),32,3201,7543,6145,13688
320112,Provincial Capital Of Herat (herat),32,3201,10005,10765,20770
320113,Provincial Capital Of Herat (herat),32,3201,9119,10031,19150
320114,Provincial Capital Of Herat (herat),32,3201,2343,1886,4229
320115,Provincial Capital Of Herat (herat),32,3201,2241,1032,3273
35999,Kuchi,35,,,,170071
36999,Sikh,36,,,,1105
