id,name,provId,geoId,419Name
504,KHUSHI,5,504,Khoshi
505,MOHAMMAD AGHA,5,505,Muhammad Agha
506,KHAR WAR,5,506,Kharwar
507,AZRA,5,507,Azra
602,BEHSUD,6,602,Bihsod
603,SURKH RUD,6,603,Surkhrod
604,CHAPARHAR,6,604,Chaparhar
605,KAMA,6,605,Kama
606,KUZKUNAR,6,606,Kozkunar
607,RODAT,6,607,Rodat
608,KHUGYANI,6,608,Khogyani
609,BATI KOT,6,609,Batikot
610,DEH BALA,6,610,Dehbala
611,PACHIR WAGAM,6,611,Pacher Agam
612,DARAH-E-NOOR,6,0612,Dara-e-Nor
613,KOT,6,613,Kot
614,GOSHTA,6,614,Goshta
615,ACHIN,6,615,Achen
616,SHINWAR,6,0616,Shenwar
617,MUHMAND DARA,6,617,Muhmand Dara
618,LALPOOR,6,618,Lalpor
619,SHER ZAD,6,619,Sherzad
620,NAZYAN,6,620,Nazyan
621,HESARAK,6,621,Hisarak
622,DUR BABA,6,622,Durbaba
623,SPIN GHAR,6,NA,[not in 419 set]
701,PROVINCIAL CAPITAL OF LAGHMAN ( MEHTERLAM ),7,0701,Mihtarlam
702,QARGHAYEE,7,702,Qarghayi
703,ALISHING,7,703,Alishang
704,ALINGAR,7,704,Alingar
705,DAWLAT SHAH,7,705,Dawlatshah
706,BAD PAKH,7,706,Badpakh
801,PROVINCIAL CAPITAL OF PANJSHER ( BAZARAK ),8,0801,Bazarak
802,RUKHA,8,802,Rukha
803,DARAH,8,803,Dara
804,HISSA-E-AWAL ( KHINJ ),8,804,Khinj
805,UNABA,8,805,Onaba
806,SHUTUL,8,806,Shutul
807,PARYAN,8,807,Paryan
808,AB SHAR,8,808,Abshar
901,PROVINCIAL CAPITAL OF BAGHLAN ( PUL-E-KHUMRI ),9,901,Pul-e-Khumri
902,DAHANA-E-GHURI,9,902,Dahana-e-Ghori
903,DUSHI,9,903,Doshi
904,NAHREEN,9,904,Nahren
905,BAGHLAN-E-JADEED,9,905,Baghlan-e-Jadid
906,KHINJAN,9,906,Khinjan
907,ANDARAB,9,907,Andarab
908,DEH SALAH,9,908,Deh Salah
909,JALGA,9,909,Khwaja Hijran
910,BURKA,9,910,Borka
911,TALA WA BARFAK,9,911,Tala Wa Barfak
912,PUL-E-HISAR,9,912,Pul-e-Hisar
913,KHOST WA FIRING,9,913,Khost Wa Firing
914,GOZARGAH-E-NOOR,9,914,Guzargah-e-Nor
915,FIRING WA GHARU,9,915,Firing Gharo
1001,PROVINCIAL CAPITAL OF BAMYAN ( BAMYAN ),10,1001,Bamyan
1002,SHEBAR,10,1002,Shebar
1003,SAIGHAN,10,1003,Sayghan
1004,KAHMARD,10,1004,Kahmard
1005,YAKAWLANG,10,1005,Yakawlang
1006,PANJAB,10,1006,Panjab
1007,WARAS,10,1007,Waras
1008,YAKAWLANG NO 2,10,1008,Yakawlang No. 2
1201,PROVINCIAL CAPITAL OF PAKTIKA ( SHARAN ),12,1201,Sharan
1202,MATA KHAN,12,1202,Matakhan
1203,YOSUF KHEL,12,1203,Yosuf Khel
1204,YAHYA KHEL,12,1204,Yahya khel
1205,SAR RAWZA,12,1205,Sar Rawzah
1206,OMNA,12,1206,Omna
1207,ZARGHUN SHAHR,12,1207,Zarghon Shahr
1208,GOMAL,12,1208,Gomal
1209,JANI KHEL,12,1209,Janikhel
1210,SURUBI,12,1210,Sarobi
1211,URGOON,12,1211,Urgun
1212,ZIRUK,12,1212,‌‌Zerok‌‎‌‎‌‎
1213,NIKA,12,1213,Neka‌‎‌‎‌‎‌‎
1214,BARMAL,12,1214,Birmil
1215,GIYAN,12,1215,Gyan
1216,DILA WA KHUSHAMAND,12,1216,Dela
1217,WAZAKHWAH,12,1217,Wazakhah
1218,WOR MAMAY,12,1218,Wormamay
1219,TURWO,12,1219,Turwo
1301,PROVINCIAL CAPITAL OF PAKTYA ( GARDEZ ),13,1301,Gardez
1302,AHMADABA,13,1302,Ahmadabad
1303,ZURMAT,13,1303,Zurmat
1304,SHWAK,13,1304,Shawak
1305,WUZA JADRAN,13,1305,Zadran
1306,SAYYID KARAM,13,1306,Sayed Karam
1307,JAJI,13,1307,Jaji
1308,LAJA AHMAD KHEL,13,1308,Lija Ahmadkhel
1309,JANI KHEL,13,1309,Jani Khel
1310,SAMKANI,13,1310,Chamkani
1311,DAND PATAN,13,1311,Dand wa Patan
1312,LAJA MANGAL,13,1312,Lija Mangal
1313,MIRZAKA,13,1313,Merzaka
1314,GARDA SIRAY,13,NA,[not in 419 set]
1315,ROHANI BABA,13,NA,[not in 419 set]
1401,PROVINCIAL CAPITAL OF KHOST ( KHOST ),14,1401,Maton
1402,MANDUZAY (ESMAYEL KHEL),14,1402,Mandozayi
1403,GURBUZ,14,1403,Gurbuz
1404,TANAY,14,1404,Tani
1405,MUSA KHEL,14,1405,Mosa Khel
1406,NADIRSHAH KOT,14,1406,Nadir Shah Kot
1407,SABARI (YAQUBI),14,1407,Sabari
1408,ALI SHER,14,1408,Tirezayi
1409,BAAK,14,1409,Bak
1410,QALANDAR,14,1410,Qalandar
1411,SPERA,14,1411,Spera
1412,SHAMUL,14,1412,Shamal
1413,JAJI MAIDAN,14,1413,Jaji Maydan
1501,PROVINCIAL CAPITAL OF KUNARHA ( ASAD ABAD ),15,1501,Asadabad
1502,MARA WARA,15,1502,Marawara
1503,WATAPOOR,15,1503,Watapor
1504,NARANG WA BADIL,15,1504,Narang
1505,SAR KANI,15,1505,Sarkani
1506,SHIGAL WA SHELTAN,15,1506,Shegal Wa Shiltan
1507,DARA-E-PECH,15,1507,Dara-e-Pech
1508,BAR KUNAR,15,1508,Barkunar
1509,SAWKAI,15,1509,Chawkay
1510,KHAS KUNAR,15,1510,Khas Kunar
1511,GHAZI ABAD,15,1511,Ghaziabad
1512,DANGAM,15,1512,Dangam
1513,CHAPA DARA,15,1513,Chapadara
1514,NOOR GAL,15,1514,Norgal
1515,NARI,15,1515,Nari
1516,SHELTAN,15,1516,Sheltan
1601,PROVINCIAL CAPITAL OF NOORISTAN ( PAROON ),16,1601,Paron
1602,WAYGAL,16,1602,Waygal
1603,WAMA,16,1603,Wama
1604,NOOR GRAM,16,1604,Nor Giram
1605,DUAB,16,1605,Doab
1606,KAMDESH,16,1606,Kamdesh
1607,MANDOL,16,1607,Mandol
1608,BARG-E-MATAL,16,1608,Barg-e-Matal
1701,PROVINCIAL CAPITAL OF BADAKHSHAN ( FAIZ ABAD ),17,1701,Fayzabad
1702,ARGO,17,1702,Argo
1703,ARGHANJ KHWAH,17,1703,Arghanj Khwa
1704,YAFTAL-E-SUFLA,17,1704,Yaftal-e-Sufla
1705,KHASH,17,1705,Khash
1706,BAHARAK,17,1706,Baharak
1707,DARAYIM,17,1707,Darayem
1708,KOHISTAN,17,1708,Kohestan
1709,YAWAN,17,1709,Yawan
1710,JURM,17,1710,Jorm
1711,TASHKAN,17,1711,Teshkan
1712,SHUHADA,17,1712,Shuhada
1713,SHAHR-E-BUZURG,17,1713,Shahr-e-Buzorg
1714,RAGHISTAN,17,1714,Raghestan
1715,KISHM,17,1715,Keshem
1716,WARDOOJ,17,1716,Warduj
1717,TAGAB,17,1717,Tagab
1718,YAMGAN,17,1718,Yamgan
1719,SHIGHNAN,17,1719,Shighnan
1720,KHWAHAN,17,1720,Khwahan
1721,KUFAB,17,1721,Kofab
1722,DARWAZ-E-PAYIN (MAMAY),17,1722,Darwaz-e-Payin
1723,ESHKASHIM,17,1723,Eshkashem
1724,SHIKI,17,1724,Shaki
1725,ZEBAK,17,1725,Zebak
1726,KIRAN WA MENJAN,17,1726,Koran wa Monjan
1727,DARWAZ-E-BALA (NESAY),17,1727,Darwaz-e-Bala
1728,WAKHAN,17,1720,Khwahan
1801,PROVINCIAL CAPITAL OF TAKHAR ( TALUQAN ),18,1801,Taluqan
1802,HAZAR SUMUCH,18,1802,Hazarsumoch
1803,BAHARAK,18,1803,Baharak
1804,BANGI,18,1804,Bangi
1805,CHAL,18,1805,Chal
1806,NAMAK AB,18,1806,Namak Ab
1807,KALAFGAN,18,1807,Kalafgan
1808,FARKHAR,18,1808,Farkhar
1809,KHWAJA GHAR,18,1809,Khwaja Ghar
1810,RUSTAQ,18,1810,Rustaq
1811,ESHKAMESH,18,1811,Ishkmish
1812,DASHT-E-QALA,18,1812,Dasht-e-Qala
1813,WARSAJ,18,1813,Warsaj
1814,KHWAJA BAHAWUDDIN,18,1814,Khwaja Bahawuddin
1815,DARQAD,18,1815,Darqad
1816,CHAHAB,18,1816,Chahab
1817,YANGI QALA,18,1817,Yangi Qala
1901,PROVINCIAL CAPITAL OF KUNDUZ ( KUNDUZ ),19,1901,Kunduz
1902,CHAR DARAH,19,1902,Chardarah
1903,ALI ABAD,19,1903,Aliabad
1904,KHAN ABAD,19,1904,Khanabad
1905,HAZRATI IMAM SAHIB,19,1905,Imam Sahib
1906,DASHTI-E-ARCHI,19,1906,Dasht-e-Archi
1907,QALA-E-ZAL,19,1907,Qala-e-Zal
1908,KALBAD,19,1908,Kalbad
1909,GULTAPA,19,1909,Gurtipa
1910,AQTASH,19,1910,Aqtash
2001,PROVINCIAL CAPITAL OF SAMANGAN ( AYBAK ),20,2001,Aybak
2002,HAZRAT-E-SULTAN,20,2002,Hazrat-e-Sultan
2003,KHURAM WA SARBAGH,20,2003,Khuram Wa Sarbagh
2004,FEROZ NAKHCHEER,20,2004,Feroz Nakhcher
2005,ROI-DO-AB,20,2005,Roy-e-Doab
2006,DARA-E-SOOF-E-PAYIN,20,2006,Dara-e-Sof-e-Payin
2007,DARA-E-SOOF-E-BALA,20,2007,Dara-e Sof-e-Bala
2102,NAHR-E-SHAHI,21,2102,Nahr-e-Shahi
2103,DEHDADI,21,2103,Dehdadi
2104,CHAR KENT,21,2104,Char Kint
2105,MARMUL,21,2105,Marmul
2106,BALKH,21,2106,Balkh
2107,SHOLGARA,21,2107,Sholgareh
2108,CHIMTAL,21,2108,Chimtal
2109,DAWLAT ABAD,21,2109,Dawlatabad
2110,KHULM,21,2110,Khulm
2111,CHAR BOLAK,21,2111,Char Bolak
2112,SHORTEPA,21,2112,Shortepa
2113,KALDAR,21,2113,Kaldar
2114,KISHINDEH,21,2114,Kishindeh
2115,ZARI,21,2115,Zari
2201,PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL ),22,2201,Sar-e-Pul
2202,SAYAD,22,2202,Sayad
2203,KOHISTANAT,22,2203,Kohistanat
2204,SOZMA QALA,22,2204,Sozma Qala
2205,SANGCHARAK,22,2205,Sancharak
2206,GOSFANDI,22,2206,Gosfandi
2207,BALKHAB,22,2207,Balkhab
2301,PROVINCIAL CAPITAL OF GHOR ( CHIGHCHERAN ),23,2301,Ferozkoh
2302,DULEENA,23,2302,DoLayna
2303,DAWLATYAR,23,2303,Dawlatyar
2304,CHAR SADA,23,2304,Charsada
2305,PASABAND,23,2305,Pasaband
2306,SHAHRAK,23,2306,Shahrak
2307,LAL WA SARJANGAL,23,2307,Lal Wa Sarjangal
2308,TAYWARA,23,2308,Taywarah
2309,TULAK,23,2309,Tolak
2310,SAGHAR,23,2310,Saghar
2401,PROVINCIAL CAPITAL OF DAYKUNDI ( NILI ),24,2401,Neli
2402,SHAHRISTAN,24,2402,Shahristan
2403,GIZAB,24,,
2404,ISHTERLAI,24,2403,Ashtarlay
2405,KHEDIR,24,2404,Khader
2406,GETI,24,2405,Keti
2407,MIRAMOR,24,2406,Meramor
2408,SANG-E-TAKHT,24,2407,Sang-e-Takht
2409,KEJRAN,24,2408,Kajran
2501,PROVINCIAL CAPITAL OF UROZGAN ( TIRINKOT ),25,2501,Tirenkot
2502,DEHRAOUD,25,2502,Dehrawud
2503,CHORA,25,2503,Chora
2504,SHAHID-E-HASSAS,25,2504,Shahed-e-Hassas
2505,KHAS UROZGAN,25,2505,Khas Uruzgan
2506,CHINARTO,25,2507,Chinarto
2507,GIZAB,25,2506,Gezab
2601,PROVINCIAL CAPITAL OF ZABUL ( QALAT ),26,2601,Qalat
2602,TARANK WA JALDAK,26,2602,Tarnak Wa Jaldak
2603,SHINKAI,26,2603,Shenkay
2604,MIZAN,26,2604,Mezan
2605,ARGHANDAB,26,2605,Arghandab
2606,SHAH JOI,26,2606,Shahjoy
2607,DAICHOPAN,26,2607,Daychopan
2608,ATGHAR,26,2608,Atghar
2609,NAW BAHAR,26,2609,Naw Bahar
2610,SHEMEL ZAYI,26,2610,Shumulzay
2611,KAKAR (KHAK-E-AFGHAN),26,2611,Kakar
2702,ARGHANDAB,27,2702,Arghandab
2703,DAMAN,27,2703,Daman
2704,PANJWAYEE,27,2704,Panjwayi
2705,ZHIRE,27,2705,Zhiray
2706,SHAH WALI KOT,27,2706,Shah Wale Kot
2707,KHAKREZ,27,2707,Khakrez
2708,ARGHISTAN,27,2708,Arghistan
2709,GHORAK,27,2709,Ghorak
2710,MAIWAND,27,2710,Maywand
2711,SPIN BOLDAK,27,2711,Spen Boldak
2712,NESH,27,2712,Nesh
2713,MIYANISHIN,27,2713,Miyanshen
2714,SHORABAK,27,2714,Shorabak
2715,MARUF,27,2715,Marof
2716,REG (SHIGA),27,2716,Reg
2717,DAND,27,2717,Dand
2718,TAKHTA PUL,27,2718,Takhtapul
2801,PROVINCIAL CAPITAL OF JAWZJAN ( SHEBERGHAN ),28,2801,Shiberghan
2802,KHWAJA DUKOH,28,2802,Khwaja Dukoh
2803,KHANAQA,28,2803,Khanaqa
2804,MINGAJIK,28,2804,Mingajek
2805,QUSH TEPA,28,2805,Qoshtepa
2806,KHAMYAB,28,2806,Khamyab
2807,AQCHAH,28,2807,Aqcha
2808,FAIZABAD,28,2808,Fayzabad
2809,MARDYAN,28,2809,Mardyan
2810,QARQIN,28,2810,Qarqen
2811,DARZAB,28,2811,Darzab
2901,PROVINCIAL CAPITAL OF FARYAB ( MAIMANA ),29,2901,Maymana
2902,PASHTUN KOT,29,2902,Pashton Kot
2903,KHWAJA SABZ POSH-E-WALI,29,2903,Khwaja Sabzposh
2904,ALMAR,29,2904,Almar
2905,BIL CHIRAGH,29,2905,Bilcheragh
2906,SHIRIN TAGAB,29,2906,Shiren Tagab
2907,QAISAR,29,2907,Qaysar
2908,GURZIWAN,29,2908,Garzewan
2909,DAWLAT ABAD,29,2909,Dawlatabad
2910,KOHISTAN,29,2910,Kohistan
2911,QARAM QUL,29,2911,Qaramqol
2912,QURGHAN,29,2912,Qurghan
2913,ANDKHOY,29,2913,Andkhoy
2914,KHANI CHARBAGH,29,2914,Khan-e-Char Bagh
3001,PROVINCIAL CAPITAL OF HELMAND (LASHKARGAH),30,3001,Lashkargah
3002,NAD ALI,30,3002,Nad-e-Ali
3003,NAWA-E-BARIKZAYI,30,3003,Nawa-e-Barakzaiy
3004,NAHR-E-SARAJ,30,3004,Nahr-e-Saraj
3005,WASHER,30,3005,Washer
3006,GARM SER,30,3006,Garmser
3007,NAWZAD,30,3007,Nawzad
3008,SANGIN QALA,30,3008,Sangen
3009,MUSA QALA,30,3009,Mosa Qala
3010,KAJAKI,30,3010,Kajaki
3011,REG-E-KHAN NISHIN,30,3011,Reg
3012,BAGHRAN,30,3012,Baghran
3013,DESHU,30,3013,Desho
3014,MARJA,30,3014,Marja
3015,NAWAMISH,30,3015,Nawa-i-Mesh
3101,PROVINCIAL CAPITAL OF BADGHIS ( QALA-E-NOW ),31,3101,Qala-e-Naw
3102,AB KAMARI,31,3102,Ab Kamari
3103,MUQUR,31,3103,Muqur
3104,QADIS,31,3104,Qades
3105,BALA MURGHAB,31,3105,Murghab
3106,JAWAND,31,3106,Jawand
3107,GHORMACH,31,3107,Ghormach
3202,ENJIL,32,3202,Injel
3203,NIZAM-E-SHAHID (GUZARA),32,3203,Guzara
3204,KARRUKH,32,3204,Karukh
3205,ZENDAJAN,32,3205,Zindajan
3206,PASHTUN ZARGHUN,32,3206,Pashton Zarghon
3207,KUSHK (RUBAT-E-SANGI),32,3207,Kushk
3208,GULRAN,32,3208,Gulran
3209,ADRASKAN,32,3209,Adraskan
3210,KUSHK-E-KUHNA,32,3210,Kushk-e-Kuhna
3211,GHORYAN,32,3211,Ghoryan
3212,OBE,32,3212,Obi
3213,KOHSAN,32,3213,Kohsan
3214,SHINDAND,32,3214,Shindand
3215,FERSI,32,3215,Farsi
3216,CHISHT-E-SHARIF,32,3216,Chisht-e-Sharef
3217,ZIR KOH,32,3217,Zer-i-Koh
3218,POSHTKO,32,3218,Pusht-i-Koh
3219,KOHE ZOR,32,3219,Koh-i-Zor
3220,ZAWOL,32,3220,Zawol
3301,PROVINCIAL CAPITAL OF FARAH (FARAH),33,3301,Farah
3302,PUSHTRUD,33,3302,Pushtrod
3303,KHAK-E-SAFED,33,3303,Khak-e-Safed
3304,QALA-E-KAH,33,3304,Qala-ye-Kah
3305,SHIB KOH,33,3305,Shebkoh
3306,BALA BULUK,33,3306,Balabulok
3307,ANAR DARA,33,3307,Anardara
3308,BAKWA,33,3308,Bakwa
3309,LASH-E-JUWAYN,33,3309,Lash-e-Juwayn
3310,GULISTAN,33,3310,Gulistan
3311,PUR CHAMAN,33,3311,Purchaman
3401,PROVINCIAL CAPITAL OF NIMROZ (ZARANJ),34,3401,Zaranj
3402,KANG,34,3402,Kang
3403,ASL-E-CHAKHANSUR,34,3403,Chakhansor
3404,CHAR BURJAK,34,3404,Char Burjak
3405,KHASHROD,34,3405,Khashrod
3406,DULARAM,34,,
10101,Nahia 01,1,,
10102,Nahia 02,1,,
10103,Nahia 03,1,,
10104,Nahia 04,1,,
10105,Nahia 05,1,,
10106,Nahia 06,1,,
10107,Nahia 07,1,,
10108,Nahia 08,1,,
10109,Nahia 09,1,,
10110,Nahia 10,1,,
10111,Nahia 11,1,,
10112,Nahia 12,1,,
10113,Nahia 13,1,,
10114,Nahia 14,1,,
10115,Nahia 15,1,,
10116,Nahia 16,1,,
10117,Nahia 17,1,,
10118,Nahia 18,1,,
10119,Nahia 19,1,,
10121,Nahia 21,1,,
10122,Nahia 22,1,,
60101,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,0601,Jalalabad
60102,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,0601,Jalalabad
60103,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,0601,Jalalabad
60104,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,0601,Jalalabad
60105,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,0601,Jalalabad
60106,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,0601,Jalalabad
210101,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210102,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210103,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210104,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210105,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210106,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210107,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210108,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210109,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
210110,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,2101,Mazar-e-Sharif
270101,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270102,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270103,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270104,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270105,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270106,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270107,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270108,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270109,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270110,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
270113,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,2701,Kandahar
320101,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320102,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320103,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320104,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320105,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320106,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320107,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320108,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320109,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320110,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320111,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320112,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320113,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320114,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
320115,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3201,Hirat
35999,Kuchi,35,,
36999,Sikh,36,,
