id,name,provId,geoId
1710,JURM,17,1521
1711,TASHKAN,17,1509
1712,SHUHADA,17,1513
1713,SHAHR-E-BUZURG,17,1508
1714,RAGHISTAN,17,1506
1715,KISHM,17,1518
1716,WARDOOJ,17,1522
1717,TAGAB,17,1519
1718,YAMGAN,17,1520
1719,SHIGHNAN,17,1514
1720,KHWAHAN,17,1517
1721,KUFAB,17,1516
1722,DARWAZ-E-PAYIN (MAMAY),17,1524
1723,ESHKASHIM,17,1523
1724,SHIKI,17,1525
1725,ZEBAK,17,1527
1726,KIRAN WA MENJAN,17,1526
1727,DARWAZ-E-BALA (NESAY),17,1515
1728,WAKHAN,17,1528
1801,PROVINCIAL CAPITAL OF TAKHAR ( TALUQAN ),18,1601
1802,HAZAR SUMUCH,18,1602
1803,BAHARAK,18,1603
1804,BANGI,18,1604
1805,CHAL,18,1605
1806,NAMAK AB,18,1606
1807,KALAFGAN,18,1608
1808,FARKHAR,18,1607
1809,KHWAJA GHAR,18,1614
1810,RUSTAQ,18,1609
1811,ESHKAMESH,18,1615
1812,DASHT-E-QALA,18,1613
1813,WARSAJ,18,1616
1814,KHWAJA BAHAWUDDIN,18,1612
1815,DARQAD,18,1617
1816,CHAHAB,18,1610
1817,YANGI QALA,18,1611
1901,PROVINCIAL CAPITAL OF KUNDUZ ( KUNDUZ ),19,1701
1902,CHAR DARAH,19,1704
1903,ALI ABAD,19,1705
1904,KHAN ABAD,19,1706
1905,HAZRATI IMAM SAHIB,19,1702
1906,DASHTI-E-ARCHI,19,1707
1907,QALA-E-ZAL,19,1703
1908,KALBAD,19,1706
1909,GULTAPA,19,1701
1910,AQTASH,19,1701
2001,PROVINCIAL CAPITAL OF SAMANGAN ( AYBAK ),20,1901
2002,HAZRAT-E-SULTAN,20,1902
2003,KHURAM WA SARBAGH,20,1906
2004,FEROZ NAKHCHEER,20,1903
2005,ROI-DO-AB,20,1907
2006,DARA-E-SOOF-E-PAYIN,20,1904
2007,DARA-E-SOOF-E-BALA,20,1905
2102,NAHR-E-SHAHI,21,1802
2103,DEHDADI,21,1806
2104,CHAR KENT,21,1807
2105,MARMUL,21,1808
2106,BALKH,21,1805
2107,SHOLGARA,21,1814
2108,CHIMTAL,21,1813
2109,DAWLAT ABAD,21,1804
2110,KHULM,21,1809
2111,CHAR BOLAK,21,1812
2112,SHORTEPA,21,1803
2113,KALDAR,21,1810
2114,KISHINDEH,21,1815
2115,ZARI,21,1816
2201,PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL ),22,2001
2202,SAYAD,22,2002
2203,KOHISTANAT,22,2003
2204,SOZMA QALA,22,2004
2205,SANGCHARAK,22,2007
2206,GOSFANDI,22,2005
2207,BALKHAB,22,2006
2301,PROVINCIAL CAPITAL OF GHOR ( CHIGHCHERAN ),23,2101
2302,DULEENA,23,2103
2303,DAWLATYAR,23,2104
2304,CHAR SADA,23,2102
2305,PASABAND,23,2107
2306,SHAHRAK,23,2105
2307,LAL WA SARJANGAL,23,2108
2308,TAYWARA,23,2106
2309,TULAK,23,2109
2310,SAGHAR,23,2110
2401,PROVINCIAL CAPITAL OF DAYKUNDI ( NILI ),24,2201
2402,SHAHRISTAN,24,2206
2403,GIZAB,24,2205
2404,ISHTERLAI,24,2202
2405,KHEDIR,24,2203
2406,GETI,24,2204
2407,MIRAMOR,24,2209
2408,SANG-E-TAKHT,24,2207
2409,KEJRAN,24,2208
2501,PROVINCIAL CAPITAL OF UROZGAN ( TIRINKOT ),25,2301
2502,DEHRAOUD,25,2304
2503,CHORA,25,2302
2504,SHAHID-E-HASSAS,25,2303
2505,KHAS UROZGAN,25,2305
2506,CHINARTO,25,2301
2507,GIZAB,25,2301
2601,PROVINCIAL CAPITAL OF ZABUL ( QALAT ),26,2401
2602,TARANK WA JALDAK,26,2404
2603,SHINKAI,26,2405
2604,MIZAN,26,2403
2605,ARGHANDAB,26,2402
2606,SHAH JOI,26,2406
2607,DAICHOPAN,26,2408
2608,ATGHAR,26,2409
2609,NAW BAHAR,26,2411
2610,SHEMEL ZAYI,26,2410
2611,KAKAR (KHAK-E-AFGHAN),26,2407
2702,ARGHANDAB,27,3302
2703,DAMAN,27,3305
2704,PANJWAYEE,27,3304
2705,ZHIRE,27,3303
2706,SHAH WALI KOT,27,3306
2707,KHAKREZ,27,3307
2708,ARGHISTAN,27,3312
2709,GHORAK,27,3315
2710,MAIWAND,27,3308
2711,SPIN BOLDAK,27,3311
2712,NESH,27,3314
2713,MIYANISHIN,27,3313
2714,SHORABAK,27,3310
2715,MARUF,27,3316
2716,REG (SHIGA),27,3309
2717,DAND,27,3301
2718,TAKHTA PUL,27,3301
2801,PROVINCIAL CAPITAL OF JAWZJAN ( SHEBERGHAN ),28,2701
2802,KHWAJA DUKOH,28,2703
2803,KHANAQA,28,2706
2804,MINGAJIK,28,2702
2805,QUSH TEPA,28,2704
2806,KHAMYAB,28,2710
2807,AQCHAH,28,2707
2808,FAIZABAD,28,2705
2809,MARDYAN,28,2708
2810,QARQIN,28,2709
2811,DARZAB,28,2711
2901,PROVINCIAL CAPITAL OF FARYAB ( MAIMANA ),29,2801
2902,PASHTUN KOT,29,2803
2903,KHWAJA SABZ POSH-E-WALI,29,2802
2904,ALMAR,29,2805
2905,BIL CHIRAGH,29,2809
2906,SHIRIN TAGAB,29,2804
2907,QAISAR,29,2806
2908,GURZIWAN,29,2808
2909,DAWLAT ABAD,29,2810
2910,KOHISTAN,29,2807
2911,QARAM QUL,29,2812
2912,QURGHAN,29,2814
2913,ANDKHOY,29,2811
2914,KHANI CHARBAGH,29,2813
3001,PROVINCIAL CAPITAL OF HELMAND (LASHKARGAH),30,3201
3002,NAD ALI,30,3203
3003,NAWA-E-BARIKZAYI,30,3204
3004,NAHR-E-SARAJ,30,3202
3005,WASHER,30,3208
3006,GARM SER,30,3209
3007,NAWZAD,30,3207
3008,SANGIN QALA,30,3205
3009,MUSA QALA,30,3206
3010,KAJAKI,30,3210
3011,REG-E-KHAN NISHIN,30,3212
3012,BAGHRAN,30,3211
3013,DESHU,30,3213
3014,MARJA,30,3203
3015,NAWAMISH,30,3201
3101,PROVINCIAL CAPITAL OF BADGHIS ( QALA-E-NOW ),31,2901
3102,AB KAMARI,31,2903
3103,MUQUR,31,2902
3104,QADIS,31,2904
3105,BALA MURGHAB,31,2906
3106,JAWAND,31,2905
3107,GHORMACH,31,2907
3202,ENJIL,32,3002
3203,NIZAM-E-SHAHID (GUZARA),32,3005
3204,KARRUKH,32,3007
3205,ZENDAJAN,32,3004
3206,PASHTUN ZARGHUN,32,3006
3207,KUSHK (RUBAT-E-SANGI),32,3003
3208,GULRAN,32,3008
3209,ADRASKAN,32,3010
3210,KUSHK-E-KUHNA,32,3013
3211,GHORYAN,32,3009
3212,OBE,32,3012
3213,KOHSAN,32,3014
3214,SHINDAND,32,3015
3215,FERSI,32,3011
3216,CHISHT-E-SHARIF,32,3016
3217,ZIR KOH,32,3001
3218,POSHTKO,32,3006
3219,KOHE ZOR,32,3014
3220,ZAWOL,32,3015
3301,PROVINCIAL CAPITAL OF FARAH (FARAH),33,3101
3302,PUSHTRUD,33,3105
3303,KHAK-E-SAFED,33,3104
3304,QALA-E-KAH,33,3106
3305,SHIB KOH,33,3107
3306,BALA BULUK,33,3103
3307,ANAR DARA,33,3111
3308,BAKWA,33,3102
3309,LASH-E-JUWAYN,33,3108
3310,GULISTAN,33,3109
3311,PUR CHAMAN,33,3110
3401,PROVINCIAL CAPITAL OF NIMROZ (ZARANJ),34,3401
3402,KANG,34,3402
3403,ASL-E-CHAKHANSUR,34,3404
3404,CHAR BURJAK,34,3403
3405,KHASHROD,34,3405
3406,DULARAM,34,3401
10101,Nahia 01,1,101
10102,Nahia 02,1,101
10103,Nahia 03,1,101
10104,Nahia 04,1,101
10105,Nahia 05,1,101
10106,Nahia 06,1,101
10107,Nahia 07,1,101
10108,Nahia 08,1,101
10109,Nahia 09,1,101
10110,Nahia 10,1,101
10111,Nahia 11,1,101
10112,Nahia 12,1,101
10113,Nahia 13,1,101
10114,Nahia 14,1,101
10115,Nahia 15,1,101
10116,Nahia 16,1,101
10117,Nahia 17,1,101
10118,Nahia 18,1,101
10119,Nahia 19,1,101
10121,Nahia 21,1,101
10122,Nahia 22,1,101
60101,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,601
60102,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,601
60103,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,601
60104,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,601
60105,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,601
60106,PROVINCIAL CAPITAL OF NANGARHAR ( JALALABAD ),6,601
210101,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210102,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210103,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210104,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210105,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210106,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210107,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210108,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210109,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
210110,PROVINCIAL CAPITAL OF BALKH ( MAZAR-E-SHARIF ),21,1801
270101,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270102,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270103,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270104,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270105,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270106,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270107,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270108,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270109,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270110,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
270113,PROVINCIAL CAPITAL OF KANDAHAR ( KANDAHAR ),27,3301
320101,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320102,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320103,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320104,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320105,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320106,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320107,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320108,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320109,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320110,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320111,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320112,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320113,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320114,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
320115,PROVINCIAL CAPITAL OF HERAT (HERAT),32,3001
