id,name,provId,geoId
1606,Kamdesh,16,1606
1607,Mandol,16,1607
1608,Barg-e-matal,16,1608
1701,Fayzabad,17,1701
1702,Argo,17,1702
1703,Arghanj Khwa,17,1703
1704,Yaftal-e-sufla,17,1704
1705,Khash,17,1705
1706,Baharak,17,1706
1707,Darayem,17,1707
1708,Kohestan,17,1708
1709,Yawan,17,1709
1710,Jorm,17,1710
1711,Teshkan,17,1711
1712,Shuhada,17,1712
1713,Shahr-e-buzorg,17,1713
1714,Raghestan,17,1714
1715,Keshem,17,1715
1716,Warduj,17,1716
1717,Tagab,17,1717
1718,Yamgan,17,1718
1719,Shighnan,17,1719
1720,Khwahan,17,1720
1721,Kofab,17,1721
1722,Darwaz-e-payin,17,1722
1723,Eshkashem,17,1723
1724,Shaki,17,1724
1725,Zebak,17,1725
1726,Koran Wa Monjan,17,1726
1727,Darwaz-e-bala,17,1727
1728,Khwahan,17,1720
1801,Taluqan,18,1801
1802,Hazarsumoch,18,1802
1803,Baharak,18,1803
1804,Bangi,18,1804
1805,Chal,18,1805
1806,Namak Ab,18,1806
1807,Kalafgan,18,1807
1808,Farkhar,18,1808
1809,Khwaja Ghar,18,1809
1810,Rustaq,18,1810
1811,Ishkmish,18,1811
1812,Dasht-e-qala,18,1812
1813,Warsaj,18,1813
1814,Khwaja Bahawuddin,18,1814
1815,Darqad,18,1815
1816,Chahab,18,1816
1817,Yangi Qala,18,1817
1901,Kunduz,19,1901
1902,Chardarah,19,1902
1903,Aliabad,19,1903
1904,Khanabad,19,1904
1905,Imam Sahib,19,1905
1906,Dasht-e-archi,19,1906
1907,Qala-e-zal,19,1907
1908,Kalbad,19,1908
1909,Gurtipa,19,1909
1910,Aqtash,19,1910
2001,Aybak,20,2001
2002,Hazrat-e-sultan,20,2002
2003,Khuram Wa Sarbagh,20,2003
2004,Feroz Nakhcher,20,2004
2005,Roy-e-doab,20,2005
2006,Dara-e-sof-e-payin,20,2006
2007,Dara-e Sof-e-bala,20,2007
2102,Nahr-e-shahi,21,2102
2103,Dehdadi,21,2103
2104,Char Kint,21,2104
2105,Marmul,21,2105
2106,Balkh,21,2106
2107,Sholgareh,21,2107
2108,Chimtal,21,2108
2109,Dawlatabad,21,2109
2110,Khulm,21,2110
2111,Char Bolak,21,2111
2112,Shortepa,21,2112
2113,Kaldar,21,2113
2114,Kishindeh,21,2114
2115,Zari,21,2115
2201,Sar-e-pul,22,2201
2202,Sayad,22,2202
2203,Kohistanat,22,2203
2204,Sozma Qala,22,2204
2205,Sancharak,22,2205
2206,Gosfandi,22,2206
2207,Balkhab,22,2207
2301,Ferozkoh,23,2301
2302,Dolayna,23,2302
2303,Dawlatyar,23,2303
2304,Charsada,23,2304
2305,Pasaband,23,2305
2306,Shahrak,23,2306
2307,Lal Wa Sarjangal,23,2307
2308,Taywarah,23,2308
2309,Tolak,23,2309
2310,Saghar,23,2310
2401,Neli,24,2401
2402,Shahristan,24,2402
2403,Gizab,24,2403
2404,Ashtarlay,24,2403
2405,Khader,24,2404
2406,Keti,24,2405
2407,Meramor,24,2406
2408,Sang-e-takht,24,2407
2409,Kajran,24,2408
2501,Tirenkot,25,2501
2502,Dehrawud,25,2502
2503,Chora,25,2503
2504,Shahed-e-hassas,25,2504
2505,Khas Uruzgan,25,2505
2506,Chinarto,25,2507
2507,Gezab,25,2506
2601,Qalat,26,2601
2602,Tarnak Wa Jaldak,26,2602
2603,Shenkay,26,2603
2604,Mezan,26,2604
2605,Arghandab,26,2605
2606,Shahjoy,26,2606
2607,Daychopan,26,2607
2608,Atghar,26,2608
2609,Naw Bahar,26,2609
2610,Shumulzay,26,2610
2611,Kakar,26,2611
2702,Arghandab,27,2702
2703,Daman,27,2703
2704,Panjwayi,27,2704
2705,Zhiray,27,2705
2706,Shah Wale Kot,27,2706
2707,Khakrez,27,2707
2708,Arghistan,27,2708
2709,Ghorak,27,2709
2710,Maywand,27,2710
2711,Spen Boldak,27,2711
2712,Nesh,27,2712
2713,Miyanshen,27,2713
2714,Shorabak,27,2714
2715,Marof,27,2715
2716,Reg,27,2716
2717,Dand,27,2717
2718,Takhtapul,27,2718
2801,Shiberghan,28,2801
2802,Khwaja Dukoh,28,2802
2803,Khanaqa,28,2803
2804,Mingajek,28,2804
2805,Qoshtepa,28,2805
2806,Khamyab,28,2806
2807,Aqcha,28,2807
2808,Fayzabad,28,2808
2809,Mardyan,28,2809
2810,Qarqen,28,2810
2811,Darzab,28,2811
2901,Maymana,29,2901
2902,Pashton Kot,29,2902
2903,Khwaja Sabzposh,29,2903
2904,Almar,29,2904
2905,Bilcheragh,29,2905
2906,Shiren Tagab,29,2906
2907,Qaysar,29,2907
2908,Garzewan,29,2908
2909,Dawlatabad,29,2909
2910,Kohistan,29,2910
2911,Qaramqol,29,2911
2912,Qurghan,29,2912
2913,Andkhoy,29,2913
2914,Khan-e-char Bagh,29,2914
3001,Lashkargah,30,3001
3002,Nad-e-ali,30,3002
3003,Nawa-e-barakzaiy,30,3003
3004,Nahr-e-saraj,30,3004
3005,Washer,30,3005
3006,Garmser,30,3006
3007,Nawzad,30,3007
3008,Sangen,30,3008
3009,Mosa Qala,30,3009
3010,Kajaki,30,3010
3011,Reg,30,3011
3012,Baghran,30,3012
3013,Desho,30,3013
3014,Marja,30,3014
3015,Nawa-i-mesh,30,3015
3101,Qala-e-naw,31,3101
3102,Ab Kamari,31,3102
3103,Muqur,31,3103
3104,Qades,31,3104
3105,Murghab,31,3105
3106,Jawand,31,3106
3107,Ghormach,31,3107
3202,Injel,32,3202
3203,Guzara,32,3203
3204,Karukh,32,3204
3205,Zindajan,32,3205
3206,Pashton Zarghon,32,3206
3207,Kushk,32,3207
3208,Gulran,32,3208
3209,Adraskan,32,3209
3210,Kushk-e-kuhna,32,3210
3211,Ghoryan,32,3211
3212,Obi,32,3212
3213,Kohsan,32,3213
3214,Shindand,32,3214
3215,Farsi,32,3215
3216,Chisht-e-sharef,32,3216
3217,Zer-i-koh,32,3217
3218,Pusht-i-koh,32,3218
3219,Koh-i-zor,32,3219
3220,Zawol,32,3220
3301,Farah,33,3301
3302,Pushtrod,33,3302
3303,Khak-e-safed,33,3303
3304,Qala-ye-kah,33,3304
3305,Shebkoh,33,3305
3306,Balabulok,33,3306
3307,Anardara,33,3307
3308,Bakwa,33,3308
3309,Lash-e-juwayn,33,3309
3310,Gulistan,33,3310
3311,Purchaman,33,3311
3401,Zaranj,34,3401
3402,Kang,34,3402
3403,Chakhansor,34,3403
3404,Char Burjak,34,3404
3405,Khashrod,34,3405
3406,Dularam,34,3406
10101,Nahia 01,1,0101
10102,Nahia 02,1,0101
10103,Nahia 03,1,0101
10104,Nahia 04,1,0101
10105,Nahia 05,1,0101
10106,Nahia 06,1,0101
10107,Nahia 07,1,0101
10108,Nahia 08,1,0101
10109,Nahia 09,1,0101
10110,Nahia 10,1,0101
10111,Nahia 11,1,0101
10112,Nahia 12,1,0101
10113,Nahia 13,1,0101
10114,Nahia 14,1,0101
10115,Nahia 15,1,0101
10116,Nahia 16,1,0101
10117,Nahia 17,1,0101
10118,Nahia 18,1,0101
10119,Nahia 19,1,0101
10121,Nahia 21,1,0101
10122,Nahia 22,1,0101
60101,Provincial Capital Of Nangarhar ( Jalalabad ),6,0601
60102,Provincial Capital Of Nangarhar ( Jalalabad ),6,0601
60103,Provincial Capital Of Nangarhar ( Jalalabad ),6,0601
60104,Provincial Capital Of Nangarhar ( Jalalabad ),6,0601
60105,Provincial Capital Of Nangarhar ( Jalalabad ),6,0601
60106,Provincial Capital Of Nangarhar ( Jalalabad ),6,0601
210101,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210102,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210103,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210104,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210105,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210106,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210107,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210108,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210109,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
210110,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101
270101,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270102,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270103,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270104,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270105,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270106,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270107,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270108,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270109,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270110,Provincial Capital Of Kandahar ( Kandahar ),27,2701
270113,Provincial Capital Of Kandahar ( Kandahar ),27,2701
320101,Provincial Capital Of Herat (herat),32,3201
320102,Provincial Capital Of Herat (herat),32,3201
320103,Provincial Capital Of Herat (herat),32,3201
320104,Provincial Capital Of Herat (herat),32,3201
320105,Provincial Capital Of Herat (herat),32,3201
320106,Provincial Capital Of Herat (herat),32,3201
320107,Provincial Capital Of Herat (herat),32,3201
320108,Provincial Capital Of Herat (herat),32,3201
320109,Provincial Capital Of Herat (herat),32,3201
320110,Provincial Capital Of Herat (herat),32,3201
320111,Provincial Capital Of Herat (herat),32,3201
320112,Provincial Capital Of Herat (herat),32,3201
320113,Provincial Capital Of Herat (herat),32,3201
320114,Provincial Capital Of Herat (herat),32,3201
320115,Provincial Capital Of Herat (herat),32,3201
35999,Kuchi,35,
36999,Sikh,36,
