id,name,provId,geoId,registeredMen,registeredWomen,registeredNomad,registeredHinduSikh,registeredTotal
501,Pul-e-alam,5,501,30201,6799,5605,0,42605
502,Baraki Barak,5,502,2342,332,4,0,2678
503,Charkh,5,503,1214,0,969,0,2183
504,Khoshi,5,504,6951,4047,1899,0,12897
505,Muhammad Agha,5,505,24351,9634,1231,0,35216
506,Kharwar,5,506,39,0,2,0,41
507,Azra,5,507,2645,2850,42,0,5537
602,Bihsod,6,602,46541,24956,1658,46,73201
603,Surkhrod,6,603,48423,24508,1760,10,74701
604,Chaparhar,6,604,18690,13279,223,12,32204
605,Kama,6,605,29197,19203,345,6,48751
606,Kozkunar,6,606,21653,11455,1029,13,34150
607,Rodat,6,607,26095,13190,536,6,39827
608,Khogyani,6,608,37989,13346,1091,2,52428
609,Batikot,6,609,21500,10314,1206,13,33033
610,Dehbala,6,610,6141,2905,6,2,9054
611,Pacher Agam,6,611,12387,5179,236,2,17804
612,Dara-e-nor,6,612,17300,17004,17,6,34327
613,Kot,6,613,15847,10789,57,2,26695
614,Goshta,6,614,11230,9335,15,2,20582
615,Achen,6,615,16301,5527,32,3,21863
616,Shenwar,6,616,17910,6802,437,4,25153
617,Muhmand Dara,6,617,19577,9137,363,4,29081
618,Lalpor,6,618,8795,4267,10,2,13074
619,Sherzad,6,619,1151,566,0,0,1717
620,Nazyan,6,620,9013,6841,5,9,15868
621,Hisarak,6,621,3243,2264,119,3,5629
622,Durbaba,6,622,13792,6500,48,3,20343
623,Spin Ghar,6,623,11097,5060,34,3,16194
701,Mihtarlam,7,701,48225,17728,321,0,66274
702,Qarghayi,7,702,35362,20279,3685,0,59326
703,Alishang,7,703,7988,2890,530,0,11408
704,Alingar,7,704,9598,2544,48,0,12190
705,Dawlatshah,7,705,8458,3266,136,0,11860
706,Badpakh,7,706,492,7,0,0,499
801,Bazarak,8,801,8664,4029,4,0,12697
802,Rukha,8,802,3194,2397,0,0,5591
803,Dara,8,803,4710,3574,4,0,8288
804,Khinj,8,804,8732,6276,9,0,15017
805,Onaba,8,805,6971,4682,4,0,11657
806,Shutul,8,806,2453,2621,1,0,5075
807,Paryan,8,807,4181,3693,1,0,7875
808,Abshar,8,808,3859,3373,6,0,7238
901,Pul-e-khumri,9,901,34040,21417,334,0,55791
902,Dahana-e-ghori,9,902,,,,,
903,Doshi,9,903,15088,13796,319,0,29203
904,Nahren,9,904,30057,23062,930,0,54049
905,Baghlan-e-jadid,9,905,47650,28696,3816,0,80162
906,Khinjan,9,906,6254,6304,56,0,12614
907,Andarab,9,907,6134,4870,8,0,11012
908,Deh Salah,9,908,13336,6140,20,0,19496
909,Khwaja Hijran,9,909,12411,8615,7,0,21033
910,Borka,9,910,10675,9307,13,0,19995
911,Tala Wa Barfak,9,911,17869,15423,10,0,33302
912,Pul-e-hisar,9,912,11353,8070,10,0,19433
913,Khost Wa Firing,9,913,23284,15320,91,0,38695
914,Guzargah-e-nor,9,914,3551,3549,1,0,7101
915,Firing Gharo,9,915,5467,4982,6,0,10455
1001,Bamyan,10,1001,21743,21396,5,0,43144
1002,Shebar,10,1002,5154,3874,2,0,9030
1003,Sayghan,10,1003,5170,6254,3,0,11427
1004,Kahmard,10,1004,10376,10200,31,0,20607
1005,Yakawlang,10,1005,11981,12667,2,0,24650
1006,Panjab,10,1006,8334,8812,12,0,17158
1007,Waras,10,1007,13605,15126,7,0,28738
1008,Yakawlang No. 2,10,1008,5745,6819,2,0,12566
1201,Sharan,12,1201,16700,976,1611,0,19287
1202,Matakhan,12,1202,9083,4459,325,0,13867
1203,Yosuf Khel,12,1203,7323,1940,284,0,9547
1204,Yahya Khel,12,1204,11697,2673,250,0,14620
1205,Sar Rawzah,12,1205,4017,1194,413,0,5624
1206,Omna,12,1206,832,388,55,0,1275
1207,Zarghon Shahr,12,1207,20644,3722,648,0,25014
1208,Gomal,12,1208,9963,4101,87,0,14151
1209,Janikhel,12,1209,9466,2476,2472,0,14414
1210,Sarobi,12,1210,11023,4417,56,0,15496
1211,Urgun,12,1211,13267,5646,112,0,19025
1212,Zerok,12,1212,7539,1936,8,0,9483
1213,Neka,12,1213,5223,1423,4,0,6650
1214,Birmil,12,1214,8800,412,4,0,9216
1215,Gyan,12,1215,,,,,
1216,Dela,12,1216,4132,665,662,0,5459
1217,Wazakhah,12,1217,9224,217,401,0,9842
1218,Wormamay,12,1218,4676,1358,846,0,6880
1219,Turwo,12,1219,4797,608,1796,0,7201
1301,Gardez,13,1301,32870,15260,1877,0,50007
1302,Ahmadabad,13,1302,11583,14011,735,0,26329
1303,Zurmat,13,1303,28408,4031,881,0,33320
1304,Shawak,13,1304,4806,3755,8,0,8569
1305,Zadran,13,1305,11871,7058,4,0,18933
1306,Sayed Karam,13,1306,11789,9696,46,0,21531
1307,Jaji,13,1307,29814,27163,50,0,57027
1308,Lija Ahmadkhel,13,1308,13189,11934,7,0,25130
1309,Jani Khel,13,1309,11962,9350,5,0,21317
1310,Chamkani,13,1310,19965,15262,33,0,35260
1311,Dand Wa Patan,13,1311,12789,14574,11,0,27374
1312,Lija Mangal,13,1312,9126,10119,8,0,19253
1313,Merzaka,13,1313,7485,9582,35,0,17102
1314,Garda Siray,13,1314,5201,3846,0,0,9047
1315,Rohani Baba,13,1315,11237,1844,385,0,13466
1401,Maton,14,1401,53635,10486,4020,0,68141
1402,Mandozayi,14,1402,14351,4166,30,0,18547
1403,Gurbuz,14,1403,8469,3818,836,0,13123
1404,Tani,14,1404,14694,7247,15,0,21956
1405,Mosa Khel,14,1405,8265,6054,17,0,14336
1406,Nadir Shah Kot,14,1406,7394,1344,3,0,8741
1407,Sabari,14,1407,17634,4631,76,0,22341
1408,Tirezayi,14,1408,12547,3259,1015,0,16821
1409,Bak,14,1409,6763,3053,7,0,9823
1410,Qalandar,14,1410,4927,2113,2,0,7042
1411,Spera,14,1411,8950,1327,29,0,10306
1412,Shamal,14,1412,5425,1203,6,0,6634
1413,Jaji Maydan,14,1413,9327,6837,25,0,16189
1501,Asadabad,15,1501,14170,6881,7,0,21058
1502,Marawara,15,1502,6358,4671,3,0,11032
1503,Watapor,15,1503,3459,1040,0,0,4499
1504,Narang,15,1504,6826,3557,6,0,10389
1505,Sarkani,15,1505,9180,5772,230,0,15182
1506,Shegal Wa Shiltan,15,1506,9299,5106,4,0,14409
1507,Dara-e-pech,15,1507,9147,5235,1,0,14383
1508,Barkunar,15,1508,5941,2780,2,0,8723
1509,Chawkay,15,1509,9962,5978,1,0,15941
1510,Khas Kunar,15,1510,9259,7236,10,0,16505
1511,Ghaziabad,15,1511,2326,779,2,0,3107
1512,Dangam,15,1512,4858,1091,1,0,5950
1513,Chapadara,15,1513,2865,520,1,0,3386
1514,Norgal,15,1514,5686,3355,18,0,9059
1515,Nari,15,1515,6763,6526,1,0,13290
1516,Sheltan,15,1516,2275,451,2,0,2728
1601,Paron,16,1601,6389,4446,3,0,10838
1602,Waygal,16,1602,5917,3621,0,0,9538
1603,Wama,16,1603,7408,5159,11,0,12578
1604,Nor Giram,16,1604,7259,2970,8,0,10237
1605,Doab,16,1605,5013,1588,11,0,6612
1606,Kamdesh,16,1606,4223,2575,5,0,6803
1607,Mandol,16,1607,,,,,
1608,Barg-e-matal,16,1608,5915,4545,2,0,10462
1701,Fayzabad,17,1701,16730,11754,15,0,28499
1702,Argo,17,1702,17424,12242,13,0,29679
1703,Arghanj Khwa,17,1703,2514,1163,5,0,3682
1704,Yaftal-e-sufla,17,1704,11515,10096,17,0,21628
1705,Khash,17,1705,5716,3609,9,0,9334
1706,Baharak,17,1706,8795,5402,32,0,14229
1707,Darayem,17,1707,8570,7594,5,0,16169
1708,Kohestan,17,1708,2348,678,2,0,3028
1709,Yawan,17,1709,8650,4649,8,0,13307
1710,Jorm,17,1710,8455,5140,3,0,13598
1711,Teshkan,17,1711,6884,5095,3,0,11982
1712,Shuhada,17,1712,5034,4253,8,0,9295
1713,Shahr-e-buzorg,17,1713,7832,5477,3,0,13312
1714,Raghestan,17,1714,6209,884,4,0,7097
1715,Keshem,17,1715,20104,15043,90,0,35237
1716,Warduj,17,1716,,,,,
1717,Tagab,17,1717,4071,2543,12,0,6626
1718,Yamgan,17,1718,,,,,
1719,Shighnan,17,1719,3503,3848,4,0,7355
1720,Khwahan,17,1720,3787,2938,2,0,6727
1721,Kofab,17,1721,4648,3552,7,0,8207
1722,Darwaz-e-payin,17,1722,3769,4237,7,0,8013
1723,Eshkashem,17,1723,2808,2467,21,0,5296
1724,Shaki,17,1724,2672,3193,2,0,5867
1725,Zebak,17,1725,1487,1464,0,0,2951
1726,Koran Wa Monjan,17,1726,2316,1179,4,0,3499
1727,Darwaz-e-bala,17,1727,3295,3411,8,0,6714
1728,Wakhan,17,1728,2433,2028,3,0,4464
1801,Taluqan,18,1801,39058,28628,53,0,67739
1802,Hazarsumoch,18,1802,3712,3363,3,0,7078
1803,Baharak,18,1803,7086,6680,9,0,13775
1804,Bangi,18,1804,8621,7787,18,0,16426
1805,Chal,18,1805,5914,5819,0,0,11733
1806,Namak Ab,18,1806,2557,1647,1,0,4205
1807,Kalafgan,18,1807,8146,10744,7,0,18897
1808,Farkhar,18,1808,10073,11112,1,0,21186
1809,Khwaja Ghar,18,1809,3749,4006,238,0,7993
1810,Rustaq,18,1810,24635,20408,6,0,45049
1811,Ishkmish,18,1811,11027,10269,9,0,21305
1812,Dasht-e-qala,18,1812,,,,,
1813,Warsaj,18,1813,6817,8726,9,0,15552
1814,Khwaja Bahawuddin,18,1814,4258,3298,3,0,7559
1815,Darqad,18,1815,743,369,12,0,1124
1816,Chahab,18,1816,12956,10504,4,0,23464
1817,Yangi Qala,18,1817,3197,2059,1,0,5257
1901,Kunduz,19,1901,52506,25168,87,0,77761
1902,Chardarah,19,1902,2641,957,0,0,3598
1903,Aliabad,19,1903,4348,3460,7,0,7815
1904,Khanabad,19,1904,12953,9872,15,0,22840
1905,Imam Sahib,19,1905,25971,15163,13,0,41147
1906,Dasht-e-archi,19,1906,5951,3323,3,0,9277
1907,Qala-e-zal,19,1907,1242,1340,1,0,2583
1908,Kalbad,19,1908,,,,,
1909,Gurtipa,19,1909,,,,,
1910,Aqtash,19,1910,3220,1560,1,0,4781
2001,Aybak,20,2001,17256,15527,45,0,32828
2002,Hazrat-e-sultan,20,2002,8736,8525,19,0,17280
2003,Khuram Wa Sarbagh,20,2003,4816,4556,1,0,9373
2004,Feroz Nakhcher,20,2004,2651,3375,1,0,6027
2005,Roy-e-doab,20,2005,9725,9955,5,0,19685
2006,Dara-e-sof-e-payin,20,2006,12529,6338,3,0,18870
2007,Dara-e Sof-e-bala,20,2007,14887,15256,1,0,30144
2102,Nahr-e-shahi,21,2102,14344,12782,77,0,27203
2103,Dehdadi,21,2103,15062,11990,20,0,27072
2104,Char Kint,21,2104,12529,7331,9,0,19869
2105,Marmul,21,2105,5282,3872,5,0,9159
2106,Balkh,21,2106,20885,17810,2533,0,41228
2107,Sholgareh,21,2107,23536,23606,727,0,47869
2108,Chimtal,21,2108,10774,8317,206,0,19297
2109,Dawlatabad,21,2109,9417,8474,40,0,17931
2110,Khulm,21,2110,10565,9144,6,0,19715
2111,Char Bolak,21,2111,10194,6743,1009,0,17946
2112,Shortepa,21,2112,7129,2234,1,0,9364
2113,Kaldar,21,2113,5227,3104,5,0,8336
2114,Kishindeh,21,2114,11731,8839,10,0,20580
2115,Zari,21,2115,17197,10609,9,0,27815
2201,Sar-e-pul,22,2201,26043,22669,44,0,48756
2202,Sayad,22,2202,3641,2746,1,0,6388
2203,Kohistanat,22,2203,,,,,
2204,Sozma Qala,22,2204,2854,3257,3,0,6114
2205,Sancharak,22,2205,12754,15264,22,0,28040
2206,Gosfandi,22,2206,8497,7813,766,0,17076
2207,Balkhab,22,2207,14585,14624,17,0,29226
2301,Ferozkoh,23,2301,44813,26036,233,0,71082
2302,Dolayna,23,2302,9592,5693,9,0,15294
2303,Dawlatyar,23,2303,14144,11191,24,0,25359
2304,Charsada,23,2304,4371,1928,0,0,6299
2305,Pasaband,23,2305,3071,1770,2,0,4843
2306,Shahrak,23,2306,19675,8053,25,0,27753
2307,Lal Wa Sarjangal,23,2307,21682,19541,12,0,41235
2308,Taywarah,23,2308,15654,3913,34,0,19601
2309,Tolak,23,2309,14529,6133,23,0,20685
2310,Saghar,23,2310,5508,1305,11,0,6824
2401,Neli,24,2401,8325,9538,4,0,17867
2402,Shahristan,24,2402,12868,14001,11,0,26880
2403,Gizab,24,2403,4942,5918,2,0,10862
2404,Ashtarlay,24,2403,8102,8976,10,0,17088
2405,Khader,24,2404,7870,8792,6,0,16668
2406,Keti,24,2405,7809,12725,6,0,20540
2407,Meramor,24,2406,12258,16066,10,0,28334
2408,Sang-e-takht,24,2407,7914,8426,6,0,16346
2409,Kajran,24,2408,5379,6966,12,0,12357
2501,Tirenkot,25,2501,28229,1564,70,0,29863
2502,Dehrawud,25,2502,13047,58,190,0,13295
2503,Chora,25,2503,5562,51,2,0,5615
2504,Shahed-e-hassas,25,2504,,,,,
2505,Khas Uruzgan,25,2505,,,,,
2506,Chinarto,25,2507,1333,0,58,0,1391
2507,Gezab,25,2506,5861,294,6,0,6161
2601,Qalat,26,2601,25473,2630,2819,0,30922
2602,Tarnak Wa Jaldak,26,2602,5114,213,63,0,5390
2603,Shenkay,26,2603,3792,57,56,0,3905
2604,Mezan,26,2604,1902,7,164,0,2073
2605,Arghandab,26,2605,23471,1013,461,0,24945
2606,Shahjoy,26,2606,14226,29,715,0,14970
2607,Daychopan,26,2607,,,,,
2608,Atghar,26,2608,1436,0,0,0,1436
2609,Naw Bahar,26,2609,576,0,0,0,576
2610,Shumulzay,26,2610,4638,427,11,0,5076
2611,Kakar,26,2611,,,,,
2702,Arghandab,27,2702,,,,,
2703,Daman,27,2703,15613,2024,1355,0,18992
2704,Panjwayi,27,2704,24624,769,335,0,25728
2705,Zhiray,27,2705,29193,380,918,0,30491
2706,Shah Wale Kot,27,2706,3475,63,364,0,3902
2707,Khakrez,27,2707,377,32,0,0,409
2708,Arghistan,27,2708,9094,106,31,0,9231
2709,Ghorak,27,2709,563,0,1,0,564
2710,Maywand,27,2710,7865,159,75,0,8099
2711,Spen Boldak,27,2711,72266,11801,2015,0,86082
2712,Nesh,27,2712,,,,,
2713,Miyanshen,27,2713,,,,,
2714,Shorabak,27,2714,199,0,4,0,203
2715,Marof,27,2715,,,,,
2716,Reg,27,2716,148,0,13,0,161
2717,Dand,27,2717,21875,2131,1227,0,25233
2718,Takhtapul,27,2718,9336,1767,271,0,11374
2801,Shiberghan,28,2801,26943,30715,247,0,57905
2802,Khwaja Dukoh,28,2802,5186,6943,40,0,12169
2803,Khanaqa,28,2803,1087,1487,2,0,2576
2804,Mingajek,28,2804,660,154,0,0,814
2805,Qoshtepa,28,2805,1258,1228,8,0,2494
2806,Khamyab,28,2806,91,25,0,0,116
2807,Aqcha,28,2807,6881,5043,6,0,11930
2808,Fayzabad,28,2808,2758,2076,1,0,4835
2809,Mardyan,28,2809,,,,,
2810,Qarqen,28,2810,1606,708,1,0,2315
2811,Darzab,28,2811,,,,,
2901,Maymana,29,2901,19678,17497,33,0,37208
2902,Pashton Kot,29,2902,9193,7307,4,0,16504
2903,Khwaja Sabzposh,29,2903,944,730,1,0,1675
2904,Almar,29,2904,6124,4382,8,0,10514
2905,Bilcheragh,29,2905,7952,6450,5,0,14407
2906,Shiren Tagab,29,2906,1463,2159,0,0,3622
2907,Qaysar,29,2907,23000,16204,50,0,39254
2908,Garzewan,29,2908,7931,2975,1,0,10907
2909,Dawlatabad,29,2909,3196,2096,4,0,5296
2910,Kohistan,29,2910,,,,,
2911,Qaramqol,29,2911,3175,4164,3,0,7342
2912,Qurghan,29,2912,6113,5214,2,0,11329
2913,Andkhoy,29,2913,11526,10994,25,0,22545
2914,Khan-e-char Bagh,29,2914,4159,4802,2,0,8963
3001,Lashkargah,30,3001,136561,24113,2012,4,162690
3002,Nad-e-ali,30,3002,35194,4403,160,0,39757
3003,Nawa-e-barakzaiy,30,3003,32598,2831,360,0,35789
3004,Nahr-e-saraj,30,3004,31446,5430,282,0,37158
3005,Washer,30,3005,3822,3,73,0,3898
3006,Garmser,30,3006,8059,188,45,0,8292
3007,Nawzad,30,3007,,,,,
3008,Sangen,30,3008,926,0,0,0,926
3009,Mosa Qala,30,3009,,,,,
3010,Kajaki,30,3010,367,0,0,0,367
3011,Reg,30,3011,,,,,
3012,Baghran,30,3012,,,,,
3013,Desho,30,3013,,,,,
3014,Marja,30,3014,8963,439,53,0,9455
3015,Nawa-i-mesh,30,3015,3773,4272,1,0,8046
3101,Qala-e-naw,31,3101,17805,14113,38,0,31956
3102,Ab Kamari,31,3102,8616,6302,23,0,14941
3103,Muqur,31,3103,2915,1448,349,0,4712
3104,Qades,31,3104,2905,1808,3,0,4716
3105,Murghab,31,3105,13193,2692,720,0,16605
3106,Jawand,31,3106,11417,5725,10,0,17152
3107,Ghormach,31,3107,3094,795,336,0,4225
3202,Injel,32,3202,36915,33813,434,0,71162
3203,Guzara,32,3203,31395,22911,422,0,54728
3204,Karukh,32,3204,14407,13004,83,0,27494
3205,Zindajan,32,3205,7348,7810,1,0,15159
3206,Pashton Zarghon,32,3206,11691,6256,26,0,17973
3207,Kushk,32,3207,19400,13947,297,0,33644
3208,Gulran,32,3208,3031,2436,2,0,5469
3209,Adraskan,32,3209,4298,2343,3,0,6644
3210,Kushk-e-kuhna,32,3210,9565,5743,216,0,15524
3211,Ghoryan,32,3211,17173,16841,29,0,34043
3212,Obi,32,3212,8442,2812,10,0,11264
3213,Kohsan,32,3213,13874,11780,22,0,25676
3214,Shindand,32,3214,5864,2570,7,0,8441
3215,Farsi,32,3215,1714,1086,0,0,2800
3216,Chisht-e-sharef,32,3216,832,565,3,0,1400
3217,Zer-i-koh,32,3217,1050,61,2,0,1113
3218,Pusht-i-koh,32,3218,,,,,
3219,Koh-i-zor,32,3219,,,,,
3220,Zawol,32,3220,1770,855,2,0,2627
3301,Farah,33,3301,33172,18352,486,0,52010
3302,Pushtrod,33,3302,296,0,0,0,296
3303,Khak-e-safed,33,3303,,,,,
3304,Qala-ye-kah,33,3304,848,285,9,0,1142
3305,Shebkoh,33,3305,234,110,0,0,344
3306,Balabulok,33,3306,2894,0,1,0,2895
3307,Anardara,33,3307,1017,857,30,0,1904
3308,Bakwa,33,3308,559,0,13,0,572
3309,Lash-e-juwayn,33,3309,2845,2864,0,0,5709
3310,Gulistan,33,3310,553,111,13,0,677
3311,Purchaman,33,3311,274,2,0,0,276
3401,Zaranj,34,3401,30106,16143,340,0,46589
3402,Kang,34,3402,6843,4040,29,0,10912
3403,Chakhansor,34,3403,5486,3591,66,0,9143
3404,Char Burjak,34,3404,5979,2101,326,0,8406
3405,Khashrod,34,3405,6001,732,134,0,6867
3406,Dularam,34,3406,10653,2,31,0,10686
10101,Nahia 01,1,101,15354,4966,44,126,20490
10102,Nahia 02,1,101,24703,7770,75,21,32569
10103,Nahia 03,1,101,28131,11833,39,10,40013
10104,Nahia 04,1,101,34205,16629,341,149,51324
10105,Nahia 05,1,101,54995,21475,1615,11,78096
10106,Nahia 06,1,101,42657,29318,165,15,72155
10107,Nahia 07,1,101,47427,25941,165,11,73544
10108,Nahia 08,1,101,62000,27841,1761,17,91619
10109,Nahia 09,1,101,38626,15774,218,7,54625
10110,Nahia 10,1,101,40975,23747,130,11,64863
10111,Nahia 11,1,101,54088,26463,76,17,80644
10112,Nahia 12,1,101,68644,23683,2229,24,94580
10113,Nahia 13,1,101,71927,57774,97,11,129809
10114,Nahia 14,1,101,6048,1885,19,0,7952
10115,Nahia 15,1,101,47774,22815,1288,21,71898
10116,Nahia 16,1,101,29194,13086,630,2,42912
10117,Nahia 17,1,101,38219,16623,309,7,55158
10118,Nahia 18,1,101,10320,2229,422,4,12975
10119,Nahia 19,1,101,9075,3159,177,1,12412
10121,Nahia 21,1,101,20402,4453,39627,21,64503
10122,Nahia 22,1,101,3825,2785,352,5,6967
60101,Provincial Capital Of Nangarhar ( Jalalabad ),6,601,16083,5556,586,51,22276
60102,Provincial Capital Of Nangarhar ( Jalalabad ),6,601,22581,5776,448,8,28813
60103,Provincial Capital Of Nangarhar ( Jalalabad ),6,601,20598,10097,346,5,31046
60104,Provincial Capital Of Nangarhar ( Jalalabad ),6,601,28540,11329,809,19,40697
60105,Provincial Capital Of Nangarhar ( Jalalabad ),6,601,13307,5219,513,101,19140
60106,Provincial Capital Of Nangarhar ( Jalalabad ),6,601,13795,4489,1422,5,19711
210101,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,11566,8851,78,0,20495
210102,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,5105,4688,31,0,9824
210103,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,9411,3953,13,0,13377
210104,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,5006,4098,328,0,9432
210105,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,10338,9007,16,0,19361
210106,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,5064,3460,3,0,8527
210107,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,6960,6418,247,0,13625
210108,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,6807,7632,33,0,14472
210109,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,4269,4208,20,0,8497
210110,Provincial Capital Of Balkh ( Mazar-e-sharif ),21,2101,8418,8394,9,0,16821
270101,Provincial Capital Of Kandahar ( Kandahar ),27,2701,38655,13456,358,0,52469
270102,Provincial Capital Of Kandahar ( Kandahar ),27,2701,38596,8241,1256,0,48093
270103,Provincial Capital Of Kandahar ( Kandahar ),27,2701,5295,1909,227,0,7431
270104,Provincial Capital Of Kandahar ( Kandahar ),27,2701,40920,5383,523,0,46826
270105,Provincial Capital Of Kandahar ( Kandahar ),27,2701,4834,751,937,0,6522
270106,Provincial Capital Of Kandahar ( Kandahar ),27,2701,6911,1058,47,0,8016
270107,Provincial Capital Of Kandahar ( Kandahar ),27,2701,10403,3063,179,0,13645
270108,Provincial Capital Of Kandahar ( Kandahar ),27,2701,11443,1123,461,0,13027
270109,Provincial Capital Of Kandahar ( Kandahar ),27,2701,24985,3591,200,0,28776
270110,Provincial Capital Of Kandahar ( Kandahar ),27,2701,36503,7885,1883,0,46271
270113,Provincial Capital Of Kandahar ( Kandahar ),27,2701,5334,571,55,0,5960
320101,Provincial Capital Of Herat (herat),32,3201,6611,4660,5,0,11276
320102,Provincial Capital Of Herat (herat),32,3201,2099,2289,0,0,4388
320103,Provincial Capital Of Herat (herat),32,3201,8603,5068,22,0,13693
320104,Provincial Capital Of Herat (herat),32,3201,3806,4502,14,0,8322
320105,Provincial Capital Of Herat (herat),32,3201,16318,13587,10,0,29915
320106,Provincial Capital Of Herat (herat),32,3201,9273,8571,24,0,17868
320107,Provincial Capital Of Herat (herat),32,3201,10033,7492,37,0,17562
320108,Provincial Capital Of Herat (herat),32,3201,8300,7094,51,0,15445
320109,Provincial Capital Of Herat (herat),32,3201,6195,6340,2,0,12537
320110,Provincial Capital Of Herat (herat),32,3201,6133,5523,83,0,11739
320111,Provincial Capital Of Herat (herat),32,3201,7543,6145,60,0,13748
320112,Provincial Capital Of Herat (herat),32,3201,10005,10765,14,0,20784
320113,Provincial Capital Of Herat (herat),32,3201,9119,10031,5,0,19155
320114,Provincial Capital Of Herat (herat),32,3201,2343,1886,7,0,4236
320115,Provincial Capital Of Herat (herat),32,3201,2241,1032,39,0,3312
35999,Kuchi,35,,,,,,
36999,Sikh,36,,,,,,
